OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-02T07:46:43.000320,14.14484326,.00081884,98.9886,207.2522,102.6599,69.8917,0,U,28054,999,17162,.25249273E-4,.3E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-01T22:48:31.463424,1.00267469,.00471692,9.3931,54.0485,309.1789,305.1071,0,U,28912,999,714,0,.128E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-02T07:14:44.376000,14.14994947,.00105022,98.7380,189.5627,19.4049,340.7522,0,U,29522,999,1456,.36043484E-4,.26E-6,0
FENGYUN 3A,2008-026A,2026-07-02T06:31:20.260992,14.19574231,.00098864,98.6884,123.8229,85.0099,275.2206,0,U,32958,999,93754,.57219233E-4,.77E-6,0
GOES 14,2009-033A,2026-07-02T06:03:35.471232,1.00105646,.00022338,1.7267,82.8720,25.8305,35.4771,0,U,35491,999,674,0,-.328E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-02T06:34:55.914528,14.14905318,.00104712,98.9045,164.0110,202.7018,157.3694,0,U,35951,999,86172,.16318471E-3,.271E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-02T04:01:00.915744,1.00268370,.00053985,1.3165,82.6452,45.6656,275.6345,0,U,36411,999,5978,0,.31E-6,0
COMS 1,2010-032A,2026-07-01T23:21:38.039616,0.99168833,.00118181,4.8409,75.1829,13.7699,196.0256,0,U,36744,999,5123,0,-.72E-6,0
FENGYUN 3B,2010-059A,2026-07-02T07:14:50.881920,14.14843593,.00227265,98.9611,229.3802,141.5535,309.4158,0,U,37214,999,80956,-.37383389E-4,-.117E-5,0
SUOMI NPP,2011-061A,2026-07-02T06:48:20.830752,14.19520479,.00007055,98.7955,124.0566,312.3554,47.7562,0,U,37849,999,76058,.59477729E-4,.81E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-02T00:17:38.093280,1.00269439,.00016245,4.7046,60.9486,15.0656,208.5807,0,U,38552,999,5100,0,.1E-7,0
METOP-B,2012-049A,2026-07-02T06:04:44.172192,14.21443516,.00013297,98.6496,234.4514,330.2042,29.9059,0,U,38771,999,71540,.78417493E-4,.128E-5,0
INSAT-3D,2013-038B,2026-07-02T06:02:35.566656,1.00269053,.00010741,1.9629,82.3645,12.9907,45.0835,0,U,39216,999,4723,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-07-02T05:43:34.717728,14.15758540,.00143309,98.4988,156.4228,344.9924,15.0824,0,U,39260,999,66069,.7455692E-4,.105E-5,0
METEOR-M 2,2014-037A,2026-07-02T06:42:23.378400,14.21466492,.00060026,98.5119,158.4840,5.4017,354.7224,0,U,40069,999,62146,.20867292E-3,.414E-5,0
HIMAWARI-8,2014-060A,2026-07-02T06:05:42.767808,1.00272139,.00010692,0.0146,26.5150,79.2428,46.6445,0,U,40267,999,4291,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-07-01T21:49:19.659648,1.00267071,.00036026,5.6746,72.6430,150.4692,123.7546,0,U,40367,999,4214,0,-.294E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-02T05:28:21.093888,1.00267790,.00022373,3.2381,71.0163,348.6637,312.0079,0,U,40732,999,736,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-07-01T22:30:52.736832,1.00271077,.00005169,6.7296,70.3426,273.6365,259.1662,0,U,41105,999,3865,0,-.111E-5,0
SENTINEL-3A,2016-011A,2026-07-02T07:04:04.354176,14.26736918,.00014311,98.6244,250.4608,94.5744,265.5600,0,U,41335,999,54021,.7597336E-4,.14E-5,0
INSAT-3DR,2016-054A,2026-07-02T02:21:28.546848,1.00272016,.00100897,0.1413,85.9398,186.3686,117.1834,0,U,41752,999,3596,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-07-02T06:05:50.256096,1.00269252,.00013479,0.0318,266.7718,220.6210,25.1005,0,U,41836,999,3536,0,-.265E-5,0
GOES 16,2016-071A,2026-07-01T23:47:49.015392,1.00272024,.00005719,0.3760,85.5227,28.6398,58.1403,0,U,41866,999,3525,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-07-02T06:00:50.734944,1.00276294,.00079333,2.3591,80.1256,158.0184,256.0888,0,U,41882,999,3508,0,-.347E-5,0
CYGFM05,2016-078A,2026-07-02T05:55:57.120096,15.57313514,.0008084,34.9554,160.8149,282.6490,77.3330,0,U,41884,999,53110,.343416E-3,.25996E-3,0
CYGFM04,2016-078B,2026-07-02T05:37:02.285472,15.62360416,.00066836,34.9318,127.8224,317.2673,42.7533,0,U,41885,999,53135,.38059765E-3,.34998E-3,0
CYGFM02,2016-078C,2026-07-02T04:55:36.885792,15.65497329,.00075969,34.9400,122.1012,320.2897,39.7273,0,U,41886,999,53152,.3996533E-3,.41671E-3,0
CYGFM01,2016-078D,2026-07-02T05:30:05.381280,15.58012200,.00079566,34.9385,161.8678,277.0227,82.9593,0,U,41887,999,53105,.34021639E-3,.26443E-3,0
CYGFM08,2016-078E,2026-07-02T05:26:05.133120,15.60793110,.00087232,34.9423,141.0620,305.9174,54.0741,0,U,41888,999,53132,.35974272E-3,.31129E-3,0
CYGFM07,2016-078G,2026-07-02T05:57:59.630976,15.60901001,.00070325,34.9439,129.2429,318.0003,42.0183,0,U,41890,999,53135,.36585897E-3,.31773E-3,0
CYGFM03,2016-078H,2026-07-02T05:16:21.270432,15.60889011,.00069781,34.9396,131.3682,305.4910,54.5164,0,U,41891,999,53132,.36389668E-3,.31586E-3,0
FENGYUN 3D,2017-072A,2026-07-02T05:29:41.183232,14.19742388,.00021902,99.0131,157.9238,37.8141,322.3188,0,U,43010,999,44712,.71012425E-4,.104E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-02T07:07:29.144640,14.19514503,.0000866,98.7773,122.6253,132.4393,227.6856,0,U,43013,999,44661,.56528309E-4,.75E-6,0
GOES 17,2018-022A,2026-07-02T01:34:49.656864,1.00271917,.00007369,0.9728,85.4775,40.0959,88.7479,0,U,43226,999,3057,0,-.173E-5,0
SENTINEL-3B,2018-039A,2026-07-02T04:44:24.201312,14.26739089,.00008281,98.6244,250.5141,117.5951,242.5314,0,U,43437,999,42626,.75333636E-4,.139E-5,0
FENGYUN 2H,2018-050A,2026-07-02T02:22:58.402848,1.00269531,.00017702,3.0681,78.9055,121.8031,194.4786,0,U,43491,999,2958,0,-.12E-5,0
METOP-C,2018-087A,2026-07-02T06:31:15.363840,14.21516245,.00021445,98.6637,242.5991,110.2259,249.9150,0,U,43689,999,39697,.79621108E-4,.131E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-07-01T11:13:05.146752,1.00255173,.00025893,0.0517,181.9048,289.1691,104.9700,0,U,43823,999,2777,0,-.334E-5,0
METEOR-M2 2,2019-038A,2026-07-02T06:39:21.235968,14.24370949,.00014486,98.9146,170.7859,25.4616,334.6633,0,U,44387,999,36344,.16193173E-3,.329E-5,0
ARKTIKA-M 1,2021-016A,2026-06-29T22:50:46.732128,2.00617895,.72928178,63.2520,55.7907,269.9910,14.5481,0,U,47719,999,3904,0,-.281E-5,0
FENGYUN 3E,2021-062A,2026-07-02T06:45:31.426272,14.19906211,.00026929,98.7488,186.5213,61.2987,298.8459,0,U,49008,999,25872,.18191849E-3,.342E-5,0
GOES 18,2022-021A,2026-07-02T06:25:33.487680,1.00271362,.00005489,0.0213,199.7886,300.2471,99.6575,0,U,51850,999,674,0,.107E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-07-02T06:12:47.732256,14.19539213,.00024419,98.7061,121.7949,127.6563,232.4835,0,U,54234,999,18868,.4747485E-4,.57E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-02T05:25:36.356736,1.00276252,.00036339,0.7545,25.2507,74.3076,261.8618,0,U,54743,999,1312,0,.4E-7,0
