OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-04T17:14:48.221088,14.14481994,.0007093,98.9894,179.4641,173.3065,266.3575,0,U,28054,999,16772,.41421E-4,.34E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-04T18:08:57.312960,1.00267492,.0002327,9.3326,54.2885,39.0161,117.8525,0,U,28912,999,687,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-04T17:23:16.425024,14.14991182,.0011327,98.7378,162.5496,91.1781,269.0690,0,U,29522,999,1066,.5345E-4,.6E-6,0
FENGYUN 3A,2008-026A,2026-06-03T10:39:20.171808,14.19568113,.00089901,98.6881,95.5346,160.5127,199.6395,0,U,32958,999,93345,.67514327E-4,.99E-6,0
GOES 14,2009-033A,2026-06-04T17:07:18.288768,1.00115460,.0002132,1.6576,83.1922,0.0449,215.6931,0,U,35491,999,646,0,-.227E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-04T16:40:51.074976,14.14889724,.000994,98.9033,136.4917,289.3534,70.6564,0,U,35951,999,85782,.18504E-3,.313E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-04T15:34:33.765024,1.00275883,.0005507,1.2432,83.0639,35.5403,71.6790,0,U,36411,999,5951,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-04T20:46:55.418016,14.14837303,.0021258,98.9619,201.8276,219.7843,245.2915,0,U,37214,999,80568,-.40807E-4,-.124E-5,0
SUOMI NPP,2011-061A,2026-06-04T17:21:52.756128,14.19514710,.0002187,98.7951,96.6850,33.5911,326.5403,0,U,37849,999,75667,.69015E-4,.101E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-04T01:35:06.009792,1.00275536,.00018557,4.6405,61.0782,337.7427,237.6281,0,U,38552,999,5072,0,.5E-7,0
METOP-B,2012-049A,2026-06-04T15:50:20.133600,14.21429320,.0002917,98.6509,207.4085,47.9914,312.1512,0,U,38771,999,71148,.83903E-4,.14E-5,0
INSAT-3D,2013-038B,2026-06-04T15:53:02.167296,1.00269183,.0000903,1.8934,82.6977,347.8902,190.2815,0,U,39216,999,4695,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-04T19:36:53.506080,14.15752159,.001576,98.4980,130.2606,61.1665,299.1090,0,U,39260,999,65681,.82002E-4,.12E-5,0
METEOR-M 2,2014-037A,2026-06-04T19:51:21.424320,14.21458539,.0007065,98.5111,132.0040,73.8225,286.3730,0,U,40069,999,61756,.16081E-3,.31E-5,0
HIMAWARI-8,2014-060A,2026-06-04T17:30:05.681088,1.00272454,.000096,0.0104,23.0628,66.9419,206.3661,0,U,40267,999,4263,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-03T19:12:45.107712,1.00279146,.00034407,5.6052,72.9774,153.7233,53.2439,0,U,40367,999,4186,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-04T15:19:05.249280,1.00276391,.0001645,3.1710,71.1788,3.7819,57.2547,0,U,40732,999,709,0,.75E-6,0
ELEKTRO-L 2,2015-074A,2026-06-04T01:30:52.284096,1.00272364,.00013296,6.6614,70.6831,280.5449,269.5208,0,U,41105,999,3837,0,-.107E-5,0
SENTINEL-3A,2016-011A,2026-06-04T17:36:09.973728,14.26736527,.0001307,98.6251,223.2954,105.8044,254.3280,0,U,41335,999,53628,.76601E-4,.142E-5,0
INSAT-3DR,2016-054A,2026-06-04T12:12:11.369088,1.00271467,.0010336,0.0746,88.2995,186.9710,234.7366,0,U,41752,999,3569,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-04T14:57:50.861376,1.00270307,.000154,0.0411,168.7325,312.7214,136.8363,0,U,41836,999,3508,0,-.263E-5,0
GOES 16,2016-071A,2026-06-04T14:46:32.496096,1.00271197,.0000671,0.3081,85.6507,318.5210,325.8678,0,U,41866,999,3497,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-06-04T19:43:29.886816,1.00276257,.0008164,2.2915,80.4186,151.5934,80.8564,0,U,41882,999,3480,0,-.345E-5,0
CYGFM05,2016-078A,2026-06-03T23:11:03.751296,15.56053261,.00076327,34.9581,348.0996,16.1223,343.9743,0,U,41884,999,52669,.34577344E-3,.24961E-3,0
CYGFM04,2016-078B,2026-06-04T16:20:12.391872,15.60779544,.0006121,34.9333,311.6815,68.1780,291.9596,0,U,41885,999,52704,.37572E-3,.32471E-3,0
CYGFM02,2016-078C,2026-06-04T16:55:02.394912,15.63651073,.0007151,34.9416,306.4143,70.3471,289.8027,0,U,41886,999,52721,.37722E-3,.36507E-3,0
CYGFM01,2016-078D,2026-06-03T23:02:59.635680,15.56708194,.00074948,34.9412,349.3001,9.9841,350.1031,0,U,41887,999,52664,.34629487E-3,.2562E-3,0
CYGFM08,2016-078E,2026-06-04T17:03:06.204672,15.59330720,.000818,34.9441,324.2348,50.6009,309.5439,0,U,41888,999,52702,.36007E-3,.2944E-3,0
CYGFM07,2016-078G,2026-06-04T16:05:25.368000,15.59432656,.0006553,34.9457,312.8541,67.4735,292.6683,0,U,41890,999,52704,.37066E-3,.30412E-3,0
CYGFM03,2016-078H,2026-06-04T16:55:45.577632,15.59429404,.0006121,34.9411,314.5628,53.8577,306.2714,0,U,41891,999,52702,.3625E-3,.29731E-3,0
FENGYUN 3D,2017-072A,2026-06-04T19:32:32.138304,14.19737024,.0002655,99.0124,130.0135,80.9653,279.1822,0,U,43010,999,44323,.78419E-4,.12E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-04T15:59:20.436000,14.19509351,.0000625,98.7769,95.2403,37.1297,322.9922,0,U,43013,999,44269,.58028E-4,.78E-6,0
GOES 17,2018-022A,2026-06-04T14:50:54.578400,1.00271621,.0000758,0.9055,85.9449,6.1265,294.2303,0,U,43226,999,3029,0,-.171E-5,0
SENTINEL-3B,2018-039A,2026-06-04T15:16:30.150048,14.26738215,.0000957,98.6251,223.3483,75.6484,284.4803,0,U,43437,999,42233,.80159E-4,.15E-5,0
FENGYUN 2H,2018-050A,2026-06-04T20:42:07.701696,1.00271923,.000143,2.9997,79.2132,126.7964,77.2820,0,U,43491,999,2931,0,-.119E-5,0
METOP-C,2018-087A,2026-06-04T16:18:59.056416,14.21508765,.0001274,98.6649,215.5115,143.1590,216.9675,0,U,43689,999,39305,.84138E-4,.141E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-04T17:30:44.936928,1.00269705,.0002315,0.0505,138.9461,305.7918,199.3806,0,U,43823,999,2750,0,-.332E-5,0
METEOR-M2 2,2019-038A,2026-06-04T19:27:58.101696,14.24362011,.0002372,98.9141,142.9143,65.8774,294.2652,0,U,44387,999,35953,.33933E-4,.33E-6,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-04T20:52:46.164864,14.19902078,.0002658,98.7489,159.4153,104.5979,255.5492,0,U,49008,999,25483,-.69456E-4,-.191E-5,0
GOES 18,2022-021A,2026-06-04T14:59:02.821344,1.00271724,.0000618,0.0401,135.7142,344.7632,220.3521,0,U,51850,999,646,0,.109E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-04T16:47:22.606080,14.19563170,.0000948,98.7057,94.6986,186.7855,173.3308,0,U,54234,999,18477,.57966E-4,.79E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-04T05:00:15.059232,1.00271394,.00035924,0.7239,20.7612,69.3015,237.2366,0,U,54743,999,1284,0,.3E-7,0
TIANMU-1 03,2023-039A,2026-06-04T19:49:14.367936,15.46918017,.0004022,97.5234,329.3147,129.2582,230.9025,0,U,55973,999,17892,.34932E-3,.17511E-3,0
TIANMU-1 04,2023-039B,2026-06-04T19:40:53.247072,15.47502562,.0004708,97.5170,328.4618,127.1217,233.0463,0,U,55974,999,17893,.35293E-3,.18058E-3,0
TIANMU-1 05,2023-039C,2026-06-04T19:20:41.494848,15.46845938,.0003581,97.5216,328.9135,145.1577,214.9907,0,U,55975,999,17890,.32974E-3,.1648E-3,0
