OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-10T12:37:38.584128,14.14482582,.0007425,98.9892,185.3103,157.5003,318.4455,0,U,28054,999,16854,.19763E-4,-.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-09T20:23:52.518624,1.00269219,.00016632,9.3440,54.2378,349.5448,206.0776,0,U,28912,999,692,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-10T10:51:03.132576,14.14992132,.0011309,98.7378,168.1600,76.6177,283.6256,0,U,29522,999,1147,.30283E-4,.15E-6,0
FENGYUN 3A,2008-026A,2026-06-10T06:44:29.983776,14.19569781,.0009299,98.6882,102.2433,141.9317,218.2518,0,U,32958,999,93442,.47348E-4,.57E-6,0
GOES 14,2009-033A,2026-06-10T08:51:01.538784,1.00113242,.0001856,1.6715,83.1236,6.5937,87.5143,0,U,35491,999,652,0,-.246E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-10T11:51:01.302048,14.14893016,.0009849,98.9035,142.2775,270.8454,89.1591,0,U,35951,999,85864,.14649E-3,.238E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-10T10:10:16.961952,1.00275696,.0005435,1.2581,82.9688,39.6409,352.3756,0,U,36411,999,5957,0,.36E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-10T12:34:01.221600,14.14839840,.0021498,98.9625,207.5101,203.1448,262.9883,0,U,37214,999,80648,.30375E-4,.14E-6,0
SUOMI NPP,2011-061A,2026-06-10T12:04:53.088672,14.19516022,.0001905,98.7953,102.4251,22.0599,338.0658,0,U,37849,999,75749,.50274E-4,.62E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-10T08:09:36.095040,1.00275881,.0001507,4.6545,61.0471,332.8996,347.4002,0,U,38552,999,5078,0,.11E-6,0
METOP-B,2012-049A,2026-06-10T10:22:09.469920,14.21430846,.0002633,98.6506,213.0658,35.6380,324.4973,0,U,38771,999,71230,.57227E-4,.82E-6,0
INSAT-3D,2013-038B,2026-06-10T10:29:07.655424,1.00272678,.0000701,1.9076,82.6248,314.7561,148.2194,0,U,39216,999,4701,0,-.322E-5,0
FENGYUN 3C,2013-052A,2026-06-10T13:00:15.828768,14.15753525,.0015571,98.4976,135.7219,45.7830,314.4621,0,U,39260,999,65762,.61057E-4,.79E-6,0
METEOR-M 2,2014-037A,2026-06-10T12:41:40.056576,14.21459926,.0006975,98.5110,137.5032,60.2411,299.9460,0,U,40069,999,61837,.62394E-4,.94E-6,0
HIMAWARI-8,2014-060A,2026-06-10T08:49:39.171072,1.00270252,.000078,0.0119,306.7201,160.0550,65.0330,0,U,40267,999,4269,0,-.258E-5,0
FENGYUN 2G,2014-090A,2026-06-09T20:00:10.522368,1.00276216,.00035152,5.6193,72.9049,153.2834,71.6860,0,U,40367,999,4192,0,-.287E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-10T06:29:32.896032,1.00278178,.0001721,3.1848,71.1496,7.0467,287.2978,0,U,40732,999,714,0,.81E-6,0
ELEKTRO-L 2,2015-074A,2026-06-10T01:14:32.122752,1.00271662,.00008802,6.6749,70.6113,278.5236,273.4303,0,U,41105,999,3843,0,-.102E-5,0
SENTINEL-3A,2016-011A,2026-06-10T11:37:05.934144,14.26738099,.0001369,98.6249,228.9637,103.8143,256.3190,0,U,41335,999,53710,.50395E-4,.78E-6,0
INSAT-3DR,2016-054A,2026-06-10T10:58:38.906400,1.00270374,.0010512,0.0879,87.3314,186.7602,223.3726,0,U,41752,999,3575,0,-.59E-6,0
HIMAWARI-9,2016-064A,2026-06-10T08:49:39.171072,1.00271636,.000081,0.0325,157.0212,333.9577,40.9445,0,U,41836,999,3514,0,-.257E-5,0
GOES 16,2016-071A,2026-06-10T05:56:55.815072,1.00270404,.0000352,0.3220,85.5919,309.1594,208.4185,0,U,41866,999,3503,0,-.73E-6,0
FENGYUN 4A,2016-077A,2026-06-10T12:45:38.681280,1.00272319,.0008572,2.3049,80.3651,152.3118,341.4068,0,U,41882,999,3486,0,-.34E-5,0
CYGFM05,2016-078A,2026-06-09T19:17:17.875968,15.56342667,.0006816,34.9574,309.4711,74.5123,285.6354,0,U,41884,999,52760,.32575E-3,.23758E-3,0
CYGFM04,2016-078B,2026-06-10T10:28:36.289632,15.61147313,.0006004,34.9326,273.3092,129.1542,230.9718,0,U,41885,999,52794,.36403E-3,.31907E-3,0
CYGFM02,2016-078C,2026-06-10T00:04:39.550656,15.64036400,.00069649,34.9407,270.9423,125.7841,234.3534,0,U,41886,999,52804,.35324084E-3,.34699E-3,0
CYGFM01,2016-078D,2026-06-10T02:47:17.292768,15.57023062,.00066141,34.9405,308.5167,70.9828,289.1612,0,U,41887,999,52760,.33885816E-3,.25358E-3,0
CYGFM08,2016-078E,2026-06-09T18:25:24.759552,15.59628728,.00077981,34.9433,290.5994,102.5829,257.5769,0,U,41888,999,52781,.33670217E-3,.27832E-3,0
CYGFM07,2016-078G,2026-06-10T10:21:04.015008,15.59776470,.0006407,34.9447,274.5325,128.2062,231.9240,0,U,41890,999,52794,.35789E-3,.29748E-3,0
CYGFM03,2016-078H,2026-06-10T09:39:16.119360,15.59758876,.0005914,34.9401,276.6645,114.1450,245.9894,0,U,41891,999,52791,.32149E-3,.26685E-3,0
FENGYUN 3D,2017-072A,2026-06-10T12:32:43.591200,14.19737817,.0002656,99.0123,135.8246,72.6817,287.4649,0,U,43010,999,44404,-.284E-4,-.106E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-10T10:42:22.912128,14.19510511,.0000395,98.7772,100.9686,50.5620,309.5591,0,U,43013,999,44351,.4071E-4,.42E-6,0
GOES 17,2018-022A,2026-06-10T07:44:01.046112,1.00271216,.000053,0.9188,85.8364,18.3220,181.0438,0,U,43226,999,3035,0,-.165E-5,0
SENTINEL-3B,2018-039A,2026-06-10T10:58:24.691008,14.26739827,.0000829,98.6248,229.0859,79.8812,280.2462,0,U,43437,999,42316,.50996E-4,.8E-6,0
FENGYUN 2H,2018-050A,2026-06-10T11:57:31.493088,1.00270758,.0001685,3.0128,79.1544,128.6364,309.8929,0,U,43491,999,2937,0,-.114E-5,0
METOP-C,2018-087A,2026-06-10T10:50:20.603040,14.21510252,.0001519,98.6646,221.1781,137.0651,223.0645,0,U,43689,999,39387,.51394E-4,.69E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-09T19:04:50.104704,1.00269926,.0002233,0.0520,130.4715,314.0489,228.1123,0,U,43823,999,2755,0,-.326E-5,0
METEOR-M2 2,2019-038A,2026-06-10T12:01:29.603712,14.24365475,.0002246,98.9145,148.6878,57.9018,302.2378,0,U,44387,999,36034,.18773E-3,.388E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-10T12:10:33.891744,14.19903586,.0002775,98.7496,164.9899,96.1882,263.9610,0,U,49008,999,25563,.61231E-4,.86E-6,0
GOES 18,2022-021A,2026-06-10T00:39:51.369696,1.00271105,.00004729,0.0448,130.4208,17.5522,343.3826,0,U,51850,999,652,0,.114E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-10T11:30:06.837120,14.19564336,.0001281,98.7060,100.3810,169.8096,190.3106,0,U,54234,999,18559,.39849E-4,.4E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-10T08:09:21.119328,1.00271665,.0003304,0.7304,21.7551,71.8076,287.0515,0,U,54743,999,1290,0,.9E-7,0
TIANMU-1 03,2023-039A,2026-06-10T12:25:51.967776,15.47095417,.0004193,97.5233,335.2278,115.8225,244.3457,0,U,55973,999,17980,.26739E-3,.13458E-3,0
TIANMU-1 04,2023-039B,2026-06-10T12:14:24.197856,15.47688155,.0004768,97.5170,334.3726,112.7487,247.4267,0,U,55974,999,17981,.28748E-3,.14781E-3,0
TIANMU-1 05,2023-039C,2026-06-10T11:57:42.588576,15.47021794,.0003844,97.5212,334.8249,130.2693,229.8893,0,U,55975,999,17978,.28E-3,.14061E-3,0
TIANMU-1 06,2023-039D,2026-06-10T12:18:40.771296,15.47594669,.0004122,97.5223,335.4689,127.2003,232.9624,0,U,55976,999,17981,.28624E-3,.14667E-3,0
FENGYUN 3G,2023-055A,2026-06-09T03:00:18.071424,15.54457419,.0005565,49.9935,27.5514,167.7824,192.3280,0,U,56232,999,17875,.34170294E-3,.22526E-3,0
METEOR-M2 3,2023-091A,2026-06-10T13:32:16.196640,14.24046205,.0003983,98.6091,216.6776,172.7447,187.3791,0,U,57166,999,15357,.1233E-4,-.15E-6,0
TIANMU-1 07,2023-101A,2026-06-10T11:50:43.772352,15.29729490,.0003739,97.2600,212.3157,135.2074,224.9469,0,U,57399,999,16062,.2031E-3,.5776E-4,0
TIANMU-1 08,2023-101B,2026-06-10T12:36:54.921888,15.29734898,.0005269,97.2588,212.1187,131.3974,228.7721,0,U,57400,999,16062,.1942E-3,.5521E-4,0
TIANMU-1 09,2023-101C,2026-06-10T12:13:13.144224,15.29763305,.0004139,97.2546,211.5218,142.1098,218.0435,0,U,57401,999,16062,.19884E-3,.5659E-4,0
TIANMU-1 10,2023-101D,2026-06-10T11:26:26.378880,15.29733910,.0005732,97.2625,212.5337,144.0079,216.1549,0,U,57402,999,16061,.20437E-3,.5815E-4,0
FENGYUN 3F,2023-111A,2026-06-10T06:43:13.154304,14.19937904,.00015895,98.6841,231.4172,98.2307,261.9050,0,U,57490,999,14788,.32337035E-4,.25E-6,0
ARKTIKA-M 2,2023-198A,2026-06-03T07:17:21.587712,2.00591941,.68985494,63.2209,155.9142,267.4684,18.7857,0,U,58584,999,1804,0,.15E-5,0
TIANMU-1 11,2023-205A,2026-06-10T12:00:29.522880,15.26926092,.0009737,97.3452,183.1622,38.9302,321.2637,0,U,58645,999,13650,.18758E-3,.4892E-4,0
TIANMU-1 12,2023-205B,2026-06-10T11:17:35.108736,15.26888353,.0007565,97.3440,182.8900,26.6315,333.5311,0,U,58646,999,13648,.2062E-3,.5377E-4,0
TIANMU-1 13,2023-205C,2026-06-10T13:37:22.877760,15.26743256,.0006711,97.3468,183.2571,6.5321,353.6004,0,U,58647,999,13649,.18745E-3,.4858E-4,0
TIANMU-1 14,2023-205D,2026-06-10T13:16:21.412704,15.26788156,.0007696,97.3404,182.4297,10.1748,349.9645,0,U,58648,999,13649,.19839E-3,.5154E-4,0
TIANMU-1 19,2023-208A,2026-06-10T13:22:32.449728,15.31473723,.0004353,97.4492,277.8242,356.6083,3.5128,0,U,58660,999,13631,.24233E-3,.7289E-4,0
TIANMU-1 20,2023-208B,2026-06-10T11:16:21.290304,15.32663995,.0006607,97.4434,278.3645,0.1778,359.9465,0,U,58661,999,13639,.24434E-3,.7633E-4,0
