OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T20:59:22.337376,14.14483157,.0007822,98.9889,193.7141,135.9254,347.7178,0,U,28054,999,16972,.33074E-5,-.39E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-18T19:58:55.513344,1.00272994,.0001716,9.3658,54.1535,345.3182,212.9689,0,U,28912,999,701,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-18T20:48:08.705088,14.14993112,.0011114,98.7378,176.4025,55.0369,305.1847,0,U,29522,999,1266,.14355E-4,-.15E-6,0
FENGYUN 3A,2008-026A,2026-06-18T17:44:04.049664,14.19571456,.0009641,98.6883,110.5431,119.6023,240.6115,0,U,32958,999,93562,.50315E-4,.63E-6,0
GOES 14,2009-033A,2026-06-18T18:43:29.614368,1.00110421,.0001833,1.6951,83.0232,12.4130,233.3583,0,U,35491,999,660,0,-.304E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-18T20:07:05.493792,14.14897646,.0009928,98.9038,150.6037,244.3075,115.7073,0,U,35951,999,85982,.13771E-3,.221E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-18T19:27:21.519072,1.00266365,.0004846,1.2830,82.8209,42.1667,137.5820,0,U,36411,999,5965,0,.13E-6,0
COMS 1,2010-032A,2026-06-18T21:28:31.158048,0.99162860,.0011587,4.8103,75.3350,11.9410,208.6105,0,U,36744,999,5110,0,.77E-6,0
FENGYUN 3B,2010-059A,2026-06-18T21:09:25.445664,14.14840435,.0022018,98.9612,215.9037,179.1836,353.7103,0,U,37214,999,80766,-.66693E-4,-.174E-5,0
SUOMI NPP,2011-061A,2026-06-18T19:41:52.859616,14.19517685,.0001445,98.7953,110.6857,2.7678,357.3506,0,U,37849,999,75867,.4713E-4,.55E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-18T19:46:04.244736,1.00266201,.0001424,4.6764,61.0164,0.6983,142.1671,0,U,38552,999,5087,0,-.14E-6,0
METOP-B,2012-049A,2026-06-18T19:24:25.200864,14.21433124,.0002131,98.6504,221.2756,15.4755,344.6487,0,U,38771,999,71349,.56286E-4,.8E-6,0
INSAT-3D,2013-038B,2026-06-18T18:40:14.924064,1.00268526,.0000585,1.9311,82.5207,321.2664,272.7790,0,U,39216,999,4709,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-06-18T21:09:06.496416,14.15755438,.0015157,98.4986,143.6784,22.9639,337.2210,0,U,39260,999,65880,.59564E-4,.76E-6,0
METEOR-M 2,2014-037A,2026-06-18T21:43:42.532896,14.21462242,.0006668,98.5117,145.5831,40.2448,319.9222,0,U,40069,999,61956,.84687E-4,.143E-5,0
HIMAWARI-8,2014-060A,2026-06-18T18:43:29.614368,1.00271184,.0001079,0.0121,39.6849,52.2554,236.6131,0,U,40267,999,4277,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-06-18T18:31:45.738624,1.00271330,.0003932,5.6437,72.7972,158.4572,53.3769,0,U,40367,999,4201,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-18T19:48:41.492736,1.00263606,.0002427,3.2051,71.0965,345.8544,156.9086,0,U,40732,999,723,0,.55E-6,0
ELEKTRO-L 2,2015-074A,2026-06-18T00:52:34.633344,1.00270556,.00009025,6.6975,70.5132,256.1704,298.2263,0,U,41105,999,3851,0,-.126E-5,0
SENTINEL-3A,2016-011A,2026-06-18T19:54:32.224032,14.26733082,.0001414,98.6249,237.1899,101.0558,259.0781,0,U,41335,999,53829,.55656E-4,.91E-6,0
INSAT-3DR,2016-054A,2026-06-18T19:11:56.398848,1.00271082,.0010518,0.1108,86.2269,187.5389,355.2200,0,U,41752,999,3583,0,-.83E-6,0
HIMAWARI-9,2016-064A,2026-06-18T18:43:29.614368,1.00270302,.0000991,0.0160,300.5708,189.4778,198.5958,0,U,41836,999,3522,0,-.281E-5,0
