OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-07T07:45:47.865888,14.14482254,.000726,98.9893,182.0863,166.1666,210.4088,0,U,28054,999,16809,.36294E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-06T20:31:58.380384,1.00268262,.00017945,9.3374,54.2678,349.1342,205.5679,0,U,28912,999,689,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-07T06:28:57.262944,14.14991655,.0011327,98.7378,165.0431,84.7508,275.4958,0,U,29522,999,1102,.52965E-4,.59E-6,0
FENGYUN 3A,2008-026A,2026-06-07T06:00:09.047808,14.19569087,.0009155,98.6881,99.2694,150.1035,210.0666,0,U,32958,999,93399,.61276E-4,.86E-6,0
GOES 14,2009-033A,2026-06-07T12:31:38.879328,1.00114414,.0001997,1.6642,83.1610,3.3610,144.6767,0,U,35491,999,649,0,-.237E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-07T10:52:16.545792,14.14891500,.000988,98.9033,139.2435,280.5340,79.4720,0,U,35951,999,85821,.16647E-3,.277E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-07T10:18:25.119360,1.00275830,.0005501,1.2501,83.0206,37.5438,353.4626,0,U,36411,999,5954,0,.33E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-07T11:35:54.839040,14.14840542,.0021405,98.9620,204.4564,212.1921,256.7608,0,U,37214,999,80605,.18171E-3,.306E-5,0
SUOMI NPP,2011-061A,2026-06-07T11:20:22.970112,14.19515449,.0002055,98.7951,99.4151,27.9053,332.2233,0,U,37849,999,75706,.62467E-4,.87E-6,0
