OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T14:04:12.213408,14.14482630,.00074727,98.9892,186.3774,154.6961,316.4821,0,U,28054,999,16869,.19582075E-4,-.8E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-10T20:21:02.721024,1.00269523,.0001608,9.3464,54.2281,348.0762,207.8226,0,U,28912,999,693,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T14:00:14.526144,14.14992251,.00112946,98.7378,169.2682,73.6994,286.5421,0,U,29522,999,1163,.32339715E-4,.19E-6,0
FENGYUN 3A,2008-026A,2026-06-11T13:11:26.155392,14.19570033,.00093573,98.6883,103.4883,138.5545,221.6343,0,U,32958,999,93460,.4217553E-4,.46E-6,0
GOES 14,2009-033A,2026-06-11T13:56:03.712128,1.00112739,.00018013,1.6747,83.1097,7.9404,162.9425,0,U,35491,999,653,0,-.253E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T15:00:19.278432,14.14893709,.00098433,98.9035,143.4064,267.2388,92.7659,0,U,35951,999,85880,.14450676E-3,.234E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-11T13:32:49.871040,1.00275507,.00054135,1.2616,82.9449,40.6741,43.1421,0,U,36411,999,5958,0,.34E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-11T15:45:37.801728,14.14839658,.00215879,98.9625,208.6479,199.8889,274.1964,0,U,37214,999,80664,.44458621E-4,.41E-6,0
SUOMI NPP,2011-061A,2026-06-11T15:08:53.098368,14.19516245,.00018407,98.7954,103.5452,19.3329,340.7917,0,U,37849,999,75765,.43106136E-4,.47E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-11T08:06:50.289984,1.00275943,.00014649,4.6571,61.0428,331.4803,349.1317,0,U,38552,999,5079,0,.1E-6,0
METOP-B,2012-049A,2026-06-11T13:23:58.547328,14.21431212,.00025734,98.6506,214.1696,33.1763,326.9575,0,U,38771,999,71246,.60381704E-4,.89E-6,0
INSAT-3D,2013-038B,2026-06-11T13:51:35.777088,1.00271990,.00006478,1.9108,82.6096,312.4653,202.2697,0,U,39216,999,4702,0,-.323E-5,0
FENGYUN 3C,2013-052A,2026-06-11T14:26:48.778944,14.15753838,.00155213,98.4976,136.7333,42.9600,317.2784,0,U,39260,999,65777,.62069161E-4,.81E-6,0
METEOR-M 2,2014-037A,2026-06-11T15:43:27.436224,14.21458626,.00069499,98.5108,138.5893,57.8923,302.2928,0,U,40069,999,61853,-.10555003E-3,-.273E-5,0
HIMAWARI-8,2014-060A,2026-06-11T13:54:48.831840,1.00269650,.00007353,0.0135,324.3419,146.3196,138.6238,0,U,40267,999,4270,0,-.259E-5,0
FENGYUN 2G,2014-090A,2026-06-11T15:25:45.944832,1.00275075,.00037261,5.6236,72.8841,152.8670,5.3248,0,U,40367,999,4194,0,-.289E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-11T06:26:47.369184,1.00278494,.00017333,3.1872,71.1443,7.6237,287.0442,0,U,40732,999,715,0,.8E-6,0
ELEKTRO-L 2,2015-074A,2026-06-10T23:29:22.228800,1.00271247,.00008138,6.6771,70.6006,270.8986,255.6834,0,U,41105,999,3844,0,-.103E-5,0
SENTINEL-3A,2016-011A,2026-06-11T14:32:53.374848,14.26738425,.00013768,98.6249,230.0697,103.4974,256.6360,0,U,41335,999,53726,.51909639E-4,.82E-6,0
INSAT-3DR,2016-054A,2026-06-11T11:53:04.593120,1.00270275,.00105668,0.0908,87.1653,186.8122,238.1118,0,U,41752,999,3576,0,-.6E-6,0
HIMAWARI-9,2016-064A,2026-06-11T13:54:48.831840,1.00271138,.00008078,0.0494,143.3345,349.2512,116.8210,0,U,41836,999,3515,0,-.258E-5,0
GOES 16,2016-071A,2026-06-11T12:44:48.532992,1.00270233,.00002801,0.3256,85.5640,303.7600,317.0743,0,U,41866,999,3504,0,-.74E-6,0
FENGYUN 4A,2016-077A,2026-06-11T15:32:37.786848,1.00271870,.00085162,2.3073,80.3541,151.7691,24.8103,0,U,41882,999,3487,0,-.341E-5,0
CYGFM05,2016-078A,2026-06-11T11:18:47.940480,15.56417707,.00067762,34.9572,298.4320,92.2280,267.9220,0,U,41884,999,52786,.27745751E-3,.20275E-3,0
CYGFM04,2016-078B,2026-06-11T12:33:59.379552,15.61202378,.00060849,34.9326,266.0600,140.2618,219.8554,0,U,41885,999,52811,.3419935E-3,.3003E-3,0
CYGFM02,2016-078C,2026-06-11T12:50:28.437504,15.64140533,.00070699,34.9406,260.6830,141.7664,218.3565,0,U,41886,999,52828,.34078512E-3,.33609E-3,0
CYGFM01,2016-078D,2026-06-11T15:43:05.259936,15.57096635,.00065674,34.9403,298.3195,86.8683,273.2793,0,U,41887,999,52784,.3136867E-3,.2353E-3,0
CYGFM08,2016-078E,2026-06-11T14:58:19.606656,15.59731170,.00078135,34.9433,278.2499,121.6627,238.4861,0,U,41888,999,52810,.33436333E-3,.27747E-3,0
CYGFM07,2016-078G,2026-06-11T12:27:49.971168,15.59825422,.00063758,34.9452,267.2924,139.1708,220.9495,0,U,41890,999,52811,.30111523E-3,.25052E-3,0
CYGFM03,2016-078H,2026-06-11T11:46:02.301888,15.59818699,.00059387,34.9400,269.4243,125.5783,234.5496,0,U,41891,999,52808,.32628067E-3,.27148E-3,0
FENGYUN 3D,2017-072A,2026-06-11T15:36:28.094688,14.19736941,.00026492,99.0120,136.9722,70.9653,289.1809,0,U,43010,999,44420,-.10809052E-3,-.275E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-11T13:46:23.348640,14.19510724,.00003564,98.7772,102.0864,54.9671,305.1538,0,U,43013,999,44367,.41478022E-4,.43E-6,0
GOES 17,2018-022A,2026-06-11T12:49:10.615296,1.00270838,.00004815,0.9221,85.8109,24.5670,252.3064,0,U,43226,999,3036,0,-.166E-5,0
SENTINEL-3B,2018-039A,2026-06-11T10:32:13.596000,14.26740095,.00008094,98.6248,230.0537,80.8461,279.2811,0,U,43437,999,42330,.49397441E-4,.76E-6,0
FENGYUN 2H,2018-050A,2026-06-11T15:20:01.495680,1.00270471,.0001782,3.0156,79.1427,130.6874,359.5967,0,U,43491,999,2938,0,-.115E-5,0
METOP-C,2018-087A,2026-06-11T12:10:42.782304,14.21510602,.00015636,98.6645,222.2146,135.6630,224.4673,0,U,43689,999,39402,.5792776E-4,.83E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-11T13:51:13.313088,1.00270826,.00020517,0.0541,130.2462,320.4023,145.3295,0,U,43823,999,2757,0,-.327E-5,0
METEOR-M2 2,2019-038A,2026-06-11T14:59:58.063776,14.24363955,.00022214,98.9142,149.8280,56.7295,303.4096,0,U,44387,999,36050,-.3734743E-4,-.132E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-11T15:14:07.413792,14.19904184,.00027762,98.7495,166.1045,94.6316,265.5177,0,U,49008,999,25579,.11508792E-3,.2E-5,0
GOES 18,2022-021A,2026-06-11T14:18:17.906112,1.00271589,.00004583,0.0140,95.8701,58.4855,183.1543,0,U,51850,999,653,0,.113E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-11T14:34:03.720864,14.19564486,.00013553,98.7060,101.4898,166.6061,193.5151,0,U,54234,999,18575,.30358675E-4,.2E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-11T08:06:35.314272,1.00271709,.00032511,0.7315,21.9304,72.0656,286.9111,0,U,54743,999,1291,0,.8E-7,0
TIANMU-1 03,2023-039A,2026-06-11T14:49:12.120960,15.47127560,.00042339,97.5228,336.3700,113.0908,247.0788,0,U,55973,999,17997,.27621781E-3,.13922E-3,0
TIANMU-1 04,2023-039B,2026-06-11T14:37:08.029344,15.47720615,.00047985,97.5166,335.5145,110.2321,249.9445,0,U,55974,999,17998,.27983828E-3,.14401E-3,0
TIANMU-1 05,2023-039C,2026-06-11T14:21:07.310592,15.47052605,.00038433,97.5209,335.9668,127.6018,232.5580,0,U,55975,999,17995,.26618758E-3,.13376E-3,0
TIANMU-1 06,2023-039D,2026-06-11T14:41:30.348384,15.47626887,.00041803,97.5219,336.6114,124.7649,235.3995,0,U,55976,999,17998,.2808046E-3,.14402E-3,0
FENGYUN 3G,2023-055A,2026-06-09T03:00:18.071424,15.54457419,.0005565,49.9935,27.5514,167.7824,192.3280,0,U,56232,999,17875,.34170294E-3,.22526E-3,0
METEOR-M2 3,2023-091A,2026-06-11T14:49:56.167680,14.24046330,.00040422,98.6091,217.7101,169.9561,190.1700,0,U,57166,999,15372,.16904677E-4,-.4E-7,0
TIANMU-1 07,2023-101A,2026-06-11T14:32:02.471424,15.29742846,.00037879,97.2600,213.4021,133.1476,227.0082,0,U,57399,999,16079,.20508842E-3,.5836E-4,0
TIANMU-1 08,2023-101B,2026-06-11T15:18:13.338432,15.29747263,.00053632,97.2589,213.2048,128.5528,231.6194,0,U,57400,999,16079,.18974026E-3,.5395E-4,0
TIANMU-1 09,2023-101C,2026-06-11T14:54:29.748960,15.29777068,.0004227,97.2547,212.6074,139.4167,220.7389,0,U,57401,999,16079,.21496501E-3,.6127E-4,0
TIANMU-1 10,2023-101D,2026-06-11T14:07:44.798880,15.29747665,.00058003,97.2626,213.6205,140.9725,219.1935,0,U,57402,999,16078,.2047024E-3,.5827E-4,0
FENGYUN 3F,2023-111A,2026-06-11T14:51:09.055584,14.19938146,.00015927,98.6841,232.7311,97.3368,262.7990,0,U,57490,999,14807,.32222896E-4,.25E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-11T14:44:44.293920,15.26937513,.00096204,97.3450,184.2587,35.5388,324.6490,0,U,58645,999,13667,.19391079E-3,.5062E-4,0
TIANMU-1 12,2023-205B,2026-06-11T14:01:52.207392,15.26900864,.00074376,97.3438,183.9862,22.7641,337.3926,0,U,58646,999,13665,.20436355E-3,.533E-4,0
TIANMU-1 13,2023-205C,2026-06-11T14:47:26.426112,15.26755043,.00065669,97.3466,184.2891,2.9450,357.1827,0,U,58647,999,13665,.20642108E-3,.536E-4,0
TIANMU-1 14,2023-205D,2026-06-11T14:26:22.324992,15.26799218,.00075545,97.3401,183.4609,6.4643,353.6692,0,U,58648,999,13665,.20104633E-3,.5226E-4,0
TIANMU-1 19,2023-208A,2026-06-11T14:27:56.165760,15.31489086,.00042523,97.4494,278.8746,352.5881,7.5297,0,U,58660,999,13647,.24233363E-3,.7292E-4,0
TIANMU-1 20,2023-208B,2026-06-11T13:54:35.692992,15.32680439,.00064944,97.4436,279.4808,355.9133,4.2055,0,U,58661,999,13656,.22712767E-3,.7092E-4,0
TIANMU-1 21,2023-208C,2026-06-11T13:49:55.566912,15.34977866,.0006387,97.4495,282.1339,347.2073,12.9007,0,U,58662,999,13670,.26075749E-3,.8772E-4,0
TIANMU-1 22,2023-208D,2026-06-11T13:59:01.995936,15.30979535,.00037439,97.4490,278.7951,23.8999,336.2415,0,U,58663,999,13647,.22410309E-3,.6631E-4,0
TIANMU-1 15,2024-004A,2026-06-11T15:49:52.838976,15.26967187,.00072631,97.4668,348.8497,21.4332,338.7209,0,U,58700,999,13493,.20674288E-3,.5402E-4,0
TIANMU-1 16,2024-004B,2026-06-11T15:32:56.812128,15.26692274,.00063807,97.4614,348.0810,26.3544,333.8018,0,U,58701,999,13493,.20475102E-3,.5303E-4,0
TIANMU-1 17,2024-004C,2026-06-11T15:11:59.732736,15.26691075,.00060587,97.4643,348.5494,32.1377,328.0230,0,U,58702,999,13492,.1904456E-3,.4927E-4,0
TIANMU-1 18,2024-004D,2026-06-11T14:39:20.729376,15.26949230,.00045858,97.4661,348.7787,32.6756,327.4765,0,U,58703,999,13492,.18876952E-3,.4921E-4,0
INSAT-3DS,2024-033A,2026-06-11T13:38:05.714016,1.00272237,.00010912,0.0391,129.9266,304.6052,111.9984,0,U,58990,999,4701,0,-.139E-5,0
METEOR-M2 4,2024-039A,2026-06-11T15:02:01.904352,14.22429002,.00069612,98.7008,121.9944,176.7097,183.4128,0,U,59051,999,11847,.21004219E-4,.3E-7,0
GOES 19,2024-119A,2026-06-11T12:53:17.720160,1.00270767,.00004781,0.0467,149.5263,23.3707,205.1244,0,U,60133,999,690,0,-.231E-5,0
MTG-S1,2025-143A,2026-06-11T08:05:42.897984,1.00271596,.00009689,0.6085,337.5964,19.3395,20.7012,0,U,64723,999,336,0,-.15E-6,0
METOP-SGA1,2025-172A,2026-06-11T13:52:31.240704,14.21508910,.00009442,98.6645,222.4081,89.4591,270.6694,0,U,65159,999,4299,.34588979E-4,.32E-6,0
FENGYUN 3H,2025-219A,2026-06-11T09:41:24.637632,14.19919471,.00016256,98.6768,103.2854,81.0009,279.1352,0,U,65815,999,3656,.32190493E-4,.25E-6,0
