OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T17:14:11.721408,14.14482632,.0007478,98.9891,186.5102,154.3447,268.3104,0,U,28054,999,16871,.21342E-4,-.4E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-10T20:21:02.721024,1.00269523,.0001608,9.3464,54.2281,348.0762,207.8226,0,U,28912,999,693,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T15:42:03.986784,14.14992259,.0011294,98.7378,169.3375,73.5160,286.7254,0,U,29522,999,1164,.33349E-4,.21E-6,0
FENGYUN 3A,2008-026A,2026-06-11T16:34:25.728384,14.19570066,.0009361,98.6883,103.6266,138.1818,222.0075,0,U,32958,999,93462,.41615E-4,.44E-6,0
GOES 14,2009-033A,2026-06-11T17:21:24.176736,1.00112681,.0001793,1.6751,83.1068,8.1826,214.0974,0,U,35491,999,653,0,-.254E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T16:42:09.150336,14.14893754,.0009842,98.9035,143.4770,266.9953,93.0093,0,U,35951,999,85881,.14487E-3,.235E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-11T17:41:48.430176,1.00275517,.0005392,1.2621,82.9439,40.5950,105.6386,0,U,36411,999,5958,0,.34E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-11T17:26:16.171584,14.14839233,.0021605,98.9625,208.7180,199.6826,270.1752,0,U,37214,999,80665,-.11433E-4,-.67E-6,0
SUOMI NPP,2011-061A,2026-06-11T16:50:23.098272,14.19516263,.0001836,98.7954,103.6152,19.1642,340.9603,0,U,37849,999,75766,.42486E-4,.45E-6,0
