OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-06T20:37:41.237184,14.14482131,.000723,98.9893,181.6193,167.4236,7.8890,0,U,28054,999,16802,.31435E-4,.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-06T20:31:58.380384,1.00268262,.0001794,9.3374,54.2678,349.1342,205.5679,0,U,28912,999,689,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-06T20:18:00.461952,14.14991536,.0011325,98.7378,164.6275,85.8400,274.4068,0,U,29522,999,1096,.50042E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-06-06T13:05:11.110272,14.19568927,.0009124,98.6881,98.5777,152.1297,208.0370,0,U,32958,999,93389,.59985E-4,.83E-6,0
GOES 14,2009-033A,2026-06-06T15:13:38.481024,1.00114764,.0002047,1.6621,83.1711,2.3886,185.7647,0,U,35491,999,648,0,-.234E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-06T19:35:47.611392,14.14890964,.0009888,98.9033,138.6084,282.5348,77.4719,0,U,35951,999,85812,.15268E-3,.25E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-06T20:37:05.388960,1.00275967,.0005467,1.2486,83.0335,36.8645,148.2272,0,U,36411,999,5953,0,.32E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-06T20:37:40.274688,14.14839845,.0021396,98.9618,203.8301,213.9605,319.5841,0,U,37214,999,80596,.17713E-3,.297E-5,0
SUOMI NPP,2011-061A,2026-06-06T20:06:52.925184,14.19515279,.0002082,98.7951,98.7851,28.9933,331.1358,0,U,37849,999,75697,.61986E-4,.86E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-06T08:20:04.793280,1.00275719,.00017368,4.6453,61.0671,336.9226,341.9840,0,U,38552,999,5074,0,.8E-7,0
METOP-B,2012-049A,2026-06-06T20:12:36.658080,14.21429911,.0002823,98.6508,209.5472,43.4880,316.6519,0,U,38771,999,71179,.66761E-4,.103E-5,0
INSAT-3D,2013-038B,2026-06-06T12:22:34.180896,1.00268069,.00008063,1.8977,82.6765,350.3630,137.0203,0,U,39216,999,4697,0,-.326E-5,0
FENGYUN 3C,2013-052A,2026-06-06T19:06:27.212256,14.15752739,.0015691,98.4974,132.1484,55.9344,304.3318,0,U,39260,999,65709,.69155E-4,.95E-6,0
