OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-10T14:21:09.100800,14.14484875,.00082031,98.9887,215.5806,82.4610,78.6366,0,U,28054,999,17279,.107444E-5,-.43E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-10T05:16:01.075296,1.00269823,.00020263,9.4108,53.9352,358.4708,0.4202,0,U,28912,999,722,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-10T13:48:09.154944,14.14995944,.00100082,98.7384,197.6671,356.3082,3.8016,0,U,29522,999,1573,.17263666E-4,-.1E-6,0
FENGYUN 3A,2008-026A,2026-07-09T17:49:54.676416,14.19575738,.00098153,98.6887,131.1547,65.9784,294.2419,0,U,32958,999,93860,.32429441E-4,.25E-6,0
GOES 14,2009-033A,2026-07-10T14:12:51.830784,1.00100484,.00019068,1.7471,82.7532,38.8634,148.0373,0,U,35491,999,682,0,-.345E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-10T14:50:54.604320,14.14909656,.00109606,98.9052,172.3385,178.3278,181.7933,0,U,35951,999,86290,.11980881E-3,.187E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-10T14:39:38.471616,1.00268059,.00052253,1.3390,82.5210,53.0196,76.2692,0,U,36411,999,5987,0,.3E-6,0
COMS 1,2010-032A,2026-07-10T01:32:39.490080,0.99169083,.00113297,4.8608,75.0799,14.8797,203.6336,0,U,36744,999,5131,0,-.223E-5,0
FENGYUN 3B,2010-059A,2026-07-10T14:05:11.603040,14.14846320,.0023047,98.9611,237.6995,119.0164,27.4662,0,U,37214,999,81073,.11864159E-3,.185E-5,0
SUOMI NPP,2011-061A,2026-07-10T14:25:18.452064,14.19522057,.00005835,98.7956,132.3176,246.0925,114.0190,0,U,37849,999,76176,.31990904E-4,.23E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-10T08:28:05.629152,1.00269964,.00011112,4.7237,60.9018,19.2945,335.1710,0,U,38552,999,5108,0,-.1E-7,0
METOP-B,2012-049A,2026-07-10T13:25:31.862784,14.21445542,.00010519,98.6492,242.5909,284.6672,75.4388,0,U,38771,999,71658,.38556564E-4,.41E-6,0
INSAT-3D,2013-038B,2026-07-10T14:13:14.294784,1.00270716,.00005024,1.9834,82.2471,78.8506,110.2513,0,U,39216,999,4731,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-07-10T13:52:22.916928,14.15760151,.00138596,98.4994,164.3806,320.0679,39.9476,0,U,39260,999,66187,.32871979E-4,.23E-6,0
METEOR-M 2,2014-037A,2026-07-10T14:03:00.833184,14.21467259,.00054267,98.5127,166.4962,341.8386,18.2597,0,U,40069,999,62264,-.10029633E-3,-.261E-5,0
HIMAWARI-8,2014-060A,2026-07-09T21:09:54.851040,1.00269387,.00008296,0.0305,288.7018,203.5253,253.7182,0,U,40267,999,4298,0,-.264E-5,0
FENGYUN 2G,2014-090A,2026-07-10T15:08:10.129920,1.00262279,.00041511,5.6942,72.5332,151.0571,31.3501,0,U,40367,999,4223,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-10T06:48:24.037920,1.00270327,.0002249,3.2576,70.9662,352.1949,336.4015,0,U,40732,999,744,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-07-09T22:08:18.683808,1.00272734,.00007973,6.7473,70.2440,224.6641,310.5088,0,U,41105,999,3873,0,-.112E-5,0
SENTINEL-3A,2016-011A,2026-07-10T13:40:31.835424,14.26738963,.00013943,98.6239,258.6164,91.5602,268.5738,0,U,41335,999,54139,.3493575E-4,.41E-6,0
INSAT-3DR,2016-054A,2026-07-10T13:57:23.405760,1.00272001,.00105971,0.0576,88.9076,181.5949,301.3513,0,U,41752,999,3605,0,-.67E-6,0
HIMAWARI-9,2016-064A,2026-07-10T06:49:38.585568,1.00270260,.00024335,0.0237,41.9433,138.5658,350.8758,0,U,41836,999,3544,0,0,0
GOES 16,2016-071A,2026-07-10T15:03:24.728256,1.00270935,.00005191,0.3915,85.5258,94.1728,230.0146,0,U,41866,999,3533,0,-.82E-6,0
FENGYUN 4A,2016-077A,2026-07-10T14:11:36.949632,1.00270870,.0008406,2.3782,80.0289,158.7958,26.3726,0,U,41882,999,3516,0,-.349E-5,0
CYGFM05,2016-078A,2026-07-10T04:40:54.253632,15.57691300,.00069525,34.9560,108.1176,348.7784,11.2785,0,U,41884,999,53234,.25867499E-3,.19825E-3,0
CYGFM04,2016-078B,2026-07-10T00:40:29.620704,15.62848724,.00049552,34.9323,75.7330,27.0216,333.0768,0,U,41885,999,53257,.26661811E-3,.24931E-3,0
CYGFM02,2016-078C,2026-07-09T23:36:11.782080,15.66077033,.0005757,34.9401,69.8749,30.7043,329.4020,0,U,41886,999,53274,.29345825E-3,.31246E-3,0
CYGFM01,2016-078D,2026-07-10T04:09:50.285952,15.58402965,.00068612,34.9391,109.1272,341.9889,18.0591,0,U,41887,999,53229,.25625186E-3,.20177E-3,0
CYGFM08,2016-078E,2026-07-10T02:13:04.159200,15.61248785,.00071071,34.9427,88.6229,15.7318,344.3628,0,U,41888,999,53255,.27130836E-3,.23844E-3,0
CYGFM07,2016-078G,2026-07-10T01:12:06.443712,15.61354303,.00053642,34.9446,77.2267,28.3700,331.7317,0,U,41890,999,53257,.25830571E-3,.22776E-3,0
CYGFM03,2016-078H,2026-07-10T00:30:33.623136,15.61340413,.00053947,34.9400,79.3496,12.4007,347.6851,0,U,41891,999,53254,.25950157E-3,.22871E-3,0
FENGYUN 3D,2017-072A,2026-07-10T14:46:12.733824,14.19744339,.00017472,99.0139,166.4621,24.2459,335.8799,0,U,43010,999,44831,.80919374E-4,.125E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-10T13:03:00.097632,14.19515883,.00012017,98.7774,130.7993,128.9213,231.2071,0,U,43013,999,44778,.24648882E-4,.8E-7,0
GOES 17,2018-022A,2026-07-10T13:10:46.630848,1.00270932,.00005976,0.9939,85.3295,79.1020,232.2385,0,U,43226,999,3065,0,-.174E-5,0
SENTINEL-3B,2018-039A,2026-07-09T10:06:02.564928,14.26741005,.00010167,98.6239,257.6331,120.0757,240.0524,0,U,43437,999,42729,.40006667E-4,.53E-6,0
