OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T17:11:52.099008,14.14482030,.0007155,98.9893,180.4687,170.5789,308.0154,0,U,28054,999,16786,.32388E-4,.17E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-04T18:08:57.313824,1.00267492,.00023266,9.3326,54.2885,39.0161,117.8525,0,U,28912,999,687,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T17:08:48.984576,14.14991318,.0011328,98.7378,163.5193,88.6859,271.5612,0,U,29522,999,1080,.48476E-4,.51E-6,0
FENGYUN 3A,2008-026A,2026-06-05T13:24:14.016384,14.19568645,.0009091,98.6881,97.6094,154.7297,205.4326,0,U,32958,999,93375,.61041E-4,.85E-6,0
GOES 14,2009-033A,2026-06-05T08:30:42.033024,1.00115245,.0002095,1.6591,83.1855,0.7745,86.0901,0,U,35491,999,647,0,-.229E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T16:26:29.480352,14.14890300,.0009913,98.9033,137.4796,286.1679,73.8403,0,U,35951,999,85796,.17009E-3,.284E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-05T17:51:13.501728,1.00275941,.000551,1.2459,83.0496,36.3567,106.1375,0,U,36411,999,5952,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-05T17:18:28.038240,14.14839048,.0021318,98.9618,202.6867,217.3276,281.4165,0,U,37214,999,80580,.1623E-3,.269E-5,0
SUOMI NPP,2011-061A,2026-06-05T17:02:52.846368,14.19514931,.0002136,98.7950,97.6651,31.4609,328.6695,0,U,37849,999,75681,.6321E-4,.89E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-05T01:32:24.238752,1.00275627,.00018037,4.6426,61.0733,337.4560,238.2428,0,U,38552,999,5073,0,.6E-7,0
METOP-B,2012-049A,2026-06-05T17:10:47.496000,14.21429572,.0002865,98.6508,208.4434,45.8048,314.3364,0,U,38771,999,71163,.70242E-4,.11E-5,0
INSAT-3D,2013-038B,2026-06-05T17:33:16.536960,1.00268552,.0000857,1.8959,82.6853,349.8323,214.4552,0,U,39216,999,4696,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-05T17:39:54.168768,14.15752424,.001573,98.4974,131.1371,58.7338,301.5375,0,U,39260,999,65694,.76462E-4,.109E-5,0
METEOR-M 2,2014-037A,2026-06-05T17:49:03.743616,14.21458083,.0007063,98.5113,132.8867,71.8596,288.3350,0,U,40069,999,61769,.56877E-4,.82E-6,0
HIMAWARI-8,2014-060A,2026-06-05T17:36:31.228128,1.00271982,.000093,0.0143,36.3840,56.7208,205.8642,0,U,40267,999,4264,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-05T15:42:09.840384,1.00278137,.0003554,5.6094,72.9555,153.6086,2.6058,0,U,40367,999,4188,0,-.291E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-05T16:59:03.432768,1.00276730,.000166,3.1737,71.1731,4.4419,82.6651,0,U,40732,999,710,0,.76E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T01:28:11.684640,1.00272317,.00013322,6.6638,70.6705,281.5102,268.8844,0,U,41105,999,3838,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-06-05T17:09:59.084352,14.26736806,.0001319,98.6251,224.2632,105.3786,254.7540,0,U,41335,999,53642,.68446E-4,.122E-5,0
INSAT-3DR,2016-054A,2026-06-05T17:17:25.633248,1.00270854,.0010305,0.0768,87.9285,187.0580,312.5205,0,U,41752,999,3570,0,-.64E-6,0
HIMAWARI-9,2016-064A,2026-06-05T17:36:31.228128,1.00274459,.0000973,0.0406,170.3894,296.0773,192.5835,0,U,41836,999,3509,0,-.262E-5,0
GOES 16,2016-071A,2026-06-05T16:26:31.043328,1.00271085,.0000615,0.3106,85.6419,319.3634,351.0798,0,U,41866,999,3498,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-06-05T17:31:39.194400,1.00275710,.0008169,2.2935,80.4072,151.5875,48.8214,0,U,41882,999,3481,0,-.344E-5,0
CYGFM05,2016-078A,2026-06-05T16:45:23.500224,15.56138209,.0007305,34.9576,336.6395,33.0886,327.0294,0,U,41884,999,52696,.34694E-3,.25122E-3,0
CYGFM04,2016-078B,2026-06-05T16:53:50.834112,15.60843678,.0006073,34.9333,304.8611,78.6785,281.4623,0,U,41885,999,52720,.36478E-3,.31599E-3,0
CYGFM02,2016-078C,2026-06-05T15:54:02.012256,15.63720154,.0007059,34.9412,300.0044,80.6478,279.5047,0,U,41886,999,52736,.37565E-3,.36452E-3,0
CYGFM01,2016-078D,2026-06-04T22:08:09.765600,15.56759527,.00073014,34.9409,342.9283,19.1712,340.9286,0,U,41887,999,52679,.37460547E-3,.27778E-3,0
CYGFM08,2016-078E,2026-06-05T16:05:56.033952,15.59387253,.0008071,34.9440,317.8495,60.3606,299.7922,0,U,41888,999,52717,.36871E-3,.30214E-3,0
CYGFM07,2016-078G,2026-06-05T16:40:20.555040,15.59492064,.0006459,34.9455,306.0425,78.0337,282.1112,0,U,41890,999,52720,.35709E-3,.29359E-3,0
CYGFM03,2016-078H,2026-06-05T15:58:30.152064,15.59485044,.0006052,34.9409,308.1768,63.5174,296.6172,0,U,41891,999,52717,.37227E-3,.30602E-3,0
FENGYUN 3D,2017-072A,2026-06-05T17:31:49.600416,14.19736253,.0002673,99.0127,130.9464,80.4588,279.6890,0,U,43010,999,44336,-.36974E-4,-.124E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-05T15:40:20.892576,14.19509538,.0000583,98.7769,96.2184,37.7542,322.3675,0,U,43013,999,44283,.57712E-4,.77E-6,0
GOES 17,2018-022A,2026-06-05T14:48:10.006272,1.00271340,.0000728,0.9078,85.9257,9.2393,291.4339,0,U,43226,999,3030,0,-.17E-5,0
SENTINEL-3B,2018-039A,2026-06-05T11:28:20.737056,14.26738325,.0000937,98.6250,224.1778,75.1452,284.9833,0,U,43437,999,42245,.68428E-4,.122E-5,0
FENGYUN 2H,2018-050A,2026-06-05T17:14:47.444352,1.00271829,.000144,3.0016,79.2061,126.7370,26.3583,0,U,43491,999,2932,0,-.118E-5,0
METOP-C,2018-087A,2026-06-05T15:57:59.849856,14.21509022,.000132,98.6648,216.4790,142.1563,217.9707,0,U,43689,999,39319,.73988E-4,.119E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-05T14:07:36.106176,1.00272670,.0002455,0.0499,137.6750,304.2809,152.2285,0,U,43823,999,2751,0,-.331E-5,0
METEOR-M2 2,2019-038A,2026-06-05T17:22:58.732896,14.24363162,.0002359,98.9144,143.8412,64.7114,295.4309,0,U,44387,999,35966,.12132E-3,.235E-5,0
ARKTIKA-M 1,2021-016A,2026-06-02T00:56:25.095840,2.00628509,.72832396,63.2379,59.8266,269.8643,14.6915,0,U,47719,999,3848,0,-.2E-5,0
FENGYUN 3E,2021-062A,2026-06-05T17:10:26.339232,14.19902648,.0002673,98.7491,160.2518,103.5526,256.5948,0,U,49008,999,25495,.91924E-5,-.24E-6,0
GOES 18,2022-021A,2026-06-05T16:17:16.927296,1.00272053,.0000607,0.0408,133.9056,350.7964,236.7262,0,U,51850,999,647,0,.109E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-05T16:28:19.945344,14.19563372,.0001012,98.7057,95.6688,183.3666,176.7504,0,U,54234,999,18491,.52372E-4,.67E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-05T16:56:11.209056,1.00271515,.0003531,0.7253,20.9942,69.9201,56.8430,0,U,54743,999,1286,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-05T17:33:18.919008,15.46945861,.0004041,97.5235,330.2552,127.1822,232.9797,0,U,55973,999,17906,.32654E-3,.16377E-3,0
TIANMU-1 04,2023-039B,2026-06-05T17:24:28.262304,15.47531431,.0004732,97.5172,329.4020,124.9439,235.2256,0,U,55974,999,17907,.33529E-3,.17166E-3,0
TIANMU-1 05,2023-039C,2026-06-05T17:04:49.703232,15.46873933,.0003661,97.5218,329.8539,142.7927,217.3577,0,U,55975,999,17904,.33125E-3,.16573E-3,0
TIANMU-1 06,2023-039D,2026-06-05T17:28:20.121888,15.47439971,.000395,97.5224,330.4952,138.7474,221.4075,0,U,55976,999,17907,.33227E-3,.16954E-3,0
FENGYUN 3G,2023-055A,2026-06-05T17:14:02.302944,15.54273933,.0005571,49.9932,45.1527,150.8993,209.2286,0,U,56232,999,17822,.4252E-3,.27976E-3,0
METEOR-M2 3,2023-091A,2026-06-05T17:11:00.260736,14.24045853,.0003687,98.6086,211.9285,186.6176,173.4955,0,U,57166,999,15288,.22268E-4,.8E-7,0
TIANMU-1 07,2023-101A,2026-06-05T17:14:21.158880,15.29669998,.0003362,97.2594,207.6508,145.9428,214.2029,0,U,57399,999,15989,.2405E-3,.6841E-4,0
TIANMU-1 08,2023-101B,2026-06-05T16:26:21.812352,15.29675190,.0004966,97.2581,207.3907,143.5266,216.6314,0,U,57400,999,15988,.26238E-3,.7473E-4,0
