OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T21:13:28.278048,14.14483189,.0007785,98.9890,192.7173,138.4256,345.7380,0,U,28054,999,16958,.91876E-5,-.28E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-17T20:09:04.483008,1.00272435,.000166,9.3634,54.1628,344.5140,215.3198,0,U,28912,999,700,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-17T19:20:46.867200,14.14993052,.0011153,98.7378,175.3635,57.7719,302.4534,0,U,29522,999,1251,.11871E-4,-.2E-6,0
FENGYUN 3A,2008-026A,2026-06-17T19:44:36.909024,14.19571285,.0009615,98.6883,109.6439,121.9890,238.2222,0,U,32958,999,93549,.46601E-4,.55E-6,0
GOES 14,2009-033A,2026-06-17T20:57:17.370144,1.00110635,.0001784,1.6926,83.0322,11.7115,267.1319,0,U,35491,999,659,0,-.3E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-17T20:21:27.459936,14.14897107,.0009907,98.9037,149.6158,247.4110,112.6015,0,U,35951,999,85968,.13477E-3,.216E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-17T04:57:21.864384,1.00275998,.0005417,1.2783,82.8597,42.2932,278.3795,0,U,36411,999,5963,0,.13E-6,0
COMS 1,2010-032A,2026-06-17T20:08:53.147328,0.99162618,.0011531,4.8074,75.3468,11.8661,191.9386,0,U,36744,999,5109,0,.66E-6,0
FENGYUN 3B,2010-059A,2026-06-17T21:05:58.274016,14.14840052,.0021921,98.9615,214.8967,181.9492,288.1437,0,U,37214,999,80752,-.12923E-3,-.295E-5,0
SUOMI NPP,2011-061A,2026-06-17T20:00:52.923168,14.19517506,.0001499,98.7953,109.7056,5.0948,355.0243,0,U,37849,999,75853,.46513E-4,.54E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-16T22:04:38.846784,1.00276823,.0001486,4.6715,61.0232,328.8582,206.8187,0,U,38552,999,5085,0,-.9E-7,0
METOP-B,2012-049A,2026-06-17T19:45:19.880928,14.21432878,.0002197,98.6504,220.3097,18.1455,341.9801,0,U,38771,999,71335,.55884E-4,.79E-6,0
INSAT-3D,2013-038B,2026-06-17T20:25:44.029920,1.00268872,.0000577,1.9285,82.5305,315.2630,304.2400,0,U,39216,999,4708,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-06-17T19:42:33.678432,14.15755109,.0015227,98.4987,142.6669,25.8728,334.3205,0,U,39260,999,65865,.50054E-4,.57E-6,0
METEOR-M 2,2014-037A,2026-06-17T20:23:17.131776,14.21461001,.0006728,98.5113,144.5645,42.6891,317.4808,0,U,40069,999,61941,-.34188E-5,-.5E-6,0
HIMAWARI-8,2014-060A,2026-06-17T20:28:51.231072,1.00271407,.0001032,0.0105,24.5790,66.1744,263.2277,0,U,40267,999,4276,0,-.281E-5,0
FENGYUN 2G,2014-090A,2026-06-17T18:34:29.635968,1.00271765,.0004013,5.6410,72.8081,158.0009,53.5218,0,U,40367,999,4200,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-17T06:10:15.269088,1.00280400,.0001741,3.2014,71.1096,11.8883,284.7520,0,U,40732,999,721,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-06-16T15:18:31.243968,1.00270425,.0000972,6.6931,70.5258,242.2635,167.2330,0,U,41105,999,3850,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-06-17T20:20:43.120320,14.26740180,.0001407,98.6249,236.2219,101.8413,258.2926,0,U,41335,999,53815,.562E-4,.92E-6,0
INSAT-3DR,2016-054A,2026-06-17T20:09:53.051040,1.00270968,.0010565,0.1083,86.2823,187.5513,8.6946,0,U,41752,999,3582,0,-.82E-6,0
HIMAWARI-9,2016-064A,2026-06-17T20:28:51.231072,1.00270553,.0000938,0.0155,283.0038,207.6136,223.4578,0,U,41836,999,3521,0,-.28E-5,0
GOES 16,2016-071A,2026-06-17T15:53:31.855200,1.00271031,.0000233,0.3432,85.5123,311.7942,2.2946,0,U,41866,999,3510,0,-.96E-6,0
FENGYUN 4A,2016-077A,2026-06-17T15:44:04.180416,1.00268375,.0008604,2.3247,80.2847,153.2146,32.1766,0,U,41882,999,3493,0,-.363E-5,0
CYGFM05,2016-078A,2026-06-17T15:04:49.560960,15.56688646,.0007011,34.9565,257.6688,155.8630,204.2423,0,U,41884,999,52882,.26108E-3,.19269E-3,0
CYGFM04,2016-078B,2026-06-17T12:48:27.746208,15.61530426,.0006748,34.9311,225.9685,198.5401,161.5079,0,U,41885,999,52905,.2653E-3,.23569E-3,0
CYGFM02,2016-078C,2026-06-17T12:48:29.607264,15.64521931,.000777,34.9390,220.4939,199.5292,160.5137,0,U,41886,999,52922,.27097E-3,.27107E-3,0
CYGFM01,2016-078D,2026-06-17T14:48:17.960256,15.57366631,.0006779,34.9394,258.7983,149.0020,211.1105,0,U,41887,999,52877,.26326E-3,.19933E-3,0
CYGFM08,2016-078E,2026-06-17T13:48:53.550720,15.60037208,.0008409,34.9420,238.6407,181.0555,179.0154,0,U,41888,999,52903,.26759E-3,.22448E-3,0
CYGFM07,2016-078G,2026-06-17T12:50:01.149792,15.60133044,.0007144,34.9433,227.2545,197.5321,162.5158,0,U,41890,999,52905,.25426E-3,.21393E-3,0
CYGFM03,2016-078H,2026-06-17T13:40:24.895776,15.60130523,.0006561,34.9388,228.9588,185.7876,174.2774,0,U,41891,999,52903,.26922E-3,.22653E-3,0
FENGYUN 3D,2017-072A,2026-06-17T20:27:02.158848,14.19738501,.0002546,99.0125,143.2866,61.4566,298.6865,0,U,43010,999,44508,-.51173E-4,-.154E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-17T18:38:25.534752,14.19511809,.0000299,98.7770,108.2340,101.6451,258.4759,0,U,43013,999,44455,.40771E-4,.42E-6,0
GOES 17,2018-022A,2026-06-17T19:23:17.458080,1.00269625,.0000444,0.9395,85.6996,29.8966,351.7667,0,U,43226,999,3043,0,-.188E-5,0
SENTINEL-3B,2018-039A,2026-06-17T19:42:03.841920,14.26734886,.0000723,98.6248,236.3440,90.0659,270.0604,0,U,43437,999,42421,.52992E-4,.85E-6,0
FENGYUN 2H,2018-050A,2026-06-17T20:11:22.907040,1.00269473,.000197,3.0331,79.0630,138.6595,70.6119,0,U,43491,999,2944,0,-.136E-5,0
METOP-C,2018-087A,2026-06-17T18:31:33.983040,14.21512296,.0001785,98.6645,228.3649,128.7330,231.4007,0,U,43689,999,39491,.60255E-4,.88E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-17T20:25:21.565920,1.00269506,.000181,0.0511,159.8127,288.0823,252.8033,0,U,43823,999,2763,0,-.349E-5,0
METEOR-M2 2,2019-038A,2026-06-17T19:21:33.862752,14.24365985,.0002055,98.9140,156.1012,47.0713,313.0638,0,U,44387,999,36138,.47124E-4,.63E-6,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.72885287,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-17T20:03:41.656320,14.19904762,.0002836,98.7487,172.2365,85.1427,275.0073,0,U,49008,999,25667,.71054E-4,.107E-5,0
GOES 18,2022-021A,2026-06-17T19:09:18.798336,1.00270613,.0000321,0.0198,176.3163,336.8447,263.2028,0,U,51850,999,659,0,.91E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-06-17T19:25:46.365024,14.19565527,.0001707,98.7059,107.5884,152.4473,207.6794,0,U,54234,999,18663,.36059E-4,.33E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-17T19:48:42.399072,1.00272787,.0003195,0.7394,23.1170,71.1853,108.5395,0,U,54743,999,1298,0,-.14E-6,0
TIANMU-1 03,2023-039A,2026-06-17T19:49:46.528608,15.47300177,.0004181,97.5233,342.8198,97.1155,263.0570,0,U,55973,999,18093,.25948E-3,.13149E-3,0
TIANMU-1 04,2023-039B,2026-06-17T19:34:15.989376,15.47898586,.0004846,97.5169,341.9624,94.2333,265.9471,0,U,55974,999,18094,.25886E-3,.13395E-3,0
TIANMU-1 05,2023-039C,2026-06-17T19:22:07.087872,15.47226423,.0003992,97.5216,342.4144,113.6342,246.5327,0,U,55975,999,18091,.24344E-3,.12297E-3,0
TIANMU-1 06,2023-039D,2026-06-17T19:39:11.259648,15.47802123,.0004377,97.5221,343.0633,109.2462,250.9261,0,U,55976,999,18094,.25186E-3,.12985E-3,0
FENGYUN 3G,2023-055A,2026-06-17T21:05:25.587168,15.52656975,.0007006,49.9937,342.4568,299.2797,60.7469,0,U,56232,999,18011,.33801E-3,.20848E-3,0
METEOR-M2 3,2023-091A,2026-06-17T20:54:45.229248,14.24046768,.0004342,98.6099,223.8356,153.9499,206.1899,0,U,57166,999,15461,-.23177E-4,-.96E-6,0
TIANMU-1 07,2023-101A,2026-06-17T19:40:17.245920,15.29814247,.0004126,97.2587,219.4735,120.1234,240.0417,0,U,57399,999,16174,.18427E-3,.5247E-4,0
TIANMU-1 08,2023-101B,2026-06-17T20:26:26.344320,15.29819087,.0005599,97.2576,219.2754,113.3974,246.7857,0,U,57400,999,16174,.17775E-3,.5061E-4,0
TIANMU-1 09,2023-101C,2026-06-17T20:02:32.218368,15.29850396,.0004613,97.2534,218.6746,125.1320,235.0353,0,U,57401,999,16174,.18609E-3,.5306E-4,0
TIANMU-1 10,2023-101D,2026-06-17T20:50:08.867616,15.29822240,.0006189,97.2613,219.7581,124.4303,235.7524,0,U,57402,999,16174,.18779E-3,.5352E-4,0
FENGYUN 3F,2023-111A,2026-06-17T19:40:30.891072,14.19939181,.0001593,98.6836,238.8167,93.0200,267.1158,0,U,57490,999,14895,.35184E-4,.31E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-17T20:09:24.330816,15.27001493,.0008877,97.3442,190.3865,14.9344,345.2155,0,U,58645,999,13762,.16849E-3,.4396E-4,0
TIANMU-1 12,2023-205B,2026-06-17T19:26:45.206016,15.26966062,.0006648,97.3431,190.1130,1.5794,358.5465,0,U,58646,999,13760,.18014E-3,.4698E-4,0
TIANMU-1 13,2023-205C,2026-06-17T20:13:10.800768,15.26819750,.0005836,97.3458,190.4174,338.8994,21.2003,0,U,58647,999,13760,.1749E-3,.4538E-4,0
TIANMU-1 14,2023-205D,2026-06-17T19:51:50.986944,15.26864387,.00068,97.3394,189.5841,343.1560,16.9452,0,U,58648,999,13760,.17609E-3,.4577E-4,0
