OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-07T11:22:50.760768,14.14484926,.0008218,98.9886,212.4362,90.0962,12.8797,0,U,28054,999,17235,.245E-4,.2E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-07T05:24:18.847296,1.00268823,.0002161,9.4037,53.9656,0.5612,357.4517,0,U,28912,999,719,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-07T12:49:43.182048,14.14995908,.0010186,98.7382,194.6884,4.9687,355.1586,0,U,29522,999,1530,.38986E-4,.32E-6,0
FENGYUN 3A,2008-026A,2026-07-07T06:37:33.220416,14.19575424,.0009859,98.6886,128.7338,72.3325,287.8927,0,U,32958,999,93825,.49626E-4,.61E-6,0
GOES 14,2009-033A,2026-07-07T12:39:06.179040,1.00102361,.0002015,1.7390,82.7988,34.4150,127.8574,0,U,35491,999,679,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-07T12:10:22.808352,14.14907937,.0010759,98.9049,169.2332,187.3451,172.7566,0,U,35951,999,86246,.12884E-3,.204E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-07T12:20:15.737856,1.00268160,.0005306,1.3302,82.5686,50.9416,40.4457,0,U,36411,999,5984,0,.36E-6,0
COMS 1,2010-032A,2026-07-07T00:02:01.505184,0.99169409,.0011441,4.8529,75.1185,14.6993,190.2555,0,U,36744,999,5128,0,-.175E-5,0
FENGYUN 3B,2010-059A,2026-07-07T12:54:53.911872,14.14846952,.0022956,98.9607,234.6381,127.2925,338.8597,0,U,37214,999,81030,.1025E-3,.153E-5,0
SUOMI NPP,2011-061A,2026-07-07T11:59:19.438656,14.19521502,.0000563,98.7955,129.2372,272.5426,87.5686,0,U,37849,999,76132,.45585E-4,.52E-6,0
