OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-13T04:45:55.082880,14.14484873,.0008114,98.9896,218.1981,76.1304,359.8951,0,U,28054,999,17316,-.62705E-5,-.57E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-12T17:08:58.401312,1.00270809,.0002069,9.4169,53.9114,356.4879,183.1097,0,U,28912,999,725,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-13T04:35:38.470272,14.14996131,.0009827,98.7386,200.2300,348.7662,11.3291,0,U,29522,999,1610,.148E-4,-.15E-6,0
FENGYUN 3A,2008-026A,2026-07-12T20:15:43.803072,14.19576196,.0009723,98.6887,134.1982,57.9343,302.2776,0,U,32958,999,93904,.25925E-4,.11E-6,0
GOES 14,2009-033A,2026-07-12T22:40:00.352992,1.00099170,.0001865,1.7536,82.7217,40.6532,273.9278,0,U,35491,999,684,0,-.359E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-13T03:56:47.669568,14.14910810,.0011107,98.9055,174.8792,171.1585,188.9786,0,U,35951,999,86326,.10636E-3,.161E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-12T21:23:38.884992,1.00268270,.0005187,1.3455,82.4942,53.7092,178.8248,0,U,36411,999,5989,0,.2E-6,0
COMS 1,2010-032A,2026-07-13T05:29:56.175360,0.99168422,.0011248,4.8696,75.0414,14.7012,253.7223,0,U,36744,999,5134,0,-.255E-5,0
FENGYUN 3B,2010-059A,2026-07-13T04:36:47.007936,14.14847471,.0023112,98.9615,240.3150,112.0908,336.8230,0,U,37214,999,81110,.80675E-4,.111E-5,0
SUOMI NPP,2011-061A,2026-07-13T05:00:47.575008,14.19522350,.0000662,98.7956,134.9079,226.2460,133.8661,0,U,37849,999,76213,.22827E-4,.4E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-12T22:03:56.896992,1.00270327,.0001085,4.7302,60.8907,17.4311,183.5237,0,U,38552,999,5111,0,-.12E-6,0
METOP-B,2012-049A,2026-07-13T03:55:56.820576,14.21446026,.0001067,98.6491,245.1430,267.9479,92.1576,0,U,38771,999,71695,.42897E-4,.5E-6,0
INSAT-3D,2013-038B,2026-07-12T22:40:52.770144,1.00269470,.0000506,1.9900,82.2154,86.6188,231.7309,0,U,39216,999,4733,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-07-13T04:37:51.159936,14.15760465,.001376,98.4997,166.8760,312.1449,47.8556,0,U,39260,999,66224,.31208E-4,.2E-6,0
METEOR-M 2,2014-037A,2026-07-13T04:33:22.435200,14.21470217,.0005287,98.5123,169.0092,333.5929,26.4978,0,U,40069,999,62301,.19925E-3,.394E-5,0
HIMAWARI-8,2014-060A,2026-07-12T22:43:59.971296,1.00272162,.0001046,0.0174,317.8626,212.1824,242.4521,0,U,40267,999,4301,0,-.277E-5,0
FENGYUN 2G,2014-090A,2026-07-12T22:47:21.621120,1.00261040,.00044,5.7004,72.5001,152.4058,147.0300,0,U,40367,999,4225,0,-.305E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-13T03:14:33.263808,1.00271218,.0002217,3.2642,70.9471,353.6107,284.3453,0,U,40732,999,747,0,.56E-6,0
ELEKTRO-L 2,2015-074A,2026-07-12T23:42:24.457248,1.00272232,.0000943,6.7552,70.2019,215.4440,346.3207,0,U,41105,999,3876,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-07-13T03:57:02.648736,14.26739438,.0001367,98.6238,261.1736,90.8487,269.2850,0,U,41335,999,54176,.38502E-4,.5E-6,0
INSAT-3DR,2016-054A,2026-07-13T04:34:51.667392,1.00270603,.0010627,0.0647,88.7637,181.1898,163.8347,0,U,41752,999,3607,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-07-12T22:44:07.457856,1.00271956,.000219,0.0068,109.6603,67.6348,235.3168,0,U,41836,999,3546,0,-.276E-5,0
GOES 16,2016-071A,2026-07-13T03:14:56.252256,1.00270878,.0000527,0.3985,85.4937,99.2317,50.3343,0,U,41866,999,3536,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-07-13T05:29:50.745984,1.00269187,.0008485,2.3852,79.9854,159.3423,258.0089,0,U,41882,999,3519,0,-.362E-5,0
CYGFM05,2016-078A,2026-07-13T01:53:43.434816,15.57789099,.0006316,34.9569,88.9898,15.7870,344.3051,0,U,41884,999,53279,.24403E-3,.18762E-3,0
CYGFM04,2016-078B,2026-07-13T00:43:28.268256,15.62986296,.0004454,34.9326,55.6613,59.1266,300.9897,0,U,41885,999,53304,.26201E-3,.24628E-3,0
CYGFM02,2016-078C,2026-07-12T23:30:12.269088,15.66243544,.0005165,34.9408,49.7493,62.8407,297.2847,0,U,41886,999,53321,.28498E-3,.30539E-3,0
CYGFM01,2016-078D,2026-07-13T02:52:59.333088,15.58504304,.0006361,34.9398,89.5590,9.5607,350.5238,0,U,41887,999,53275,.22263E-3,.17581E-3,0
