OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-17T03:51:06.184800,14.14484770,.0008062,98.9897,222.1860,66.2965,13.2582,0,U,28054,999,17372,-.3407E-5,-.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-16T22:54:28.336032,1.00272968,.0002277,9.4271,53.8702,356.8318,273.3582,0,U,28912,999,729,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-17T03:37:47.122176,14.14996178,.0009618,98.7388,204.1093,337.0994,22.9749,0,U,29522,999,1666,.57894E-6,-.42E-6,0
FENGYUN 3A,2008-026A,2026-07-16T20:40:59.602080,14.19576680,.0009615,98.6886,138.1408,47.6102,312.5887,0,U,32958,999,93961,.32095E-4,.24E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-17T02:39:38.837088,1.00097221,.0001981,1.7651,82.6695,39.6911,336.3560,0,U,35491,999,689,0,-.37E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-17T02:59:16.584864,14.14912506,.0011343,98.9057,178.8316,160.1256,200.0361,0,U,35951,999,86382,.11167E-3,.171E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-17T04:39:38.703744,1.00268766,.0005306,1.3585,82.4353,53.9954,291.7823,0,U,36411,999,5993,0,.12E-6,0
COMS 1,2010-032A,2026-07-17T02:47:27.434400,0.99167487,.0011269,4.8803,74.9950,15.0331,201.2004,0,U,36744,999,5138,0,-.244E-5,0
FENGYUN 3B,2010-059A,2026-07-17T03:35:38.534784,14.14845779,.0023171,98.9601,244.2889,101.2966,333.9276,0,U,37214,999,81166,-.12957E-3,-.296E-5,0
SUOMI NPP,2011-061A,2026-07-17T03:44:46.195008,14.19522782,.0000836,98.7955,138.8285,203.4276,156.6862,0,U,37849,999,76269,.31537E-4,.22E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-16T18:27:20.253024,1.00271271,.0001221,4.7400,60.8739,16.6665,133.9327,0,U,38552,999,5115,0,-.19E-6,0
METOP-B,2012-049A,2026-07-17T04:13:36.765408,14.21446731,.0001148,98.6489,249.0746,244.1857,115.9202,0,U,38771,999,71752,.37383E-4,.38E-6,0
INSAT-3D,2013-038B,2026-07-17T03:57:38.787264,1.00267749,.0000547,2.0017,82.1600,74.0068,327.7041,0,U,39216,999,4738,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-07-17T05:18:42.745248,14.15761018,.0013591,98.5000,170.7204,299.6803,60.3018,0,U,39260,999,66281,.23793E-4,.5E-7,0
METEOR-M 2,2014-037A,2026-07-17T04:50:57.375744,14.21470186,.0005059,98.5131,172.8808,320.5907,39.4902,0,U,40069,999,62358,.14525E-3,.276E-5,0
HIMAWARI-8,2014-060A,2026-07-17T03:41:38.948064,1.00270943,.000114,0.0180,26.8711,139.4281,324.7544,0,U,40267,999,4306,0,-.286E-5,0
FENGYUN 2G,2014-090A,2026-07-17T01:46:13.605312,1.00280117,.0004191,5.7125,72.4526,173.4964,174.8761,0,U,40367,999,4229,0,-.314E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-17T02:29:38.592096,1.00272456,.0002124,3.2735,70.9183,354.7423,275.9293,0,U,40732,999,751,0,.5E-6,0
ELEKTRO-L 2,2015-074A,2026-07-16T23:31:00.863040,1.00272049,.0000972,6.7669,70.1538,215.6867,347.2166,0,U,41105,999,3880,0,-.13E-5,0
SENTINEL-3A,2016-011A,2026-07-17T03:53:17.554272,14.26740092,.0001343,98.6236,265.1130,89.4648,270.6686,0,U,41335,999,54233,.34073E-4,.39E-6,0
INSAT-3DR,2016-054A,2026-07-17T01:38:59.299296,1.00270905,.0010504,0.0746,88.8309,181.0019,123.7957,0,U,41752,999,3611,0,-.87E-6,0
HIMAWARI-9,2016-064A,2026-07-16T20:49:54.488064,1.00270933,.0001756,0.0313,261.7094,265.1821,221.0025,0,U,41836,999,3550,0,-.286E-5,0
GOES 16,2016-071A,2026-07-17T02:30:39.701088,1.00271174,.0000562,0.4090,85.4555,88.0473,54.3909,0,U,41866,999,3540,0,-.101E-5,0
FENGYUN 4A,2016-077A,2026-07-17T05:18:24.795648,1.00267052,.0008467,2.3970,79.9388,159.7276,258.6952,0,U,41882,999,3523,0,-.368E-5,0
CYGFM05,2016-078A,2026-07-17T01:14:58.320096,15.57913672,.0005617,34.9568,62.6339,56.6119,303.5142,0,U,41884,999,53341,.20855E-3,.16094E-3,0
CYGFM04,2016-078B,2026-07-16T22:13:35.277600,15.63154078,.0004098,34.9327,29.6054,105.3496,254.7683,0,U,41885,999,53365,.22614E-3,.21379E-3,0
CYGFM02,2016-078C,2026-07-16T22:20:20.169600,15.66451663,.0004871,34.9409,23.1954,108.2529,251.8729,0,U,41886,999,53383,.24656E-3,.26622E-3,0
CYGFM01,2016-078D,2026-07-17T00:39:21.129696,15.58633048,.0005605,34.9398,63.6066,48.8240,311.2968,0,U,41887,999,53336,.20859E-3,.16544E-3,0
