OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-09T12:51:30.884832,14.14482537,.000738,98.9892,184.3134,160.2006,315.4643,0,U,28054,999,16840,.24226295E-4,.1E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-08T20:26:34.465920,1.00268877,.00017025,9.3416,54.2478,351.0293,204.2846,0,U,28912,999,691,0,.137E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-09T12:47:20.114880,14.14992095,.00113128,98.7377,167.2596,79.0418,281.2028,0,U,29522,999,1134,.40267366E-4,.35E-6,0
FENGYUN 3A,2008-026A,2026-06-09T10:26:32.534592,14.19569565,.00092682,98.6882,101.4134,144.1259,216.0541,0,U,32958,999,93430,.52090639E-4,.67E-6,0
GOES 14,2009-033A,2026-06-09T12:08:50.863200,1.00113602,.00018977,1.6692,83.1363,5.5083,137.6835,0,U,35491,999,651,0,-.243E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-09T12:05:23.040096,14.14892454,.00098623,98.9034,141.2897,274.0704,85.9341,0,U,35951,999,85850,.15148656E-3,.248E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-09T11:55:41.867040,1.00275761,.00054517,1.2555,82.9872,39.0550,18.3710,0,U,36411,999,5956,0,.35E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-09T16:13:02.171712,14.14840492,.00214531,98.9624,206.6583,205.6541,264.1421,0,U,37214,999,80636,.80494969E-4,.11E-5,0
SUOMI NPP,2011-061A,2026-06-09T14:05:23.074368,14.19515805,.00019528,98.7953,101.5151,24.0339,336.0928,0,U,37849,999,75736,.50307332E-4,.62E-6,0
