OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T20:27:57.238848,14.14482992,.0007652,98.9891,189.6656,146.3132,29.0544,0,U,28054,999,16915,.30575E-4,.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T20:09:58.514976,1.00270970,.0001548,9.3563,54.1909,346.0583,211.0187,0,U,28912,999,697,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T20:04:09.680160,14.14992845,.0011221,98.7378,172.4544,65.5492,294.6850,0,U,29522,999,1209,.41364E-4,.37E-6,0
FENGYUN 3A,2008-026A,2026-06-14T20:41:46.066272,14.19570688,.0009499,98.6883,106.7389,129.7141,230.4874,0,U,32958,999,93507,.46421E-4,.55E-6,0
GOES 14,2009-033A,2026-06-14T20:37:52.776768,1.00111502,.0001706,1.6841,83.0685,10.6310,262.0958,0,U,35491,999,656,0,-.278E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T21:04:33.214944,14.14895515,.0009864,98.9037,146.6523,256.8614,103.1458,0,U,35951,999,85926,.12174E-3,.19E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T18:32:31.964352,1.00275745,.0005377,1.2710,82.9013,42.1192,119.8710,0,U,36411,999,5961,0,.23E-6,0
COMS 1,2010-032A,2026-06-14T20:20:39.429312,0.99162585,.0011441,4.7989,75.3814,11.7083,204.0035,0,U,36744,999,5106,0,.22E-6,0
FENGYUN 3B,2010-059A,2026-06-14T21:53:13.077888,14.14842117,.0021783,98.9625,211.9165,190.6153,294.7227,0,U,37214,999,80710,.16979E-3,.283E-5,0
SUOMI NPP,2011-061A,2026-06-14T20:57:53.064576,14.19516894,.0001665,98.7954,106.7654,12.4011,347.7206,0,U,37849,999,75811,.4415E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-14T07:58:31.653120,1.00276282,.00014244,4.6648,61.0321,327.8422,353.7007,0,U,38552,999,5082,0,0,0
