OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T13:23:29.001984,14.14482971,.00076382,98.9891,189.3689,147.0695,328.1162,0,U,28054,999,16911,.3170063E-4,.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957984,1.00270562,.00015434,9.3538,54.2002,346.3460,210.4526,0,U,28912,999,696,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T13:16:51.847968,14.14992803,.00112268,98.7378,172.1773,66.2702,293.9649,0,U,29522,999,1205,.40965724E-4,.36E-6,0
FENGYUN 3A,2008-026A,2026-06-14T10:32:47.368032,14.19570572,.00094888,98.6883,106.3239,130.8166,229.3835,0,U,32958,999,93501,.446997E-4,.51E-6,0
GOES 14,2009-033A,2026-06-14T13:47:20.540256,1.00111605,.00017144,1.6833,83.0738,10.4705,159.5000,0,U,35491,999,656,0,-.275E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T14:17:13.753248,14.14895388,.00098589,98.9037,146.3700,257.7576,102.2493,0,U,35951,999,85922,.12517924E-3,.197E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T14:46:58.232928,1.00275716,.00054039,1.2705,82.9007,42.4039,63.0398,0,U,36411,999,5961,0,.24E-6,0
COMS 1,2010-032A,2026-06-14T15:12:58.686912,0.99162618,.00114387,4.7983,75.3838,11.7091,127.7230,0,U,36744,999,5106,0,.18E-6,0
FENGYUN 3B,2010-059A,2026-06-14T14:59:28.533120,14.14843278,.00217532,98.9625,211.6282,191.4502,271.2553,0,U,37214,999,80706,.35094187E-3,.634E-5,0
SUOMI NPP,2011-061A,2026-06-14T14:11:53.072736,14.19516821,.00016787,98.7954,106.4854,13.1989,346.9230,0,U,37849,999,75807,.42348562E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-14T07:58:31.653120,1.00276282,.00014244,4.6648,61.0321,327.8422,353.7007,0,U,38552,999,5082,0,0,0
METOP-B,2012-049A,2026-06-14T14:02:36.577248,14.21432037,.00023926,98.6505,217.1362,26.0835,334.0463,0,U,38771,999,71289,.62259501E-4,.93E-6,0
