OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-13T23:11:45.184416,14.14486335,.00068071,98.9885,250.1737,353.1275,120.0304,0,U,28054,999,17765,.5204457E-5,-.35E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-13T18:10:29.538912,1.00272948,.00027169,9.4885,53.5842,6.6078,220.2875,0,U,28912,999,757,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-13T22:34:35.202144,14.15000379,.00089345,98.7408,231.3356,249.1569,110.8648,0,U,29522,999,2059,.23618265E-4,.2E-7,0
FENGYUN 3A,2008-026A,2026-08-13T20:14:45.188448,14.19581409,.00081341,98.6897,165.6025,329.1003,30.9694,0,U,32958,999,94358,.24065634E-4,.7E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-13T22:44:06.730368,1.00081905,.0002057,1.8344,82.2866,64.5787,262.1704,0,U,35491,999,716,0,-.325E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-13T21:58:13.635840,14.14926564,.00122879,98.9093,206.5739,87.0333,273.2246,0,U,35951,999,86775,.12202533E-3,.191E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-13T16:08:59.610624,1.00273230,.00055046,1.4321,82.1187,65.5164,120.0118,0,U,36411,999,6021,0,.4E-7,0
COMS 1,2010-032A,2026-08-13T19:46:55.875648,0.99167001,.00109611,4.9491,74.6429,17.6809,10.6922,0,U,36744,999,5166,0,-.9E-7,0
FENGYUN 3B,2010-059A,2026-08-13T22:49:51.379104,14.14850602,.00226386,98.9586,272.1988,25.6487,96.7786,0,U,37214,999,81559,-.11342082E-3,-.265E-5,0
SUOMI NPP,2011-061A,2026-08-13T22:15:31.915872,14.19527614,.00022998,98.7966,166.4136,131.3098,228.8277,0,U,37849,999,76663,.38033144E-4,.36E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-13T20:31:26.954112,1.00276411,.00009501,4.8046,60.7108,33.0309,176.6819,0,U,38552,999,5143,0,-.21E-6,0
METOP-B,2012-049A,2026-08-13T21:50:22.060320,14.21452745,.00026876,98.6464,276.2455,153.2586,206.8730,0,U,38771,999,72146,.36676214E-4,.37E-6,0
