OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-03T20:27:08.000352,14.14481806,.00070431,98.9894,178.5918,175.6429,174.4554,0,U,28054,999,16759,.31665122E-4,.15E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-03T20:40:02.996256,1.00267174,.0002358,9.3308,54.2974,37.5703,156.1962,0,U,28912,999,686,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-03T21:01:22.794528,14.14990990,.00113252,98.7378,161.7184,93.3870,266.8600,0,U,29522,999,1054,.46350861E-4,.47E-6,0
FENGYUN 3A,2008-026A,2026-06-03T10:39:20.171808,14.19568113,.00089901,98.6881,95.5346,160.5127,199.6395,0,U,32958,999,93345,.67514327E-4,.99E-6,0
GOES 14,2009-033A,2026-06-03T16:01:29.864064,1.00115798,.00021595,1.6553,83.2028,358.6379,200.1950,0,U,35491,999,645,0,-.222E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-03T20:18:52.412544,14.14888925,.00099543,98.9032,135.6449,292.0113,68.0002,0,U,35951,999,85770,.1619307E-3,.268E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-03T20:45:10.004832,1.00276059,.00055032,1.2412,83.0864,34.9157,149.1491,0,U,36411,999,5950,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-03T22:47:59.171424,14.14836935,.00212134,98.9622,200.9074,222.4069,260.0579,0,U,37214,999,80555,-.10167912E-3,-.242E-5,0
SUOMI NPP,2011-061A,2026-06-03T21:03:52.661376,14.19514463,.00022257,98.7951,95.8450,35.2885,324.8438,0,U,37849,999,75655,.65983125E-4,.95E-6,0
