OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-08T05:28:24.155904,14.14486140,.0007136,98.9893,244.3980,9.0372,59.3750,0,U,28054,999,17684,-.28138E-5,-.51E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T03:52:36.438240,1.00270214,.0002461,9.4750,53.6391,7.8468,359.0168,0,U,28912,999,752,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T03:25:01.861824,14.14999644,.000889,98.7404,225.6543,268.0553,91.9602,0,U,29522,999,1977,.33347E-4,.21E-6,0
FENGYUN 3A,2008-026A,2026-08-08T01:32:07.395072,14.19580741,.0008446,98.6894,159.9298,346.4654,13.6294,0,U,32958,999,94276,.28113E-4,.16E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T00:45:30.260736,1.00084742,.0002022,1.8180,82.3676,65.4350,289.7642,0,U,35491,999,710,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T04:30:05.035392,14.14924067,.0012238,98.9085,200.8551,101.7735,258.4812,0,U,35951,999,86694,.12711E-3,.201E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-08T03:57:35.959392,1.00272488,.0005483,1.4160,82.1703,64.5902,292.5933,0,U,36411,999,6015,0,.18E-6,0
COMS 1,2010-032A,2026-08-08T03:01:33.832128,0.99164444,.0010828,4.9334,74.7136,17.9644,136.0728,0,U,36744,999,5160,0,.74E-6,0
FENGYUN 3B,2010-059A,2026-08-08T05:09:11.285280,14.14850755,.0022811,98.9591,266.4406,41.4554,38.1834,0,U,37214,999,81478,.1715E-4,-.12E-6,0
SUOMI NPP,2011-061A,2026-08-08T03:32:35.542176,14.19526815,.0002042,98.7964,160.6721,142.4112,217.7207,0,U,37849,999,76581,.37857E-4,.35E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-07T19:06:20.906784,1.00275076,.00008421,4.7892,60.7402,38.9603,143.3911,0,U,38552,999,5137,0,-.9E-7,0
METOP-B,2012-049A,2026-08-08T05:00:01.931616,14.21451842,.0002373,98.6469,270.6604,166.4392,193.6849,0,U,38771,999,72065,.34236E-4,.32E-6,0
INSAT-3D,2013-038B,2026-08-07T23:08:37.629024,1.00270909,.0001039,2.0541,81.8576,113.4102,237.8909,0,U,39216,999,4759,0,-.342E-5,0
FENGYUN 3C,2013-052A,2026-08-08T04:48:59.793984,14.15765054,.0013631,98.5037,191.6994,231.0958,128.9002,0,U,39260,999,66592,.24814E-4,.7E-7,0
METEOR-M 2,2014-037A,2026-08-08T05:36:55.346688,14.21474907,.000457,98.5162,194.1409,241.4205,118.6513,0,U,40069,999,62671,.39381E-4,.44E-6,0
HIMAWARI-8,2014-060A,2026-08-08T04:19:33.853152,1.00273522,.00009,0.0371,290.9716,237.2691,353.9957,0,U,40267,999,4328,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-08-08T00:42:45.523584,1.00270758,.0004389,5.7635,72.1732,170.2322,184.5400,0,U,40367,999,4251,0,-.308E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-08T03:42:22.419360,1.00279397,.0001887,3.3274,70.7593,359.4245,311.6506,0,U,40732,999,773,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-08-07T22:27:26.577792,1.00271337,.0001272,6.8180,69.8721,190.8445,18.1336,0,U,41105,999,3902,0,-.123E-5,0
SENTINEL-3A,2016-011A,2026-08-08T04:23:11.093856,14.26736321,.0001108,98.6216,286.8107,86.5594,273.5713,0,U,41335,999,54547,.28473E-4,.25E-6,0
INSAT-3DR,2016-054A,2026-08-08T02:18:01.497024,1.00271371,.0011023,0.0291,100.7547,165.7037,158.6655,0,U,41752,999,3633,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-08T04:19:33.853152,1.00269667,.0002336,0.0183,95.9089,107.0450,319.4042,0,U,41836,999,3573,0,0,0
GOES 16,2016-071A,2026-08-08T03:09:40.553568,1.00270597,.0001201,0.4601,85.1836,117.1059,57.0505,0,U,41866,999,3562,0,-.93E-6,0
FENGYUN 4A,2016-077A,2026-08-07T23:06:52.795584,1.00271718,.000788,2.4475,79.6576,164.9988,182.3472,0,U,41882,999,3544,0,-.36E-5,0
CYGFM05,2016-078A,2026-08-07T13:49:11.038944,15.58909845,.00063547,34.9567,279.7339,270.7910,89.2087,0,U,41884,999,53677,.18411941E-3,.14751E-3,0
CYGFM04,2016-078B,2026-08-08T03:23:23.703648,15.64476767,.0004527,34.9307,240.8705,312.6947,47.3398,0,U,41885,999,53713,.20286E-3,.20205E-3,0
CYGFM02,2016-078C,2026-08-08T03:51:44.532576,15.68030140,.0004905,34.9384,233.6116,315.5966,44.4368,0,U,41886,999,53732,.19708E-3,.22674E-3,0
CYGFM01,2016-078D,2026-08-08T04:20:28.906368,15.59687953,.0006141,34.9395,276.3273,269.4890,90.5131,0,U,41887,999,53682,.16232E-3,.13389E-3,0
CYGFM08,2016-078E,2026-08-08T04:08:35.987136,15.62749844,.0006612,34.9420,254.4893,301.4448,58.5631,0,U,41888,999,53710,.16765E-3,.15584E-3,0
CYGFM07,2016-078G,2026-08-08T04:36:48.622752,15.62858695,.0005034,34.9432,242.6525,313.8480,46.1830,0,U,41890,999,53713,.17613E-3,.16439E-3,0
CYGFM03,2016-078H,2026-08-08T03:55:40.527264,15.62842618,.0004953,34.9388,244.7675,297.5441,62.4781,0,U,41891,999,53710,.17222E-3,.16063E-3,0
FENGYUN 3D,2017-072A,2026-08-08T05:28:23.668608,14.19748291,.0000348,99.0174,195.6022,270.7940,89.3195,0,U,43010,999,45237,.95427E-5,-.26E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-08T03:51:58.736736,14.19520268,.000198,98.7779,159.1646,96.3909,263.7492,0,U,43013,999,45184,.32911E-4,.25E-6,0
GOES 17,2018-022A,2026-08-08T03:14:02.635008,1.00270844,.0000855,1.0651,84.8688,109.2498,81.5421,0,U,43226,999,3094,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-08-08T03:44:30.166080,14.26736262,.0001599,98.6214,286.9336,106.9503,253.1853,0,U,43437,999,43153,.27016E-4,.22E-6,0
FENGYUN 2H,2018-050A,2026-08-08T02:19:31.353888,1.00275017,.0002436,3.1585,78.4462,146.1851,205.9079,0,U,43491,999,2995,0,-.132E-5,0
METOP-C,2018-087A,2026-08-08T03:42:50.908032,14.21508188,.0001688,98.6608,278.7984,64.2518,295.8833,0,U,43689,999,40221,.33261E-4,.29E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-07T23:08:15.165024,1.00269327,.0001769,0.0150,73.2158,35.1562,323.4248,0,U,43823,999,2814,0,-.345E-5,0
METEOR-M2 2,2019-038A,2026-08-08T05:26:18.222720,14.24379063,.0000694,98.9192,208.2903,160.8508,199.2696,0,U,44387,999,36870,.16685E-3,.34E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-08T03:15:28.639296,14.19908490,.0000927,98.7525,222.9694,345.2485,14.8664,0,U,49008,999,26395,.10958E-3,.189E-5,0
GOES 18,2022-021A,2026-08-07T23:35:05.089920,1.00271819,.000066,0.0046,62.0615,148.8326,322.3639,0,U,51850,999,711,0,.95E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-08T02:56:25.974240,14.19544535,.0002789,98.7065,158.0402,62.7886,297.3574,0,U,54234,999,19391,.22183E-4,.3E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-08T04:11:26.765376,1.00271807,.000359,0.7510,23.3975,87.2391,268.4704,0,U,54743,999,1349,0,-.11E-6,0
TIANMU-1 03,2023-039A,2026-08-08T05:11:39.673824,15.48669463,.0001265,97.5254,36.2863,252.9633,107.1479,0,U,55973,999,18888,.16194E-3,.8564E-4,0
TIANMU-1 04,2023-039B,2026-08-08T04:26:24.673920,15.49316391,.0001949,97.5192,35.4129,251.2857,108.8182,0,U,55974,999,18889,.15371E-3,.8311E-4,0
TIANMU-1 05,2023-039C,2026-08-08T04:47:40.796736,15.48590698,.0001184,97.5241,35.8645,301.2477,58.8658,0,U,55975,999,18886,.1474E-3,.7764E-4,0
TIANMU-1 06,2023-039D,2026-08-08T04:36:15.704352,15.49205699,.000149,97.5245,36.5456,290.1012,70.0078,0,U,55976,999,18889,.15386E-3,.8286E-4,0
FENGYUN 3G,2023-055A,2026-08-08T02:05:57.184224,15.52237158,.0012124,49.9924,78.3555,228.3922,131.6007,0,U,56232,999,18807,.21041E-3,.12613E-3,0
METEOR-M2 3,2023-091A,2026-08-08T03:54:21.148992,14.24050483,.0004445,98.6053,274.0677,34.6266,325.5202,0,U,57166,999,16191,.64684E-5,-.28E-6,0
TIANMU-1 07,2023-101A,2026-08-08T03:45:50.946624,15.30361926,.0001403,97.2563,269.6402,3.1840,356.9410,0,U,57399,999,16959,.11477E-3,.3296E-4,0
TIANMU-1 08,2023-101B,2026-08-08T04:31:48.629856,15.30362937,.0002094,97.2552,269.4344,315.0148,45.0923,0,U,57400,999,16959,.11283E-3,.3239E-4,0
TIANMU-1 09,2023-101C,2026-08-08T04:05:57.827616,15.30413549,.0001959,97.2510,268.8067,355.9092,4.2133,0,U,57401,999,16959,.11743E-3,.3379E-4,0
TIANMU-1 10,2023-101D,2026-08-08T04:54:50.622048,15.30386919,.0003101,97.2589,269.9435,330.8641,29.2427,0,U,57402,999,16959,.11387E-3,.3272E-4,0
FENGYUN 3F,2023-111A,2026-08-08T04:31:56.632224,14.19946754,.0000823,98.6806,289.2204,83.8385,276.2885,0,U,57490,999,15624,.14986E-4,-.12E-6,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-08T03:23:58.939296,15.27475573,.0009063,97.3449,240.8980,167.8682,192.2777,0,U,58645,999,14545,.10598E-3,.2778E-4,0
TIANMU-1 12,2023-205B,2026-08-08T04:25:35.603040,15.27140567,.0008404,97.3438,240.6724,152.5041,207.6645,0,U,58646,999,14544,.11328E-3,.2944E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-08T05:09:48.508128,15.32314664,.0006308,97.4533,336.8189,123.6001,236.5843,0,U,58660,999,14529,.13433E-3,.4113E-4,0
TIANMU-1 20,2023-208B,2026-08-08T05:06:08.483616,15.33507275,.0008245,97.4478,337.5061,132.0374,228.1571,0,U,58661,999,14539,.14419E-3,.4593E-4,0
TIANMU-1 21,2023-208C,2026-08-08T04:27:03.993696,15.35958715,.0008346,97.4538,340.3907,125.5365,234.6657,0,U,58662,999,14554,.14503E-3,.4998E-4,0
TIANMU-1 22,2023-208D,2026-08-08T05:10:18.888960,15.31736236,.0004745,97.4529,336.7092,139.3492,220.8104,0,U,58663,999,14529,.12658E-3,.38E-4,0
TIANMU-1 15,2024-004A,2026-08-08T04:42:49.949280,15.27136713,.0008152,97.4677,46.3947,143.0975,217.0826,0,U,58700,999,14371,.11565E-3,.3004E-4,0
TIANMU-1 16,2024-004B,2026-08-08T04:25:19.525728,15.27240052,.000648,97.4626,45.5864,154.5212,205.6348,0,U,58701,999,14371,.11201E-3,.2916E-4,0
TIANMU-1 17,2024-004C,2026-08-08T04:04:29.283168,15.27236237,.00059,97.4652,46.0756,158.2418,201.9072,0,U,58702,999,14370,.11936E-3,.3111E-4,0
TIANMU-1 18,2024-004D,2026-08-08T05:06:23.595840,15.27145083,.0005888,97.4669,46.3836,140.3630,219.8040,0,U,58703,999,14371,.10726E-3,.278E-4,0
INSAT-3DS,2024-033A,2026-08-08T02:20:23.770176,1.00270093,.0001081,0.0404,262.8380,255.0714,275.8576,0,U,58990,999,4758,0,-.157E-5,0
METEOR-M2 4,2024-039A,2026-08-08T03:59:08.834208,14.22434325,.0007633,98.7057,178.8206,28.0161,332.1427,0,U,59051,999,12665,.1784E-4,-.4E-7,0
GOES 19,2024-119A,2026-08-08T03:18:09.739008,1.00270422,.0000696,0.0109,78.4064,152.1387,60.4464,0,U,60133,999,748,0,-.25E-5,0
MTG-S1,2025-143A,2026-08-08T04:03:38.822112,1.00269157,.0003479,0.6106,340.5099,257.5823,139.1513,0,U,64723,999,394,0,-.9E-7,0
METOP-SGA1,2025-172A,2026-08-08T04:32:03.037056,14.21505785,.0001318,98.6605,278.8783,82.7360,277.3968,0,U,65159,999,5117,.20484E-4,.1E-7,0
FENGYUN 3H,2025-219A,2026-08-08T02:46:14.484288,14.19928143,.0000745,98.6778,159.8777,80.8672,279.2588,0,U,65815,999,4475,.20054E-4,-.1E-7,0
