OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-20T15:10:08.623200,14.14484664,.00079613,98.9896,225.6804,57.7175,49.6783,0,U,28054,999,17421,-.12333627E-4,-.69E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-20T04:47:30.027840,1.00274969,.00024377,9.4343,53.8381,358.7484,2.9518,0,U,28912,999,733,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-20T13:05:20.292000,14.14996354,.00094173,98.7390,207.4344,326.8620,33.1962,0,U,29522,999,1714,.116165E-4,-.21E-6,0
FENGYUN 3A,2008-026A,2026-07-20T07:34:17.245632,14.19577186,.00094773,98.6886,141.5301,38.4586,321.7264,0,U,32958,999,94010,.35556062E-4,.32E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-20T11:59:48.168384,1.00095854,.00021389,1.7736,82.6311,39.0154,118.3120,0,U,35491,999,692,0,-.362E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-20T14:08:56.514336,14.14914046,.00115406,98.9060,182.2901,150.6434,209.5389,0,U,35951,999,86431,.11220096E-3,.172E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-20T11:43:06.446784,1.00269333,.00054389,1.3675,82.4059,53.6365,41.2486,0,U,36411,999,5997,0,.21E-6,0
COMS 1,2010-032A,2026-07-20T11:08:17.286144,0.99166737,.00114442,4.8887,74.9552,15.1250,316.3410,0,U,36744,999,5141,0,-.193E-5,0
FENGYUN 3B,2010-059A,2026-07-20T14:56:40.507584,14.14849647,.00231968,98.9599,247.7760,92.0402,22.6006,0,U,37214,999,81215,.2109244E-3,.363E-5,0
SUOMI NPP,2011-061A,2026-07-20T14:38:14.881344,14.19523309,.00010207,98.7956,142.2589,189.3692,170.7465,0,U,37849,999,76318,.33541795E-4,.26E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-20T07:59:50.157888,1.00272461,.0001404,4.7483,60.8569,17.9341,339.3203,0,U,38552,999,5118,0,-.11E-6,0
METOP-B,2012-049A,2026-07-20T13:19:00.804288,14.21447359,.00012881,98.6486,252.3852,226.6070,133.5000,0,U,38771,999,71800,.35246555E-4,.34E-6,0
INSAT-3D,2013-038B,2026-07-20T12:33:38.670336,1.00273730,.00010375,2.0102,82.1208,43.2874,130.7934,0,U,39216,999,4741,0,-.341E-5,0
FENGYUN 3C,2013-052A,2026-07-20T14:43:38.820864,14.15761468,.00134995,98.5004,173.9579,289.1925,70.7789,0,U,39260,999,66329,.47158094E-4,.51E-6,0
