OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-11T20:21:12.479040,14.14484830,.0008188,98.9887,216.8388,79.4440,323.4960,0,U,28054,999,17297,.45705E-5,-.37E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-11T17:26:38.772096,1.00270407,.0002049,9.4145,53.9209,357.1027,185.9350,0,U,28912,999,724,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-11T20:20:59.095680,14.14996026,.0009921,98.7385,198.9139,352.6646,7.4381,0,U,29522,999,1591,.17982E-4,-.9E-7,0
FENGYUN 3A,2008-026A,2026-07-11T20:34:47.275104,14.19576043,.0009749,98.6887,133.2298,60.4614,299.7533,0,U,32958,999,93890,.28345E-4,.16E-6,0
GOES 14,2009-033A,2026-07-11T19:17:44.664288,1.00099795,.0001876,1.7505,82.7359,40.0902,223.4941,0,U,35491,999,683,0,-.352E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-11T21:23:51.158112,14.14910290,.0011027,98.9053,173.6088,174.7654,185.3637,0,U,35951,999,86308,.11457E-3,.177E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-11T20:32:21.867360,1.00268192,.0005196,1.3426,82.5064,53.4833,165.2112,0,U,36411,999,5988,0,.25E-6,0
COMS 1,2010-032A,2026-07-11T08:19:04.481760,0.99168841,.00112649,4.8643,75.0643,14.7082,301.5980,0,U,36744,999,5132,0,-.239E-5,0
FENGYUN 3B,2010-059A,2026-07-11T20:27:46.063872,14.14846673,.0023068,98.9614,238.9699,115.6902,353.8615,0,U,37214,999,81091,.11304E-3,.174E-5,0
SUOMI NPP,2011-061A,2026-07-11T20:52:18.031296,14.19522247,.0000615,98.7956,133.5777,236.0978,124.0140,0,U,37849,999,76194,.33164E-4,.26E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-11T20:24:10.125216,1.00270156,.0001085,4.7275,60.8953,18.1594,156.7978,0,U,38552,999,5110,0,-.8E-7,0
METOP-B,2012-049A,2026-07-11T19:50:03.470784,14.21445757,.0001056,98.6491,243.8325,276.2615,83.8443,0,U,38771,999,71676,.37851E-4,.39E-6,0
