OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-14T04:43:05.159136,14.14482907,.0007619,98.9891,189.0051,147.9841,287.9915,0,U,28054,999,16906,.31104E-4,.14E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957984,1.00270562,.00015434,9.3538,54.2002,346.3460,210.4526,0,U,28912,999,696,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-14T04:47:44.556000,14.14992719,.0011235,98.7378,171.8310,67.1624,293.0735,0,U,29522,999,1200,.40796E-4,.36E-6,0
FENGYUN 3A,2008-026A,2026-06-14T02:05:18.446784,14.19570531,.0009476,98.6883,105.9781,131.7324,228.4664,0,U,32958,999,93496,.46595E-4,.55E-6,0
GOES 14,2009-033A,2026-06-13T22:23:30.539040,1.00111819,.0001714,1.6815,83.0799,10.3122,288.4310,0,U,35491,999,655,0,-.27E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-14T04:06:14.553792,14.14895253,.0009855,98.9037,145.9466,259.0856,100.9208,0,U,35951,999,85916,.13404E-3,.214E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-14T04:57:21.688128,1.00275741,.0005356,1.2692,82.9108,41.7889,275.8340,0,U,36411,999,5960,0,.26E-6,0
COMS 1,2010-032A,2026-06-13T20:36:26.895168,0.99162789,.00114466,4.7961,75.3929,11.6277,210.9948,0,U,36744,999,5105,0,.3E-7,0
FENGYUN 3B,2010-059A,2026-06-14T04:44:06.047808,14.14841710,.0021773,98.9626,211.1989,192.6707,254.5978,0,U,37214,999,80700,.17645E-3,.296E-5,0
SUOMI NPP,2011-061A,2026-06-14T04:02:53.081088,14.19516778,.0001705,98.7954,106.0653,14.1024,346.0200,0,U,37849,999,75801,.44084E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-14T01:07:52.996224,1.00276246,.0001428,4.6640,61.0333,328.3191,250.2757,0,U,38552,999,5082,0,.1E-7,0
METOP-B,2012-049A,2026-06-14T03:54:25.697088,14.21431917,.0002418,98.6505,216.7222,27.0817,333.0487,0,U,38771,999,71283,.62027E-4,.92E-6,0
