OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-17T14:24:18.861984,14.14484758,.00080547,98.9897,222.6287,65.2288,92.2504,0,U,28054,999,17378,-.4869002E-5,-.55E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-17T04:56:11.926176,1.00273115,.0002295,9.4277,53.8679,356.6665,4.2059,0,U,28912,999,730,0,.111E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-17T13:48:43.767648,14.14996190,.00095895,98.7388,204.5249,335.8329,24.2394,0,U,29522,999,1672,.2421895E-5,-.39E-6,0
FENGYUN 3A,2008-026A,2026-07-17T06:49:58.095552,14.19576723,.00095992,98.6886,138.5558,46.5170,313.6803,0,U,32958,999,93967,.30476922E-4,.21E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-17T15:34:15.212352,1.00097014,.00020146,1.7665,82.6632,39.9059,169.9914,0,U,35491,999,689,0,-.369E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-17T14:52:05.169792,14.14912689,.00113752,98.9058,179.3257,158.7640,201.4007,0,U,35951,999,86389,.10590811E-3,.16E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-17T15:56:02.033088,1.00268908,.00053303,1.3597,82.4311,54.3620,100.9749,0,U,36411,999,5994,0,.13E-6,0
COMS 1,2010-032A,2026-07-17T11:20:22.901856,0.99167397,.00112882,4.8812,74.9910,15.0272,328.3763,0,U,36744,999,5138,0,-.24E-5,0
FENGYUN 3B,2010-059A,2026-07-17T14:11:26.469312,14.14847475,.00231755,98.9599,244.7323,100.0291,62.8422,0,U,37214,999,81172,.12734805E-3,.201E-5,0
SUOMI NPP,2011-061A,2026-07-17T15:35:16.012896,14.19522824,.00008594,98.7955,139.3186,201.4895,158.6245,0,U,37849,999,76276,.31458615E-4,.22E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-17T08:08:24.217152,1.00271443,.00012488,4.7414,60.8716,16.5280,339.9011,0,U,38552,999,5115,0,-.19E-6,0
METOP-B,2012-049A,2026-07-17T14:21:47.276640,14.21446778,.00011636,98.6488,249.4884,241.7808,118.3253,0,U,38771,999,71758,.34308249E-4,.32E-6,0
INSAT-3D,2013-038B,2026-07-17T14:53:41.935200,1.00267617,.0000569,2.0028,82.1560,71.5604,134.6104,0,U,39216,999,4738,0,-.35E-5,0
FENGYUN 3C,2013-052A,2026-07-17T13:47:33.582336,14.15761058,.00135786,98.5001,171.0577,298.5824,61.3984,0,U,39260,999,66286,.23416257E-4,.4E-7,0
METEOR-M 2,2014-037A,2026-07-17T14:59:07.363392,14.21469932,.00050196,98.5134,173.2882,318.9474,41.1326,0,U,40069,999,62364,.85576155E-4,.145E-5,0
HIMAWARI-8,2014-060A,2026-07-17T13:31:38.542656,1.00270859,.00011693,0.0161,32.4156,133.4055,113.1337,0,U,40267,999,4306,0,-.285E-5,0
FENGYUN 2G,2014-090A,2026-07-17T13:44:41.927136,1.00279937,.00041304,5.7138,72.4472,173.7772,354.7261,0,U,40367,999,4230,0,-.313E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-17T15:01:44.329728,1.00272618,.00021123,3.2748,70.9144,354.6343,104.5816,0,U,40732,999,752,0,.51E-6,0
ELEKTRO-L 2,2015-074A,2026-07-17T09:46:59.367648,1.00272043,.00010116,6.7681,70.1492,216.2851,141.0386,0,U,41105,999,3880,0,-.13E-5,0
SENTINEL-3A,2016-011A,2026-07-17T13:59:12.793344,14.26740189,.0001339,98.6236,265.5276,89.5234,270.6100,0,U,41335,999,54239,.35855762E-4,.43E-6,0
INSAT-3DR,2016-054A,2026-07-17T15:20:04.733952,1.00271000,.001048,0.0761,88.8944,180.8812,329.6862,0,U,41752,999,3612,0,-.86E-6,0
HIMAWARI-9,2016-064A,2026-07-17T13:31:38.542656,1.00266850,.00023966,0.0066,334.9880,202.8792,101.1586,0,U,41836,999,3551,0,0,0
GOES 16,2016-071A,2026-07-17T14:29:09.953088,1.00271228,.00005678,0.4103,85.4547,85.8970,236.6588,0,U,41866,999,3540,0,-.1E-5,0
FENGYUN 4A,2016-077A,2026-07-17T15:34:22.699776,1.00266821,.00084296,2.3983,79.9379,159.6698,53.1597,0,U,41882,999,3523,0,-.367E-5,0
CYGFM05,2016-078A,2026-07-17T01:14:58.320960,15.57913672,.00056174,34.9568,62.6339,56.6119,303.5143,0,U,41884,999,53341,.20854833E-3,.16094E-3,0
CYGFM04,2016-078B,2026-07-17T15:05:11.030496,15.63182639,.00041219,34.9327,24.9062,113.9819,246.1339,0,U,41885,999,53376,.2140574E-3,.20254E-3,0
CYGFM02,2016-078C,2026-07-17T15:09:47.779200,15.66485620,.00048862,34.9409,18.4838,116.5477,243.5752,0,U,41886,999,53394,.22396482E-3,.24203E-3,0
CYGFM01,2016-078D,2026-07-17T00:39:21.130560,15.58633048,.00056054,34.9398,63.6066,48.8240,311.2968,0,U,41887,999,53336,.20858615E-3,.16544E-3,0
CYGFM08,2016-078E,2026-07-17T15:17:03.592032,15.61551092,.00059854,34.9433,38.2998,95.9449,264.1959,0,U,41888,999,53373,.20751401E-3,.18421E-3,0
CYGFM07,2016-078G,2026-07-17T15:47:23.904384,15.61660959,.00045292,34.9451,26.4734,114.0070,246.1131,0,U,41890,999,53376,.20473068E-3,.18244E-3,0
CYGFM03,2016-078H,2026-07-17T15:05:57.271776,15.61646449,.00043232,34.9406,28.5945,94.5723,265.5497,0,U,41891,999,53373,.20856788E-3,.18576E-3,0
FENGYUN 3D,2017-072A,2026-07-17T14:13:03.734112,14.19743708,.0001437,99.0147,173.5673,9.8804,350.2400,0,U,43010,999,44930,-.12160567E-3,-.304E-5,0
