OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T04:20:50.648064,14.14483047,.0007669,98.9891,189.9962,145.4577,261.2180,0,U,28054,999,16920,.3069E-4,.14E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T22:59:52.482048,1.00271050,.0001586,9.3563,54.1897,342.1562,257.5139,0,U,28912,999,697,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T04:33:16.971264,14.14992901,.0011216,98.7378,172.8007,64.6197,295.6137,0,U,29522,999,1214,.40414E-4,.35E-6,0
FENGYUN 3A,2008-026A,2026-06-15T01:46:15.417120,14.19570713,.0009516,98.6883,106.9464,129.1406,231.0617,0,U,32958,999,93510,.45417E-4,.53E-6,0
GOES 14,2009-033A,2026-06-14T23:41:38.858784,1.00111456,.0001701,1.6845,83.0681,10.7021,308.0193,0,U,35491,999,656,0,-.279E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T03:51:52.676640,14.14895651,.0009867,98.9037,146.9345,255.9666,104.0410,0,U,35951,999,85930,.12397E-3,.195E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T04:52:21.721152,1.00275679,.0005365,1.2724,82.8866,42.1201,275.2720,0,U,36411,999,5961,0,.21E-6,0
COMS 1,2010-032A,2026-06-14T21:46:51.832704,0.99162575,.001144,4.7990,75.3807,11.6720,225.4123,0,U,36744,999,5106,0,.23E-6,0
FENGYUN 3B,2010-059A,2026-06-15T04:30:06.790176,14.14841923,.0021814,98.9624,212.1934,189.8033,258.6137,0,U,37214,999,80714,.90899E-4,.131E-5,0
SUOMI NPP,2011-061A,2026-06-15T03:43:53.057280,14.19516958,.0001647,98.7954,107.0454,11.9327,348.1888,0,U,37849,999,75815,.47472E-4,.56E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T01:05:02.012352,1.00276414,.0001439,4.6666,61.0299,327.8693,251.0167,0,U,38552,999,5083,0,-.3E-7,0
METOP-B,2012-049A,2026-06-15T03:33:31.080096,14.21432171,.0002356,98.6505,217.6881,24.6800,335.4490,0,U,38771,999,71297,.60794E-4,.9E-6,0
INSAT-3D,2013-038B,2026-06-15T00:05:38.738112,1.00270111,.0000543,1.9205,82.5665,307.5139,4.1464,0,U,39216,999,4705,0,-.335E-5,0
FENGYUN 3C,2013-052A,2026-06-15T04:57:04.626720,14.15754560,.0015347,98.4986,140.1720,33.1084,327.1048,0,U,39260,999,65828,.39738E-4,.37E-6,0
METEOR-M 2,2014-037A,2026-06-15T04:11:32.470368,14.21461531,.0006842,98.5106,141.9841,49.3937,310.7835,0,U,40069,999,61903,.76175E-4,.125E-5,0
HIMAWARI-8,2014-060A,2026-06-14T22:19:48.237888,1.00272313,.0000964,0.0127,333.1216,113.5884,292.1256,0,U,40267,999,4273,0,-.27E-5,0
FENGYUN 2G,2014-090A,2026-06-14T18:42:51.437664,1.00273198,.0003942,5.6329,72.8457,155.9654,54.6513,0,U,40367,999,4197,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-15T04:33:05.607936,1.00279741,.0001759,3.1965,71.1221,10.4284,259.8083,0,U,40732,999,719,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-06-14T23:18:10.798848,1.00270489,.0000874,6.6873,70.5494,244.3322,283.4193,0,U,41105,999,3848,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-06-15T04:23:13.199424,14.26739446,.000139,98.6249,233.5951,102.3355,257.7981,0,U,41335,999,53777,.56369E-4,.93E-6,0
INSAT-3DR,2016-054A,2026-06-15T04:02:21.698016,1.00270784,.0010647,0.1013,86.6369,187.2349,124.1504,0,U,41752,999,3579,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-06-14T22:19:48.237888,1.00269766,.0000809,0.0508,146.5149,354.1602,238.2669,0,U,41836,999,3518,0,-.27E-5,0
GOES 16,2016-071A,2026-06-15T04:06:38.774304,1.00270910,.0000206,0.3361,85.5214,301.2128,193.6968,0,U,41866,999,3508,0,-.87E-6,0
FENGYUN 4A,2016-077A,2026-06-14T23:57:40.331808,1.00269655,.0008715,2.3160,80.3067,153.1278,153.0482,0,U,41882,999,3490,0,-.354E-5,0
CYGFM05,2016-078A,2026-06-14T16:16:42.924576,15.56575412,.00067604,34.9575,277.2022,125.1735,234.9624,0,U,41884,999,52836,.28815569E-3,.21186E-3,0
CYGFM04,2016-078B,2026-06-14T14:13:31.465920,15.61388565,.00063287,34.9324,245.5899,171.1834,188.9003,0,U,41885,999,52859,.30860463E-3,.27283E-3,0
CYGFM02,2016-078C,2026-06-14T14:21:38.541600,15.64358647,.00073492,34.9402,240.1637,172.2814,187.8027,0,U,41886,999,52876,.32246106E-3,.32073E-3,0
CYGFM01,2016-078D,2026-06-14T23:43:36.274656,15.57263232,.0006583,34.9403,276.2228,122.4627,237.6734,0,U,41887,999,52836,.30335E-3,.22894E-3,0
CYGFM08,2016-078E,2026-06-14T22:50:40.687584,15.59919693,.0008096,34.9431,256.1039,155.9928,204.1175,0,U,41888,999,52862,.31413E-3,.26253E-3,0
CYGFM07,2016-078G,2026-06-14T15:43:26.472864,15.60005273,.00067508,34.9444,246.4236,170.4422,189.6433,0,U,41890,999,52860,.30057152E-3,.25184E-3,0
CYGFM03,2016-078H,2026-06-14T15:01:40.392480,15.59996653,.00061425,34.9400,248.5547,157.6491,202.4503,0,U,41891,999,52857,.30321052E-3,.25393E-3,0
