OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-25T05:31:04.057248,14.14483490,.000805,98.9888,200.1114,120.0404,307.9135,0,U,28054,999,17062,.16885E-4,-.13E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-23T23:32:58.585632,1.00276111,.00019691,9.3770,54.1031,353.1207,263.8503,0,U,28912,999,706,0,.123E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-25T03:50:30.098112,14.14993779,.0010859,98.7378,182.5670,38.6062,321.5886,0,U,29522,999,1355,.29966E-4,.15E-6,0
FENGYUN 3A,2008-026A,2026-06-24T02:17:47.096736,14.19572310,.00098048,98.6884,115.7997,105.7515,254.4743,0,U,32958,999,93638,.39856081E-4,.41E-6,0
GOES 14,2009-033A,2026-06-24T21:51:11.527776,1.00108945,.0002175,1.7107,82.9596,17.1878,278.0393,0,U,35491,999,666,0,-.31E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-25T04:51:52.174080,14.14901158,.001013,98.9040,156.9544,224.2658,135.7706,0,U,35951,999,86072,.15336E-3,.252E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-25T00:15:21.741120,1.00267909,.0005214,1.2993,82.7471,42.2541,215.5751,0,U,36411,999,5971,0,.29E-6,0
COMS 1,2010-032A,2026-06-23T22:53:41.661888,0.99165102,.00118457,4.8229,75.2796,12.3938,214.3110,0,U,36744,999,5115,0,.83E-6,0
FENGYUN 3B,2010-059A,2026-06-25T05:28:21.060192,14.14841357,.002238,98.9619,222.2767,161.1688,279.0929,0,U,37214,999,80856,-.13547E-3,-.307E-5,0
SUOMI NPP,2011-061A,2026-06-25T03:56:52.164096,14.19518945,.0001079,98.7954,116.9860,344.8503,15.2641,0,U,37849,999,75957,.49106E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-24T22:54:39.746016,1.00268164,.0001719,4.6902,60.9889,6.8463,189.1353,0,U,38552,999,5093,0,-.1E-7,0
METOP-B,2012-049A,2026-06-25T05:08:27.221280,14.21441342,.0001731,98.6500,227.5532,356.6267,3.4898,0,U,38771,999,71440,.61053E-4,.9E-6,0
INSAT-3D,2013-038B,2026-06-24T23:31:40.624320,1.00272630,.0001095,1.9466,82.4530,358.8565,314.2526,0,U,39216,999,4715,0,-.331E-5,0
FENGYUN 3C,2013-052A,2026-06-25T04:06:36.934848,14.15756721,.0014784,98.4982,149.6796,5.3555,354.7775,0,U,39260,999,65969,.6435E-4,.85E-6,0
METEOR-M 2,2014-037A,2026-06-25T05:46:14.947392,14.21463694,.0006411,98.5116,151.6934,24.2379,335.9100,0,U,40069,999,62046,.74397E-4,.121E-5,0
HIMAWARI-8,2014-060A,2026-06-24T21:52:11.433216,1.00271080,.0001493,0.0186,301.1639,154.6745,285.9169,0,U,40267,999,4283,0,-.267E-5,0
FENGYUN 2G,2014-090A,2026-06-23T21:41:59.362656,1.00269968,.00035936,5.6568,72.7393,152.9330,111.5572,0,U,40367,999,4206,0,-.299E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-25T04:05:22.040736,1.00265566,.0002283,3.2206,71.0589,347.1453,285.9137,0,U,40732,999,729,0,.69E-6,0
ELEKTRO-L 2,2015-074A,2026-06-23T22:53:22.057728,1.00271133,.00007659,6.7110,70.4435,277.7123,252.7626,0,U,41105,999,3857,0,-.116E-5,0
SENTINEL-3A,2016-011A,2026-06-25T03:23:23.277696,14.26734698,.000143,98.6246,243.4106,97.5185,262.6158,0,U,41335,999,53919,.55713E-4,.91E-6,0
