OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-06T11:53:46.165344,14.14484828,.00082179,98.9886,211.4512,92.4361,70.5157,0,U,28054,999,17221,.36009271E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-06T05:26:57.935616,1.00268436,.00021997,9.4015,53.9764,0.5290,357.1641,0,U,28912,999,718,0,.134E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-06T11:22:21.560160,14.14995793,.00102377,98.7382,193.6494,7.9468,352.1866,0,U,29522,999,1515,.51804411E-4,.57E-6,0
FENGYUN 3A,2008-026A,2026-07-06T20:28:34.681152,14.19575331,.0009864,98.6885,128.3188,73.3980,286.8279,0,U,32958,999,93819,.53635E-4,.7E-6,0
GOES 14,2009-033A,2026-07-06T19:32:43.848096,1.00102826,.0002056,1.7372,82.8098,33.4760,231.9241,0,U,35491,999,678,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-06T19:12:04.625856,14.14907573,.0010724,98.9048,168.5274,189.3848,170.7127,0,U,35951,999,86236,.12156E-3,.19E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-06T20:56:23.715744,1.00268238,.0005291,1.3283,82.5757,50.0675,169.7226,0,U,36411,999,5983,0,.36E-6,0
COMS 1,2010-032A,2026-07-06T20:36:54.385920,0.99169430,.0011518,4.8524,75.1214,14.4384,139.6587,0,U,36744,999,5128,0,-.173E-5,0
FENGYUN 3B,2010-059A,2026-07-06T21:42:38.228832,14.14846047,.0022922,98.9606,234.0018,129.0820,352.0889,0,U,37214,999,81021,-.94349E-5,-.63E-6,0
SUOMI NPP,2011-061A,2026-07-06T20:45:49.628736,14.19521410,.0000569,98.7955,128.6071,278.3728,81.7383,0,U,37849,999,76123,.49892E-4,.61E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-06T20:38:01.777920,1.00269731,.0001312,4.7151,60.9200,18.2458,155.2669,0,U,38552,999,5105,0,.5E-7,0
