OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T13:09:15.579936,14.14483088,.0007687,98.9891,190.3656,144.5099,329.7142,0,U,28054,999,16925,.26096E-4,.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T22:59:52.482048,1.00271050,.0001586,9.3563,54.1897,342.1562,257.5139,0,U,28912,999,697,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T13:02:24.256320,14.14992976,.0011208,98.7378,173.1471,63.7008,296.5315,0,U,29522,999,1219,.38331E-4,.31E-6,0
FENGYUN 3A,2008-026A,2026-06-15T10:13:44.334048,14.19570748,.0009523,98.6883,107.2923,128.2457,231.9578,0,U,32958,999,93515,.4279E-4,.47E-6,0
GOES 14,2009-033A,2026-06-15T12:28:38.731008,1.00111296,.0001716,1.6860,83.0619,10.8900,139.8047,0,U,35491,999,657,0,-.283E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T12:21:01.999008,14.14895830,.0009873,98.9037,147.2874,254.8872,105.1209,0,U,35951,999,85935,.12308E-3,.193E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T11:39:11.596896,1.00275722,.0005388,1.2732,82.8818,42.3870,17.0000,0,U,36411,999,5962,0,.2E-6,0
COMS 1,2010-032A,2026-06-14T21:46:51.833568,0.99162575,.00114404,4.7990,75.3807,11.6720,225.4123,0,U,36744,999,5106,0,.23E-6,0
FENGYUN 3B,2010-059A,2026-06-15T13:04:19.979616,14.14842764,.0021813,98.9624,212.5522,188.7145,277.5415,0,U,37214,999,80719,.20332E-3,.348E-5,0
SUOMI NPP,2011-061A,2026-06-15T12:11:23.043840,14.19517005,.0001634,98.7954,107.3954,10.8295,349.2916,0,U,37849,999,75820,.48121E-4,.57E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T07:55:49.251360,1.00276454,.0001436,4.6674,61.0286,327.6157,354.2543,0,U,38552,999,5083,0,-.4E-7,0
METOP-B,2012-049A,2026-06-15T12:00:20.137248,14.21432301,.0002334,98.6505,218.0330,23.8229,336.3056,0,U,38771,999,71302,.62741E-4,.94E-6,0
INSAT-3D,2013-038B,2026-06-15T11:57:52.832160,1.00269887,.0000551,1.9219,82.5603,308.3580,181.8519,0,U,39216,999,4706,0,-.338E-5,0
FENGYUN 3C,2013-052A,2026-06-15T13:25:55.584768,14.15754637,.0015332,98.4986,140.5092,32.1243,328.0863,0,U,39260,999,65833,.4438E-4,.46E-6,0
METEOR-M 2,2014-037A,2026-06-15T12:38:21.001344,14.21461040,.0006836,98.5105,142.3237,48.2751,311.9011,0,U,40069,999,61908,.14575E-4,-.1E-6,0
HIMAWARI-8,2014-060A,2026-06-15T12:01:07.519008,1.00272119,.0000972,0.0160,343.8336,103.6155,137.2801,0,U,40267,999,4274,0,-.273E-5,0
FENGYUN 2G,2014-090A,2026-06-14T18:42:51.437664,1.00273198,.0003942,5.6329,72.8457,155.9654,54.6513,0,U,40367,999,4197,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-15T06:15:43.595136,1.00279763,.0001755,3.1967,71.1216,10.4371,285.5308,0,U,40732,999,719,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-06-14T23:18:10.799712,1.00270489,.00008741,6.6873,70.5494,244.3322,283.4193,0,U,41105,999,3848,0,-.118E-5,0
