OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-11T23:38:35.284704,14.14486216,.00069235,98.9893,248.1794,358.3317,111.0287,0,U,28054,999,17737,-.232159E-5,-.5E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-11T17:46:50.697120,1.00271835,.0002619,9.4837,53.6040,6.4733,212.4999,0,U,28912,999,755,0,.107E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T23:03:31.147488,14.15000257,.00089077,98.7407,229.3956,255.4597,104.5589,0,U,29522,999,2031,.30056085E-4,.15E-6,0
FENGYUN 3A,2008-026A,2026-08-11T19:11:23.062272,14.19581173,.00082438,98.6896,163.5963,335.4038,24.6744,0,U,32958,999,94329,.24547518E-4,.8E-7,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T19:26:53.819232,1.00082796,.00020159,1.8286,82.3143,65.6245,211.1436,0,U,35491,999,714,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T22:27:01.132992,14.14925591,.00122817,98.9091,204.5970,92.1300,268.1279,0,U,35951,999,86747,.10272058E-3,.154E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T19:12:43.758144,1.00272768,.00054615,1.4267,82.1360,65.1176,164.4742,0,U,36411,999,6019,0,.4E-7,0
COMS 1,2010-032A,2026-08-11T18:12:33.469344,0.99165883,.00108761,4.9435,74.6685,17.7523,353.1854,0,U,36744,999,5164,0,.27E-6,0
FENGYUN 3B,2010-059A,2026-08-11T23:18:57.105792,14.14850974,.00226961,98.9594,270.2114,31.1799,92.8445,0,U,37214,999,81531,-.12247457E-3,-.282E-5,0
SUOMI NPP,2011-061A,2026-08-11T22:53:33.182592,14.19527318,.00022137,98.7966,164.4530,134.8952,225.2404,0,U,37849,999,76635,.31297127E-4,.22E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-11T18:54:44.423424,1.00275825,.00008678,4.7994,60.7211,34.5922,148.8632,0,U,38552,999,5141,0,-.22E-6,0
METOP-B,2012-049A,2026-08-11T20:50:51.925920,14.21452389,.00025833,98.6466,274.2460,157.8056,202.3234,0,U,38771,999,72117,.3649761E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-11T23:38:18.657024,1.00269000,.0001002,2.0653,81.8027,113.0795,249.6357,0,U,39216,999,4764,0,-.357E-5,0
FENGYUN 3C,2013-052A,2026-08-11T22:42:46.265184,14.15765793,.00137902,98.5035,195.2753,219.5295,140.4875,0,U,39260,999,66645,.37725788E-4,.33E-6,0
METEOR-M 2,2014-037A,2026-08-11T23:09:02.462112,14.21476119,.00047372,98.5160,197.7416,228.0952,131.9822,0,U,40069,999,62724,.50730445E-4,.69E-6,0
HIMAWARI-8,2014-060A,2026-08-11T19:34:49.140192,1.00272300,.00009032,0.0265,336.4652,193.7997,224.3851,0,U,40267,999,4331,0,-.292E-5,0
FENGYUN 2G,2014-090A,2026-08-12T00:31:06.519936,1.00268861,.0004328,5.7753,72.1218,171.3661,184.4490,0,U,40367,999,4255,0,-.32E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-11T18:32:38.892768,1.00280540,.00018142,3.3360,70.7305,0.3688,176.9789,0,U,40732,999,777,0,.48E-6,0
ELEKTRO-L 2,2015-074A,2026-08-11T23:53:38.663232,1.00271016,.000127,6.8299,69.8204,193.8963,40.6730,0,U,41105,999,3906,0,-.135E-5,0
SENTINEL-3A,2016-011A,2026-08-11T21:35:29.887872,14.26736843,.00010771,98.6213,290.4724,87.9323,272.1981,0,U,41335,999,54600,.30392645E-4,.3E-6,0
INSAT-3DR,2016-054A,2026-08-11T23:40:03.552672,1.00270992,.00110326,0.0395,98.2053,168.1480,123.1032,0,U,41752,999,3637,0,-.94E-6,0
HIMAWARI-9,2016-064A,2026-08-11T14:47:24.297216,1.00267118,.00022566,0.0152,224.1582,339.8198,118.7228,0,U,41836,999,3576,0,0,0
GOES 16,2016-071A,2026-08-11T14:59:36.658176,1.00270624,.00012063,0.4699,85.1431,118.4968,236.6133,0,U,41866,999,3565,0,-.107E-5,0
FENGYUN 4A,2016-077A,2026-08-11T19:29:57.107328,1.00269484,.0007945,2.4584,79.5942,165.6390,131.3151,0,U,41882,999,3548,0,-.374E-5,0
CYGFM05,2016-078A,2026-08-11T11:34:06.030336,15.59027240,.0006075,34.9553,253.7776,302.2719,57.7418,0,U,41884,999,53738,.15824655E-3,.12723E-3,0
CYGFM04,2016-078B,2026-08-11T09:29:22.140960,15.64623067,.00038674,34.9300,219.0580,339.3635,20.6935,0,U,41885,999,53764,.18741787E-3,.18766E-3,0
CYGFM02,2016-078C,2026-08-11T23:32:00.911904,15.68237934,.00040819,34.9381,207.8729,348.7795,11.2841,0,U,41886,999,53792,.2260088E-3,.2624E-3,0
CYGFM01,2016-078D,2026-08-11T10:40:56.142336,15.59793517,.00059482,34.9384,254.6075,296.0591,63.9521,0,U,41887,999,53733,.15829201E-3,.13107E-3,0
CYGFM08,2016-078E,2026-08-11T08:47:48.579936,15.62877555,.00060949,34.9411,233.1394,328.6007,31.4354,0,U,41888,999,53760,.17563469E-3,.1641E-3,0
CYGFM07,2016-078G,2026-08-11T09:15:41.624352,15.62989331,.00044439,34.9425,221.3005,340.5969,19.4587,0,U,41890,999,53763,.18253998E-3,.17127E-3,0
CYGFM03,2016-078H,2026-08-11T10:06:34.824960,15.62974939,.00044766,34.9380,222.9878,323.2843,36.7576,0,U,41891,999,53761,.18000829E-3,.16879E-3,0
FENGYUN 3D,2017-072A,2026-08-11T23:06:59.629824,14.19749171,.00004253,99.0171,199.4069,228.8115,131.3023,0,U,43010,999,45290,-.14980396E-4,-.78E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-11T21:31:27.959232,14.19520639,.00019955,98.7780,162.8677,91.8949,268.2456,0,U,43013,999,45237,.16416712E-4,-.1E-6,0
GOES 17,2018-022A,2026-08-11T15:03:58.738752,1.00271334,.00007558,1.0748,84.8080,110.0450,261.7349,0,U,43226,999,3098,0,-.199E-5,0
SENTINEL-3B,2018-039A,2026-08-11T19:15:49.763520,14.26736812,.00016301,98.6212,290.5263,104.5740,255.5622,0,U,43437,999,43205,.3135588E-4,.32E-6,0
FENGYUN 2H,2018-050A,2026-08-11T23:45:01.902240,1.00274516,.00025461,3.1698,78.3882,148.4819,168.9232,0,U,43491,999,2999,0,-.146E-5,0
METOP-C,2018-087A,2026-08-11T21:14:49.682400,14.21508719,.00015579,98.6604,282.4588,60.2706,299.8627,0,U,43689,999,40274,.35272491E-4,.34E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-11T22:03:17.843328,1.00267001,.00017577,0.0179,113.4127,6.1643,299.8852,0,U,43823,999,2818,0,0,0
METEOR-M2 2,2019-038A,2026-08-11T22:47:26.677248,14.24378772,.00009199,98.9186,212.0701,157.0031,203.1188,0,U,44387,999,36923,.33967548E-4,.33E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-12T00:16:26.585184,14.19907257,.00007241,98.7519,226.8030,329.3143,30.7991,0,U,49008,999,26450,-.87823353E-4,-.23E-5,0
GOES 18,2022-021A,2026-08-11T18:15:40.669632,1.00271314,.00005313,0.0062,66.4854,144.0370,246.6027,0,U,51850,999,715,0,.8E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-11T22:17:19.921920,14.19544879,.00026982,98.7066,161.7829,55.8011,304.3420,0,U,54234,999,19445,.23006389E-4,.5E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-11T22:16:38.607168,1.00272560,.00036018,0.7556,24.0258,86.2029,183.8841,0,U,54743,999,1353,0,-.25E-6,0
TIANMU-1 03,2023-039A,2026-08-11T23:08:04.337376,15.48740402,.0001514,97.5249,40.1893,230.6833,129.4283,0,U,55973,999,18946,.15832638E-3,.8391E-4,0
TIANMU-1 04,2023-039B,2026-08-11T22:20:33.705024,15.49390817,.00022164,97.5188,39.3148,231.4983,128.6069,0,U,55974,999,18947,.15512466E-3,.8411E-4,0
TIANMU-1 05,2023-039C,2026-08-11T22:44:21.884928,15.48660320,.00010425,97.5233,39.7667,268.7781,91.3350,0,U,55975,999,18944,.15177877E-3,.8017E-4,0
TIANMU-1 06,2023-039D,2026-08-11T22:30:47.902752,15.49279559,.0001531,97.5242,40.4499,262.0910,98.0167,0,U,55976,999,18947,.15974585E-3,.863E-4,0
FENGYUN 3G,2023-055A,2026-08-11T22:47:39.842880,15.52342225,.00122319,49.9922,58.4641,244.9105,115.0593,0,U,56232,999,18867,.19864539E-3,.11927E-3,0
METEOR-M2 3,2023-091A,2026-08-11T22:57:55.812672,14.24050607,.00042357,98.6044,277.7823,24.9632,335.1752,0,U,57166,999,16245,.8620578E-5,-.23E-6,0
TIANMU-1 07,2023-101A,2026-08-11T22:46:52.104288,15.30387323,.0000985,97.2560,273.3466,346.0522,14.0692,0,U,57399,999,17017,.11066906E-3,.3178E-4,0
TIANMU-1 08,2023-101B,2026-08-11T23:32:49.555968,15.30388470,.00018926,97.2547,273.1403,290.2104,69.8933,0,U,57400,999,17017,.1120476E-3,.3218E-4,0
TIANMU-1 09,2023-101C,2026-08-11T23:06:47.851776,15.30439532,.0001545,97.2505,272.5106,337.9280,22.1895,0,U,57401,999,17017,.11148775E-3,.3207E-4,0
TIANMU-1 10,2023-101D,2026-08-11T22:21:37.058688,15.30412652,.00027923,97.2585,273.5874,311.7834,48.3168,0,U,57402,999,17016,.11290287E-3,.3246E-4,0
FENGYUN 3F,2023-111A,2026-08-11T22:09:49.527360,14.19947030,.00007885,98.6802,292.8838,88.4927,271.6339,0,U,57490,999,15677,.20910492E-4,.1E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-12T00:09:38.981088,15.27498339,.0009495,97.3443,244.7050,155.1604,205.0095,0,U,58645,999,14604,.10523937E-3,.276E-4,0
TIANMU-1 12,2023-205B,2026-08-11T23:38:07.514880,15.27163423,.00087571,97.3434,244.4132,140.8149,219.3725,0,U,58646,999,14602,.11071479E-3,.2878E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-11T22:29:48.178752,15.32350459,.00064364,97.4544,340.5654,113.4896,246.7023,0,U,58660,999,14586,.13676457E-3,.4194E-4,0
TIANMU-1 20,2023-208B,2026-08-11T22:21:58.587840,15.33542387,.00084509,97.4488,341.2536,120.9293,239.2782,0,U,58661,999,14596,.13390091E-3,.4264E-4,0
TIANMU-1 21,2023-208C,2026-08-11T21:34:20.532864,15.36001771,.00084674,97.4550,344.1494,114.5380,245.6747,0,U,58662,999,14611,.14204834E-3,.4901E-4,0
TIANMU-1 22,2023-208D,2026-08-11T22:32:20.290272,15.31768980,.00049511,97.4540,340.4537,129.6100,230.5579,0,U,58663,999,14586,.13213423E-3,.3975E-4,0
TIANMU-1 15,2024-004A,2026-08-11T22:21:00.800064,15.27159238,.00084162,97.4671,50.1312,131.6610,228.5350,0,U,58700,999,14428,.10844654E-3,.2815E-4,0
TIANMU-1 16,2024-004B,2026-08-11T23:37:29.294976,15.27263394,.00067939,97.4621,49.3862,142.7211,217.4501,0,U,58701,999,14429,.10653616E-3,.2772E-4,0
TIANMU-1 17,2024-004C,2026-08-11T23:16:39.919008,15.27259583,.00062259,97.4647,49.8768,146.3950,213.7685,0,U,58702,999,14428,.11391035E-3,.2968E-4,0
TIANMU-1 18,2024-004D,2026-08-11T22:44:32.639136,15.27167006,.00061455,97.4664,50.1197,129.7716,230.4065,0,U,58703,999,14428,.10412242E-3,.2699E-4,0
INSAT-3DS,2024-033A,2026-08-11T19:18:05.743296,1.00278486,.0001197,0.1166,264.1472,253.3734,174.3119,0,U,58990,999,4762,0,-.174E-5,0
METEOR-M2 4,2024-039A,2026-08-11T23:08:54.983328,14.22434580,.00074234,98.7061,182.5732,17.8616,342.2821,0,U,59051,999,12719,.11782751E-4,-.18E-6,0
GOES 19,2024-119A,2026-08-11T18:33:16.481952,1.00268970,.00005013,0.0200,92.1186,148.1776,283.0732,0,U,60133,999,752,0,0,0
MTG-S1,2025-143A,2026-08-11T22:16:38.607168,1.00269897,.00034438,0.6079,341.3460,257.0612,55.7610,0,U,64723,999,397,0,-.24E-6,0
METOP-SGA1,2025-172A,2026-08-11T22:04:02.413632,14.21506132,.0001288,98.6602,282.5386,81.3609,278.7715,0,U,65159,999,5170,.25759928E-4,.13E-6,0
FENGYUN 3H,2025-219A,2026-08-11T20:24:11.611296,14.19928443,.0000745,98.6779,163.5405,87.3977,272.7284,0,U,65815,999,4528,.17376726E-4,-.6E-7,0
