OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-11T04:48:29.176416,14.14486212,.000697,98.9886,247.3896,1.0077,74.2892,0,U,28054,999,17726,.15445E-4,-.16E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T15:45:19.656000,1.00271301,.00025588,9.4811,53.6147,6.6211,180.8950,0,U,28912,999,754,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T04:23:27.413088,14.15000175,.00089,98.7406,228.6335,257.9540,102.0636,0,U,29522,999,2020,.37707E-4,.3E-6,0
FENGYUN 3A,2008-026A,2026-08-11T02:16:25.769280,14.19581135,.000828,98.6896,162.9045,337.5429,22.5383,0,U,32958,999,94319,.26236E-4,.12E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T00:36:15.303168,1.00083152,.0002,1.8264,82.3263,66.0774,287.7777,0,U,35491,999,713,0,-.335E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T03:46:54.048000,14.14925260,.0012278,98.9090,203.8203,94.1380,266.1196,0,U,35951,999,86736,.98127E-4,.145E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T04:57:38.778048,1.00272806,.000545,1.4249,82.1414,65.1691,310.0602,0,U,36411,999,6019,0,.6E-7,0
COMS 1,2010-032A,2026-08-11T04:50:15.717984,0.99165627,.0010855,4.9420,74.6755,17.7816,154.2446,0,U,36744,999,5163,0,.36E-6,0
FENGYUN 3B,2010-059A,2026-08-11T04:29:10.645728,14.14851921,.0022674,98.9595,269.4239,33.3336,56.7596,0,U,37214,999,81520,-.72217E-5,-.59E-6,0
SUOMI NPP,2011-061A,2026-08-11T04:17:03.670080,14.19527202,.0002181,98.7965,163.6828,136.4114,223.7234,0,U,37849,999,76624,.25969E-4,.1E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-10T20:40:19.629120,1.00275604,.0000844,4.7970,60.7257,35.4672,173.4538,0,U,38552,999,5140,0,-.21E-6,0
METOP-B,2012-049A,2026-08-11T03:57:14.627232,14.21452297,.0002542,98.6467,273.5565,159.4895,200.6385,0,U,38771,999,72107,.36815E-4,.37E-6,0
INSAT-3D,2013-038B,2026-08-10T22:59:51.250848,1.00269441,.0001012,2.0624,81.8166,114.3953,237.6887,0,U,39216,999,4762,0,-.355E-5,0
FENGYUN 3C,2013-052A,2026-08-11T05:45:04.677408,14.15765693,.0013751,98.5034,194.6006,221.6742,138.3386,0,U,39260,999,66635,.4433E-4,.46E-6,0
METEOR-M 2,2014-037A,2026-08-11T04:34:04.397088,14.21476900,.0004676,98.5159,196.9943,231.2355,128.8405,0,U,40069,999,62713,.23719E-3,.477E-5,0
HIMAWARI-8,2014-060A,2026-08-11T04:10:52.747968,1.00272493,.0000891,0.0298,324.3059,205.9421,352.7827,0,U,40267,999,4331,0,-.291E-5,0
FENGYUN 2G,2014-090A,2026-08-10T22:51:29.552832,1.00269348,.0004498,5.7719,72.1320,170.7218,159.1356,0,U,40367,999,4254,0,-.319E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-11T02:31:38.724384,1.00280330,.0001825,3.3344,70.7362,0.3262,296.0862,0,U,40732,999,776,0,.49E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.891744,1.00271035,.00013698,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-11T04:45:37.668096,14.26736787,.0001084,98.6213,289.7815,87.4085,272.7219,0,U,41335,999,54590,.32349E-4,.35E-6,0
INSAT-3DR,2016-054A,2026-08-11T02:47:51.673056,1.00270975,.001104,0.0371,98.6928,167.7747,169.0847,0,U,41752,999,3636,0,-.92E-6,0
HIMAWARI-9,2016-064A,2026-08-11T04:10:52.747968,1.00269070,.0002208,0.0151,229.0603,334.3900,319.6877,0,U,41836,999,3576,0,0,0
GOES 16,2016-071A,2026-08-11T05:13:18.671808,1.00270612,.0001212,0.4687,85.1473,118.2741,89.8572,0,U,41866,999,3565,0,-.106E-5,0
FENGYUN 4A,2016-077A,2026-08-10T22:58:13.907424,1.00269931,.0007954,2.4558,79.6069,165.4987,182.6756,0,U,41882,999,3547,0,-.373E-5,0
CYGFM05,2016-078A,2026-08-11T03:53:03.432192,15.59019688,.0006101,34.9554,255.9053,299.7748,60.2370,0,U,41884,999,53733,.15288E-3,.12286E-3,0
CYGFM04,2016-078B,2026-08-11T01:49:58.715328,15.64610549,.0003905,34.9298,221.1963,336.5330,23.5218,0,U,41885,999,53759,.17756E-3,.17764E-3,0
CYGFM02,2016-078C,2026-08-11T03:40:20.869248,15.68199663,.0004326,34.9380,213.4498,340.9837,19.0729,0,U,41886,999,53779,.20135E-3,.23327E-3,0
CYGFM01,2016-078D,2026-08-11T04:32:17.014848,15.59786754,.000598,34.9385,256.3111,294.1731,65.8369,0,U,41887,999,53729,.15343E-3,.12699E-3,0
CYGFM08,2016-078E,2026-08-11T02:39:53.157888,15.62869527,.0006076,34.9409,234.8473,326.2432,33.7906,0,U,41888,999,53756,.16802E-3,.1569E-3,0
CYGFM07,2016-078G,2026-08-11T01:35:49.315200,15.62978314,.0004448,34.9424,223.4356,337.6604,22.3928,0,U,41890,999,53758,.17222E-3,.16146E-3,0
CYGFM03,2016-078H,2026-08-11T02:26:42.273024,15.62964154,.0004469,34.9380,225.1227,320.3984,39.6415,0,U,41891,999,53756,.16963E-3,.15894E-3,0
FENGYUN 3D,2017-072A,2026-08-11T04:30:40.815360,14.19750400,.0000398,99.0172,198.6173,237.4237,122.6900,0,U,43010,999,45279,.18981E-3,.356E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-11T02:54:58.126176,14.19520545,.0001995,98.7780,162.0992,92.8981,267.2423,0,U,43013,999,45226,.15763E-4,-.11E-6,0
GOES 17,2018-022A,2026-08-11T04:29:42.148896,1.00271402,.0000762,1.0736,84.8144,109.7523,103.0183,0,U,43226,999,3097,0,-.198E-5,0
SENTINEL-3B,2018-039A,2026-08-11T04:06:56.767104,14.26736712,.000163,98.6212,289.9045,105.0097,255.1264,0,U,43437,999,43196,.30547E-4,.3E-6,0
FENGYUN 2H,2018-050A,2026-08-11T00:28:08.580864,1.00274603,.0002519,3.1668,78.4007,148.1045,179.1001,0,U,43491,999,2998,0,-.144E-5,0
METOP-C,2018-087A,2026-08-11T04:21:14.827968,14.21508618,.0001584,98.6605,281.7682,60.8487,299.2849,0,U,43689,999,40264,.34697E-4,.33E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-10T22:59:28.785984,1.00270172,.0001824,0.0136,76.7141,36.5700,319.2646,0,U,43823,999,2817,0,-.359E-5,0
METEOR-M2 2,2019-038A,2026-08-11T05:55:54.546240,14.24378606,.0000849,98.9187,211.3570,155.6251,204.4967,0,U,44387,999,36913,.50741E-4,.71E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-11T05:40:14.983392,14.19907560,.0000782,98.7521,226.0363,335.6872,24.4267,0,U,49008,999,26439,-.64601E-4,-.181E-5,0
GOES 18,2022-021A,2026-08-11T05:32:43.045728,1.00271065,.0000541,0.0052,42.9704,167.0306,55.8627,0,U,51850,999,714,0,.81E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-11T03:40:51.163680,14.19544811,.0002727,98.7066,161.0205,57.2503,302.8936,0,U,54234,999,19434,.23328E-4,.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-11T02:39:38.670336,1.00272347,.0003576,0.7549,23.8807,86.5032,248.6710,0,U,54743,999,1352,0,-.23E-6,0
TIANMU-1 03,2023-039A,2026-08-11T04:31:35.541120,15.48726976,.0001452,97.5249,39.3817,234.8661,125.2453,0,U,55973,999,18934,.14895E-3,.7885E-4,0
TIANMU-1 04,2023-039B,2026-08-11T05:17:33.073152,15.49378777,.0002156,97.5187,38.5748,235.1620,124.9428,0,U,55974,999,18936,.14884E-3,.8062E-4,0
TIANMU-1 05,2023-039C,2026-08-11T04:07:49.637856,15.48648335,.0001057,97.5234,38.9593,276.4092,83.7037,0,U,55975,999,18932,.15135E-3,.7991E-4,0
TIANMU-1 06,2023-039D,2026-08-11T03:54:42.388704,15.49267006,.0001506,97.5241,39.6421,268.4493,91.6585,0,U,55976,999,18935,.15966E-3,.8621E-4,0
FENGYUN 3G,2023-055A,2026-08-11T02:42:39.413952,15.52323509,.0012195,49.9923,62.7742,241.2876,118.6865,0,U,56232,999,18854,.19641E-3,.11779E-3,0
METEOR-M2 3,2023-091A,2026-08-11T04:24:58.749984,14.24050623,.0004274,98.6045,277.0256,26.8660,333.2740,0,U,57166,999,16234,.10261E-4,-.2E-6,0
TIANMU-1 07,2023-101A,2026-08-11T03:57:00.574272,15.30382343,.0001067,97.2561,272.5797,349.7326,10.3893,0,U,57399,999,17005,.1128E-3,.324E-4,0
TIANMU-1 08,2023-101B,2026-08-11T04:42:58.067424,15.30383405,.0001916,97.2550,272.3736,295.4156,64.6887,0,U,57400,999,17005,.11497E-3,.3304E-4,0
TIANMU-1 09,2023-101C,2026-08-11T04:16:58.630368,15.30434764,.0001608,97.2506,271.7443,342.3596,17.7589,0,U,57401,999,17005,.12069E-3,.3477E-4,0
TIANMU-1 10,2023-101D,2026-08-11T03:31:46.649280,15.30407734,.0002859,97.2586,272.8202,315.8676,44.2337,0,U,57402,999,17004,.11693E-3,.3364E-4,0
FENGYUN 3F,2023-111A,2026-08-11T05:15:07.854624,14.19947001,.0000793,98.6803,292.1926,87.2455,272.8812,0,U,57490,999,15667,.23042E-4,.6E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-11T05:17:39.369984,15.27493946,.0009421,97.3446,243.9306,157.7368,202.4282,0,U,58645,999,14592,.1097E-3,.288E-4,0
TIANMU-1 12,2023-205B,2026-08-11T03:11:31.809120,15.27158564,.0008678,97.3436,243.5748,143.4038,216.7795,0,U,58646,999,14589,.11405E-3,.2966E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-11T05:15:25.631424,15.32344484,.0006411,97.4541,339.8423,115.3862,244.8044,0,U,58660,999,14575,.14173E-3,.4348E-4,0
TIANMU-1 20,2023-208B,2026-08-11T05:08:24.213696,15.33535768,.0008416,97.4485,340.5303,123.1135,237.0916,0,U,58661,999,14585,.1311E-3,.4173E-4,0
TIANMU-1 21,2023-208C,2026-08-11T04:22:25.345920,15.35995045,.0008442,97.4547,343.4239,116.6153,243.5956,0,U,58662,999,14600,.14775E-3,.51E-4,0
TIANMU-1 22,2023-208D,2026-08-11T05:17:34.186848,15.31763460,.000492,97.4538,339.7309,131.4644,228.7020,0,U,58663,999,14575,.13156E-3,.3956E-4,0
TIANMU-1 15,2024-004A,2026-08-11T05:03:07.485120,15.27155390,.0008373,97.4671,49.4101,133.8888,226.3044,0,U,58700,999,14417,.11521E-3,.2994E-4,0
TIANMU-1 16,2024-004B,2026-08-11T04:45:19.391904,15.27258899,.0006733,97.4622,48.6000,145.1861,214.9820,0,U,58701,999,14417,.10981E-3,.2859E-4,0
TIANMU-1 17,2024-004C,2026-08-11T04:24:29.839680,15.27254911,.0006149,97.4647,49.0904,148.7210,211.4396,0,U,58702,999,14416,.11713E-3,.3054E-4,0
TIANMU-1 18,2024-004D,2026-08-11T03:52:18.475680,15.27162850,.0006099,97.4665,49.3332,131.9597,228.2163,0,U,58703,999,14416,.1116E-3,.2898E-4,0
INSAT-3DS,2024-033A,2026-08-11T00:29:00.997152,1.00269668,.0001044,0.0033,333.9909,182.9008,251.8918,0,U,58990,999,4761,0,-.17E-5,0
