OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-11T20:55:09.277824,14.14482634,.0007488,98.9891,186.6647,153.9647,329.6139,0,U,28054,999,16873,.21793E-4,-.4E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-10T20:21:02.721024,1.00269523,.0001608,9.3464,54.2281,348.0762,207.8226,0,U,28912,999,693,0,.136E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-11T20:47:32.370432,14.14992284,.0011287,98.7378,169.5453,73.0123,287.2287,0,U,29522,999,1167,.33014E-4,.21E-6,0
FENGYUN 3A,2008-026A,2026-06-11T16:34:25.728384,14.19570066,.0009361,98.6883,103.6266,138.1818,222.0075,0,U,32958,999,93462,.41615E-4,.44E-6,0
GOES 14,2009-033A,2026-06-11T17:21:24.176736,1.00112681,.0001793,1.6751,83.1068,8.1826,214.0974,0,U,35491,999,653,0,-.254E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-11T20:05:48.893280,14.14893809,.0009845,98.9035,143.6181,266.5576,93.4471,0,U,35951,999,85883,.14132E-3,.228E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-11T19:02:50.635968,1.00275521,.0005383,1.2622,82.9418,40.5345,126.0168,0,U,36411,999,5958,0,.34E-6,0
COMS 1,2010-032A,2026-06-03T23:47:39.107040,1.00270643,.0001016,4.7750,75.5286,4.5847,297.3769,0,U,36744,999,5095,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-11T20:49:36.159168,14.14838566,.0021621,98.9626,208.8597,199.3091,269.3555,0,U,37214,999,80667,-.90607E-4,-.22E-5,0
SUOMI NPP,2011-061A,2026-06-11T20:13:23.098080,14.19516280,.0001828,98.7954,103.7552,18.8262,341.2981,0,U,37849,999,75768,.39264E-4,.38E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-11T08:06:50.289120,1.00275943,.0001465,4.6571,61.0428,331.4803,349.1316,0,U,38552,999,5079,0,.1E-6,0
METOP-B,2012-049A,2026-06-11T20:09:25.811712,14.21431247,.0002558,98.6506,214.4456,32.5058,327.6276,0,U,38771,999,71250,.5776E-4,.83E-6,0
INSAT-3D,2013-038B,2026-06-11T17:16:54.607872,1.00271907,.0000636,1.9112,82.6075,312.4002,253.8060,0,U,39216,999,4702,0,-.323E-5,0
FENGYUN 3C,2013-052A,2026-06-11T21:13:53.560416,14.15753908,.0015507,98.4976,137.0030,42.1798,318.0567,0,U,39260,999,65781,.59816E-4,.76E-6,0
METEOR-M 2,2014-037A,2026-06-11T20:47:32.545824,14.21458577,.0006931,98.5108,138.7929,57.6830,302.5018,0,U,40069,999,61856,-.13121E-3,-.329E-5,0
HIMAWARI-8,2014-060A,2026-06-11T17:20:09.298176,1.00269580,.000073,0.0146,329.5501,141.7884,189.4217,0,U,40267,999,4270,0,-.259E-5,0
FENGYUN 2G,2014-090A,2026-06-11T18:51:06.514848,1.00274998,.0003763,5.6239,72.8828,152.7025,56.9684,0,U,40367,999,4194,0,-.29E-5,0
