OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-17T12:42:10.060704,14.14483215,.0007769,98.9890,192.3599,139.3109,337.7817,0,U,28054,999,16953,.12348E-4,-.22E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-16T20:04:30.542304,1.00271908,.0001616,9.3610,54.1722,343.6222,214.0712,0,U,28912,999,699,0,.116E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-17T12:33:29.040192,14.14993096,.001116,98.7378,175.0865,58.5233,301.7030,0,U,29522,999,1247,.17259E-4,-.1E-6,0
FENGYUN 3A,2008-026A,2026-06-17T11:17:08.004192,14.19571203,.0009605,98.6883,109.2981,122.9237,237.2865,0,U,32958,999,93544,.45131E-4,.52E-6,0
GOES 14,2009-033A,2026-06-16T20:31:59.634912,1.00110888,.0001742,1.6897,83.0444,11.3150,260.7785,0,U,35491,999,658,0,-.294E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-17T11:52:18.158304,14.14896892,.0009899,98.9037,149.2631,248.5334,111.4784,0,U,35951,999,85963,.13191E-3,.21E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-16T22:35:24.010368,1.00275936,.0005411,1.2775,82.8648,42.2478,182.6632,0,U,36411,999,5963,0,.14E-6,0
COMS 1,2010-032A,2026-06-16T22:48:42.214176,0.99162509,.0011488,4.8049,75.3571,11.7446,234.6783,0,U,36744,999,5108,0,.55E-6,0
FENGYUN 3B,2010-059A,2026-06-17T12:35:42.254304,14.14841651,.0021892,98.9616,214.5410,182.9538,283.2813,0,U,37214,999,80747,.70147E-4,.91E-6,0
SUOMI NPP,2011-061A,2026-06-17T11:33:22.946112,14.19517399,.0001516,98.7953,109.3555,6.0769,354.0425,0,U,37849,999,75848,.44099E-4,.49E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-16T19:51:39.275424,1.00276800,.0001483,4.6712,61.0232,328.6551,173.6808,0,U,38552,999,5085,0,-.9E-7,0
METOP-B,2012-049A,2026-06-17T11:18:30.835008,14.21432818,.0002222,98.6505,219.9647,19.1084,341.0176,0,U,38771,999,71330,.59332E-4,.86E-6,0
INSAT-3D,2013-038B,2026-06-16T20:28:29.969760,1.00269278,.0000562,1.9257,82.5426,311.1591,308.0485,0,U,39216,999,4707,0,-.343E-5,0
FENGYUN 3C,2013-052A,2026-06-17T11:13:42.733344,14.15755063,.0015246,98.4987,142.3298,26.8454,333.3507,0,U,39260,999,65860,.55E-4,.67E-6,0
METEOR-M 2,2014-037A,2026-06-17T11:56:28.635360,14.21461300,.0006772,98.5111,144.2251,43.5215,316.6496,0,U,40069,999,61936,.65982E-4,.102E-5,0
HIMAWARI-8,2014-060A,2026-06-16T20:31:37.170912,1.00271684,.0000992,0.0159,0.9040,88.3558,264.4292,0,U,40267,999,4275,0,-.278E-5,0
FENGYUN 2G,2014-090A,2026-06-16T18:37:16.141728,1.00272344,.0004095,5.6375,72.8180,156.3445,54.8771,0,U,40367,999,4199,0,-.308E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-16T18:11:38.091264,1.00280240,.0001751,3.2002,71.1126,11.1942,105.2805,0,U,40732,999,721,0,.61E-6,0
ELEKTRO-L 2,2015-074A,2026-06-16T15:18:31.243968,1.00270425,.0000972,6.6931,70.5258,242.2635,167.2330,0,U,41105,999,3850,0,-.124E-5,0
SENTINEL-3A,2016-011A,2026-06-17T11:55:47.083872,14.26740073,.0001407,98.6250,235.8763,101.9830,258.1508,0,U,41335,999,53810,.54891E-4,.89E-6,0
INSAT-3DR,2016-054A,2026-06-16T22:47:58.970112,1.00270883,.0010603,0.1060,86.3723,187.4701,47.3357,0,U,41752,999,3581,0,-.8E-6,0
HIMAWARI-9,2016-064A,2026-06-16T20:31:37.170912,1.00270780,.0000895,0.0194,277.6486,213.4845,222.6531,0,U,41836,999,3520,0,-.278E-5,0
GOES 16,2016-071A,2026-06-17T08:05:49.987104,1.00271023,.0000231,0.3422,85.5184,311.3635,245.4756,0,U,41866,999,3510,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-06-16T18:44:07.984608,1.00268694,.0008712,2.3211,80.2786,153.4047,76.1551,0,U,41882,999,3492,0,-.361E-5,0
CYGFM05,2016-078A,2026-06-17T12:00:07.903008,15.56683854,.0006996,34.9565,258.5181,154.5406,205.5664,0,U,41884,999,52880,.25526E-3,.18834E-3,0
CYGFM04,2016-078B,2026-06-17T11:16:24.150144,15.61527336,.0006736,34.9311,226.3951,197.9260,162.1228,0,U,41885,999,52904,.26187E-3,.2326E-3,0
CYGFM02,2016-078C,2026-06-17T11:16:36.595200,15.64518286,.0007757,34.9390,220.9215,198.9012,161.1427,0,U,41886,999,52921,.26691E-3,.26695E-3,0
CYGFM01,2016-078D,2026-06-17T11:43:41.141568,15.57361994,.0006815,34.9393,259.6483,147.8131,212.3010,0,U,41887,999,52875,.25488E-3,.19292E-3,0
CYGFM08,2016-078E,2026-06-17T10:44:35.752128,15.60031319,.0008396,34.9419,239.4927,179.8116,180.2613,0,U,41888,999,52901,.26257E-3,.2202E-3,0
CYGFM07,2016-078G,2026-06-17T11:17:52.591776,15.60130237,.0007134,34.9433,227.6804,196.9121,163.1368,0,U,41890,999,52904,.25071E-3,.2109E-3,0
CYGFM03,2016-078H,2026-06-17T12:08:16.329984,15.60127486,.000655,34.9388,229.3849,185.0807,174.9853,0,U,41891,999,52902,.26395E-3,.22204E-3,0
FENGYUN 3D,2017-072A,2026-06-17T11:59:37.039200,14.19738746,.0002574,99.0123,142.9279,61.8292,298.3143,0,U,43010,999,44503,-.14822E-5,-.49E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-17T11:52:25.444416,14.19511759,.0000295,98.7771,107.9546,98.8637,261.2573,0,U,43013,999,44451,.41946E-4,.44E-6,0
GOES 17,2018-022A,2026-06-16T22:51:18.122976,1.00269717,.0000424,0.9372,85.7144,32.6375,40.1765,0,U,43226,999,3042,0,-.186E-5,0
SENTINEL-3B,2018-039A,2026-06-17T02:52:11.548704,14.26734700,.0000727,98.6249,235.6528,88.7815,271.3448,0,U,43437,999,42411,.53558E-4,.86E-6,0
FENGYUN 2H,2018-050A,2026-06-16T18:31:28.990848,1.00269582,.0001983,3.0297,79.0759,138.6061,44.6323,0,U,43491,999,2943,0,-.134E-5,0
METOP-C,2018-087A,2026-06-17T11:46:08.101056,14.21512218,.0001778,98.6645,228.0885,129.0834,231.0501,0,U,43689,999,39487,.59473E-4,.87E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-16T15:20:09.734784,1.00270764,.0001803,0.0523,115.8368,330.9204,176.4552,0,U,43823,999,2762,0,-.346E-5,0
METEOR-M2 2,2019-038A,2026-06-17T12:36:56.776032,14.24366238,.0002073,98.9139,155.8163,47.1284,313.0068,0,U,44387,999,36134,.83012E-4,.146E-5,0
ARKTIKA-M 1,2021-016A,2026-06-17T11:46:36.471360,2.00622504,.7288529,63.2922,57.5948,269.9420,14.6012,0,U,47719,999,3879,0,-.21E-5,0
FENGYUN 3E,2021-062A,2026-06-17T11:36:19.886400,14.19906079,.0002828,98.7485,171.8884,85.5199,274.6301,0,U,49008,999,25662,.24965E-3,.486E-5,0
GOES 18,2022-021A,2026-06-17T08:52:19.138080,1.00270788,.0000306,0.0415,150.2646,5.8170,105.6135,0,U,51850,999,659,0,.92E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-06-17T10:58:17.358240,14.19565472,.0001679,98.7059,107.2418,153.2593,206.8670,0,U,54234,999,18658,.34654E-4,.3E-6,0
