OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-10T21:59:10.478400,14.14486188,.00069875,98.9886,247.1035,1.8169,66.8704,0,U,28054,999,17722,.15242049E-4,-.16E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T15:45:19.656000,1.00271301,.00025588,9.4811,53.6147,6.6211,180.8950,0,U,28912,999,754,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T21:36:09.689760,14.15000140,.00089,98.7406,228.3564,258.8937,101.1236,0,U,29522,999,2016,.39471318E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-08-10T19:30:26.848800,14.19581124,.00082976,98.6896,162.6278,338.3351,21.7473,0,U,32958,999,94315,.25988294E-4,.11E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-10T21:11:01.686624,1.00083219,.00020014,1.8260,82.3271,65.9690,236.5348,0,U,35491,999,713,0,-.336E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T22:41:24.839232,14.14925185,.00122763,98.9089,203.6085,94.6858,265.5718,0,U,35951,999,86733,.96201725E-4,.141E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-10T21:05:38.810688,1.00272730,.00054511,1.4239,82.1431,65.1576,191.7459,0,U,36411,999,6018,0,.7E-7,0
COMS 1,2010-032A,2026-08-10T18:16:37.672032,0.99165410,.00108399,4.9408,74.6809,17.8071,357.1239,0,U,36744,999,5163,0,.43E-6,0
FENGYUN 3B,2010-059A,2026-08-10T23:31:33.281184,14.14851542,.00227004,98.9595,269.2163,33.8887,84.0581,0,U,37214,999,81517,-.36319637E-4,-.115E-5,0
SUOMI NPP,2011-061A,2026-08-10T21:31:03.843264,14.19527187,.00021698,98.7965,163.4028,137.0363,223.0983,0,U,37849,999,76620,.26081888E-4,.11E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-10T20:40:19.629984,1.00275604,.00008443,4.7970,60.7257,35.4672,173.4538,0,U,38552,999,5140,0,-.21E-6,0
METOP-B,2012-049A,2026-08-10T21:11:47.706720,14.21452246,.00025263,98.6467,273.2807,160.0885,200.0391,0,U,38771,999,72103,.37086017E-4,.38E-6,0
INSAT-3D,2013-038B,2026-08-10T21:17:16.088064,1.00269471,.00010146,2.0623,81.8172,114.3764,211.9909,0,U,39216,999,4762,0,-.355E-5,0
FENGYUN 3C,2013-052A,2026-08-10T22:58:00.040224,14.15765652,.00137375,98.5033,194.3307,222.5544,137.4567,0,U,39260,999,66631,.45979208E-4,.49E-6,0
METEOR-M 2,2014-037A,2026-08-10T21:48:37.849824,14.21475811,.00046991,98.5160,196.7225,231.8895,128.1860,0,U,40069,999,62709,.92999115E-4,.161E-5,0
HIMAWARI-8,2014-060A,2026-08-10T20:58:34.398336,1.00272572,.00008916,0.0290,323.6427,207.3101,243.7046,0,U,40267,999,4330,0,-.29E-5,0
FENGYUN 2G,2014-090A,2026-08-10T22:51:29.552832,1.00269348,.0004498,5.7719,72.1320,170.7218,159.1356,0,U,40367,999,4254,0,-.319E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-10T20:09:51.629760,1.00280246,.00018401,3.3338,70.7382,0.2404,200.4541,0,U,40732,999,776,0,.5E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.891744,1.00271035,.00013698,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-10T22:01:40.778112,14.26736741,.00010826,98.6214,289.5052,87.3214,272.8090,0,U,41335,999,54586,.31833462E-4,.33E-6,0
INSAT-3DR,2016-054A,2026-08-10T21:01:25.108320,1.00270981,.00110312,0.0364,98.7088,167.7839,82.2125,0,U,41752,999,3636,0,-.91E-6,0
HIMAWARI-9,2016-064A,2026-08-10T21:20:23.289216,1.00271716,.00022191,0.0151,230.3935,328.4476,221.3961,0,U,41836,999,3575,0,0,0
GOES 16,2016-071A,2026-08-10T15:02:31.261344,1.00270573,.00012152,0.4671,85.1536,119.2320,235.6153,0,U,41866,999,3564,0,-.104E-5,0
FENGYUN 4A,2016-077A,2026-08-10T22:58:13.907424,1.00269931,.00079547,2.4559,79.6074,165.4977,182.6763,0,U,41882,999,3547,0,-.373E-5,0
CYGFM05,2016-078A,2026-08-10T12:30:57.909312,15.59002732,.00061741,34.9556,260.1609,294.7023,65.3059,0,U,41884,999,53723,.18002316E-3,.14472E-3,0
CYGFM04,2016-078B,2026-08-10T08:59:18.442464,15.64584057,.00040752,34.9300,225.9015,330.7262,29.3235,0,U,41885,999,53748,.18960646E-3,.18957E-3,0
CYGFM02,2016-078C,2026-08-10T09:20:19.332096,15.68164880,.00044746,34.9381,218.5977,334.4007,25.6499,0,U,41886,999,53767,.21669248E-3,.25079E-3,0
CYGFM01,2016-078D,2026-08-10T11:38:28.948128,15.59767478,.00060415,34.9388,260.9960,288.1811,71.8256,0,U,41887,999,53718,.18249552E-3,.15109E-3,0
CYGFM08,2016-078E,2026-08-10T17:27:59.825664,15.62857343,.00061671,34.9412,237.4094,322.6424,37.3873,0,U,41888,999,53750,.19053713E-3,.17797E-3,0
CYGFM07,2016-078G,2026-08-10T10:16:04.122336,15.62958150,.00046053,34.9426,227.7064,332.2220,27.8260,0,U,41890,999,53748,.19709886E-3,.18478E-3,0
CYGFM03,2016-078H,2026-08-10T09:34:57.997632,15.62940018,.00046149,34.9382,229.8208,314.7965,45.2386,0,U,41891,999,53745,.18327452E-3,.17164E-3,0
FENGYUN 3D,2017-072A,2026-08-10T21:44:44.924064,14.19749415,.00004178,99.0172,198.3301,238.8638,121.2497,0,U,43010,999,45275,.52632348E-4,.65E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-08-10T21:50:28.168800,14.19520545,.00019915,98.7780,161.8895,93.1268,267.0136,0,U,43013,999,45223,.17584488E-4,-.7E-7,0
GOES 17,2018-022A,2026-08-10T15:06:53.341920,1.00271474,.00007706,1.0720,84.8241,111.7250,259.7835,0,U,43226,999,3097,0,-.197E-5,0
SENTINEL-3B,2018-039A,2026-08-10T19:42:00.656352,14.26736640,.00016333,98.6213,289.5590,105.0488,255.0873,0,U,43437,999,43191,.289018E-4,.26E-6,0
FENGYUN 2H,2018-050A,2026-08-10T19:26:51.815616,1.00274632,.00025125,3.1660,78.4026,148.0916,103.5828,0,U,43491,999,2998,0,-.144E-5,0
METOP-C,2018-087A,2026-08-10T21:35:48.883776,14.21508573,.00015938,98.6605,281.4919,61.1756,298.9581,0,U,43689,999,40260,.35282665E-4,.34E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-10T21:16:53.624064,1.00270204,.00018239,0.0137,78.0687,35.2867,293.4768,0,U,43823,999,2817,0,-.358E-5,0
METEOR-M2 2,2019-038A,2026-08-10T23:11:17.702304,14.24377724,.00008408,98.9188,211.0716,157.5793,202.5422,0,U,44387,999,36909,-.77079047E-4,-.224E-5,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-10T22:54:21.682368,14.19907031,.00007912,98.7522,225.7573,334.9812,25.1326,0,U,49008,999,26435,-.17088454E-3,-.407E-5,0
GOES 18,2022-021A,2026-08-10T18:18:37.481184,1.00270819,.00005539,0.0055,24.0150,188.4446,244.4206,0,U,51850,999,714,0,.83E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-10T20:54:51.611616,14.19544811,.00027304,98.7066,160.7432,57.6581,302.4859,0,U,54234,999,19430,.23602155E-4,.6E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-10T22:31:38.667936,1.00272317,.00035794,0.7543,23.8602,86.5485,186.4761,0,U,54743,999,1352,0,-.23E-6,0
TIANMU-1 03,2023-039A,2026-08-10T22:19:25.836096,15.48723432,.00014379,97.5249,39.1126,235.9119,124.1995,0,U,55973,999,18930,.15843875E-3,.8392E-4,0
TIANMU-1 04,2023-039B,2026-08-10T23:05:32.744256,15.49375812,.00021368,97.5187,38.3057,236.3122,123.7925,0,U,55974,999,18932,.16383603E-3,.8884E-4,0
TIANMU-1 05,2023-039C,2026-08-10T23:28:41.502432,15.48645638,.00010605,97.5234,38.7575,278.1396,81.9734,0,U,55975,999,18929,.15286701E-3,.8071E-4,0
TIANMU-1 06,2023-039D,2026-08-10T23:15:40.938048,15.49263752,.00015025,97.5241,39.4402,269.7111,90.3967,0,U,55976,999,18932,.15765758E-3,.8511E-4,0
FENGYUN 3G,2023-055A,2026-08-10T23:37:16.188096,15.52321413,.00121844,49.9923,63.4375,240.8308,119.1440,0,U,56232,999,18852,.2079676E-3,.125E-3,0
METEOR-M2 3,2023-091A,2026-08-10T23:21:26.824896,14.24050609,.00042845,98.6045,276.8193,27.4278,332.7127,0,U,57166,999,16231,.10295973E-4,-.2E-6,0
TIANMU-1 07,2023-101A,2026-08-10T23:14:32.656992,15.30381309,.00010763,97.2562,272.3880,351.8272,8.2951,0,U,57399,999,17002,.11397031E-3,.3274E-4,0
TIANMU-1 08,2023-101B,2026-08-10T22:26:20.849856,15.30381718,.00019285,97.2551,272.1180,296.9709,63.1335,0,U,57400,999,17001,.11226935E-3,.3224E-4,0
TIANMU-1 09,2023-101C,2026-08-10T23:34:31.274688,15.30433800,.00016232,97.2508,271.5527,343.4611,16.6577,0,U,57401,999,17002,.11926415E-3,.3435E-4,0
TIANMU-1 10,2023-101D,2026-08-10T22:49:19.013664,15.30406691,.00028537,97.2588,272.6284,316.8878,43.2139,0,U,57402,999,17001,.11858573E-3,.3412E-4,0
FENGYUN 3F,2023-111A,2026-08-10T22:29:15.186048,14.19946968,.00007991,98.6803,291.9161,86.7964,273.3304,0,U,57490,999,15663,.23738498E-4,.7E-7,0
ARKTIKA-M 2,2023-198A,2026-08-07T02:31:30.347040,2.00601182,.69177469,63.2149,148.6536,267.2755,18.7218,0,U,58584,999,1934,0,.136E-5,0
TIANMU-1 11,2023-205A,2026-08-10T23:00:19.463040,15.27492422,.00093899,97.3446,243.6725,158.5946,201.5688,0,U,58645,999,14588,.11057992E-3,.2904E-4,0
TIANMU-1 12,2023-205B,2026-08-11T00:02:49.377696,15.27157693,.00086603,97.3436,243.4458,143.7774,216.4053,0,U,58646,999,14587,.11296867E-3,.2937E-4,0
TIANMU-1 13,2023-205C,2026-08-07T19:44:57.652800,15.27154962,.0007728,97.3466,240.6093,134.9782,225.2085,0,U,58647,999,14538,.11372382E-3,.2956E-4,0
TIANMU-1 14,2023-205D,2026-08-07T09:55:23.788992,15.27208256,.00084275,97.3403,239.3480,141.3650,218.8193,0,U,58648,999,14532,.12212636E-3,.3186E-4,0
TIANMU-1 19,2023-208A,2026-08-10T22:59:17.370816,15.32342449,.00064072,97.4541,339.5794,116.1377,244.0524,0,U,58660,999,14571,.14922201E-3,.4582E-4,0
TIANMU-1 20,2023-208B,2026-08-10T22:52:33.472416,15.33534031,.00084086,97.4484,340.2673,123.9140,236.2903,0,U,58661,999,14581,.14332137E-3,.4569E-4,0
TIANMU-1 21,2023-208C,2026-08-10T22:07:10.668864,15.35992602,.00084334,97.4546,343.1601,117.4148,242.7955,0,U,58662,999,14596,.15508727E-3,.5357E-4,0
TIANMU-1 22,2023-208D,2026-08-10T23:01:17.375232,15.31761576,.00049088,97.4537,339.4682,132.1515,228.0145,0,U,58663,999,14571,.13825338E-3,.4161E-4,0
TIANMU-1 15,2024-004A,2026-08-10T22:45:42.605856,15.27154090,.00083557,97.4672,49.1480,134.6952,225.4969,0,U,58700,999,14413,.11865383E-3,.3086E-4,0
TIANMU-1 16,2024-004B,2026-08-10T22:27:56.056608,15.27257345,.00067105,97.4622,48.3380,145.9749,214.1921,0,U,58701,999,14413,.11044652E-3,.2876E-4,0
TIANMU-1 17,2024-004C,2026-08-10T23:41:27.290688,15.27253776,.00061278,97.4647,48.8937,149.3131,210.8468,0,U,58702,999,14413,.1171963E-3,.3055E-4,0
TIANMU-1 18,2024-004D,2026-08-10T23:09:14.902848,15.27161952,.0006089,97.4665,49.1365,132.5050,227.6704,0,U,58703,999,14413,.11370444E-3,.2954E-4,0
INSAT-3DS,2024-033A,2026-08-10T21:03:39.892320,1.00269688,.00010438,0.0023,285.7945,230.8245,200.6872,0,U,58990,999,4761,0,-.17E-5,0
METEOR-M2 4,2024-039A,2026-08-10T23:30:49.687200,14.22434540,.00074821,98.7060,181.6003,20.4855,339.6622,0,U,59051,999,12705,.1400762E-4,-.13E-6,0
GOES 19,2024-119A,2026-08-10T20:18:53.415648,1.00271545,.00005921,0.0101,58.6488,180.3864,309.8067,0,U,60133,999,751,0,-.263E-5,0
MTG-S1,2025-143A,2026-08-10T22:31:38.667936,1.00269654,.00034669,0.6086,341.1161,257.4372,58.3966,0,U,64723,999,396,0,-.22E-6,0
METOP-SGA1,2025-172A,2026-08-10T19:02:18.461472,14.21506043,.00013095,98.6603,281.4336,81.8231,278.3095,0,U,65159,999,5154,.23493892E-4,.8E-7,0
FENGYUN 3H,2025-219A,2026-08-10T20:43:36.149376,14.19928375,.00007365,98.6779,162.5728,84.3999,275.7261,0,U,65815,999,4514,.19168267E-4,-.3E-7,0
