OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-08T14:13:42.654720,14.14486142,.00071145,98.9893,244.7652,8.0188,116.9641,0,U,28054,999,17689,-.286304E-5,-.51E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T14:08:38.118048,1.00270394,.00024758,9.4760,53.6349,7.6153,153.6786,0,U,28912,999,752,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T15:17:47.889312,14.14999706,.00088901,98.7404,226.1393,266.4172,93.5985,0,U,29522,999,1984,.34204243E-4,.23E-6,0
FENGYUN 3A,2008-026A,2026-08-08T09:59:36.044160,14.19580822,.00084152,98.6894,160.2757,345.4831,14.6102,0,U,32958,999,94281,.28059803E-4,.16E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T15:40:12.770976,1.00084393,.00020144,1.8198,82.3580,65.5831,153.4965,0,U,35491,999,711,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T14:41:03.482304,14.14924253,.00122445,98.9086,201.2787,100.6781,259.5772,0,U,35951,999,86700,.1187383E-3,.185E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-08T14:13:30.151776,1.00272544,.000547,1.4172,82.1654,64.9139,86.6726,0,U,36411,999,6016,0,.16E-6,0
COMS 1,2010-032A,2026-08-08T06:26:42.950688,0.99164484,.00108266,4.9338,74.7119,17.9558,186.9436,0,U,36744,999,5160,0,.73E-6,0
FENGYUN 3B,2010-059A,2026-08-08T15:42:43.042176,14.14851767,.00228169,98.9591,266.8822,40.1831,119.0846,0,U,37214,999,81484,.14941357E-3,.244E-5,0
SUOMI NPP,2011-061A,2026-08-08T15:23:05.239968,14.19526872,.00020606,98.7964,161.1622,141.5079,218.6244,0,U,37849,999,76588,.33730402E-4,.27E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-08T08:47:36.940128,1.00275142,.00008205,4.7906,60.7373,38.6393,349.6008,0,U,38552,999,5138,0,-.11E-6,0
METOP-B,2012-049A,2026-08-08T15:08:12.323616,14.21451909,.00023989,98.6469,271.0742,165.3570,194.7677,0,U,38771,999,72071,.32320152E-4,.27E-6,0
INSAT-3D,2013-038B,2026-08-08T13:44:08.396160,1.00270602,.00010216,2.0558,81.8491,113.3522,97.4328,0,U,39216,999,4760,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-08-08T14:59:36.760128,14.15765102,.00136448,98.5037,192.1042,229.8000,130.1981,0,U,39260,999,66598,.27642136E-4,.13E-6,0
