OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-26T23:54:54.069696,14.14483720,.0008095,98.9887,201.8896,115.6213,302.8597,0,U,28054,999,17087,.35186025E-4,.22E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-26T19:36:46.275264,1.00277622,.00019886,9.3827,54.0739,356.9985,203.7944,0,U,28912,999,709,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-26T22:16:06.369600,14.14994083,.00107841,98.7378,184.2986,33.9203,326.2658,0,U,29522,999,1380,.46655775E-4,.47E-6,0
FENGYUN 3A,2008-026A,2026-06-26T20:16:08.179104,14.19573116,.00098624,98.6885,118.4972,98.8001,261.4293,0,U,32958,999,93677,.51943769E-4,.66E-6,0
GOES 14,2009-033A,2026-06-26T21:45:19.255104,1.00108224,.00022472,1.7150,82.9367,19.0626,275.5145,0,U,35491,999,668,0,-.314E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-26T23:17:38.258880,14.14902102,.00102021,98.9041,158.7186,218.8247,141.2194,0,U,35951,999,86097,.13981125E-3,.225E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-26T20:46:38.455968,1.00268000,.00053206,1.3040,82.7156,42.8908,164.5901,0,U,36411,999,5973,0,.31E-6,0
COMS 1,2010-032A,2026-06-26T22:58:54.748704,0.99166709,.00119179,4.8297,75.2434,12.9181,206.1281,0,U,36744,999,5118,0,.41E-6,0
FENGYUN 3B,2010-059A,2026-06-27T00:04:17.183424,14.14843088,.00224723,98.9621,224.0591,156.2877,319.5612,0,U,37214,999,80881,.113827E-3,.175E-5,0
SUOMI NPP,2011-061A,2026-06-26T22:14:21.883488,14.19519276,.00009742,98.7954,118.7362,338.1196,21.9938,0,U,37849,999,75982,.4622562E-4,.53E-6,0
