OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-15T22:54:53.936352,14.14484796,.00080803,98.9897,220.9724,69.2813,354.1005,0,U,28054,999,17355,-.5157394E-5,-.55E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-15T17:00:30.811680,1.00272260,.0002207,9.4242,53.8824,356.2900,184.1676,0,U,28912,999,728,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-15T22:46:46.629984,14.14996229,.0009676,98.7387,202.9316,340.6486,19.4319,0,U,29522,999,1649,.4509618E-5,-.35E-6,0
FENGYUN 3A,2008-026A,2026-07-15T10:51:04.601376,14.19576552,.00096614,98.6886,136.7574,51.1669,309.0369,0,U,32958,999,93941,.3210857E-4,.24E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-15T20:48:19.703808,1.00097745,.00019348,1.7617,82.6827,40.2559,247.5023,0,U,35491,999,687,0,-.37E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-15T22:08:09.994560,14.14911964,.00112708,98.9056,177.6317,163.4604,196.6939,0,U,35951,999,86365,.11321454E-3,.174E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-15T22:13:25.917024,1.00268451,.00052519,1.3549,82.4479,53.8234,194.1532,0,U,36411,999,5992,0,.11E-6,0
COMS 1,2010-032A,2026-07-15T21:43:51.935808,0.99167762,.00112151,4.8770,75.0084,14.9702,128.9717,0,U,36744,999,5137,0,-.254E-5,0
FENGYUN 3B,2010-059A,2026-07-15T22:47:29.028192,14.14845726,.00231868,98.9607,243.0836,104.4533,341.4744,0,U,37214,999,81149,-.1613787E-3,-.357E-5,0
SUOMI NPP,2011-061A,2026-07-15T22:59:16.621728,14.19522652,.00007788,98.7955,137.6383,209.6031,150.5101,0,U,37849,999,76252,.26794147E-4,.12E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-15T21:55:13.346688,1.00271019,.00011815,4.7379,60.8778,16.6551,185.0701,0,U,38552,999,5114,0,-.2E-6,0
METOP-B,2012-049A,2026-07-15T21:49:05.226528,14.21446526,.0001092,98.6490,247.8331,251.4240,108.6819,0,U,38771,999,71734,.43027239E-4,.51E-6,0
INSAT-3D,2013-038B,2026-07-15T22:32:24.098784,1.00268173,.00005273,1.9984,82.1751,79.1322,240.0595,0,U,39216,999,4736,0,-.351E-5,0
FENGYUN 3C,2013-052A,2026-07-15T22:46:51.726720,14.15760894,.00136394,98.4999,169.5064,303.6275,56.3598,0,U,39260,999,66263,.34386917E-4,.26E-6,0
METEOR-M 2,2014-037A,2026-07-15T22:26:27.432672,14.21468619,.00051291,98.5126,171.6581,324.5271,35.5565,0,U,40069,999,62340,-.78719937E-4,-.214E-5,0
