OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-28T15:12:07.582176,14.14483839,.00081244,98.9887,203.5374,111.7017,357.7873,0,U,28054,999,17110,.26103727E-4,.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-27T19:33:58.957344,1.00278089,.00019584,9.3846,54.0636,358.6343,202.4759,0,U,28912,999,710,0,.126E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-28T14:59:53.153664,14.14994380,.00106934,98.7379,185.9610,29.3936,330.7837,0,U,29522,999,1404,.43883338E-4,.42E-6,0
FENGYUN 3A,2008-026A,2026-06-28T12:52:02.651520,14.19573373,.00098844,98.6885,120.1572,94.4870,265.7435,0,U,32958,999,93701,.46654642E-4,.55E-6,0
GOES 14,2009-033A,2026-06-28T13:06:10.088640,1.00107544,.00022845,1.7185,82.9168,21.0240,144.4333,0,U,35491,999,670,0,-.318E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-28T14:19:44.563584,14.14902946,.00102669,98.9042,160.3416,213.9446,146.1072,0,U,35951,999,86120,.13641679E-3,.219E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-28T12:45:39.822624,1.00268076,.0005379,1.3082,82.6918,43.7185,45.1609,0,U,36411,999,5975,0,.31E-6,0
COMS 1,2010-032A,2026-06-28T05:45:19.088064,0.99167386,.00119116,4.8326,75.2282,13.1014,303.7252,0,U,36744,999,5119,0,.15E-6,0
FENGYUN 3B,2010-059A,2026-06-28T15:21:26.649792,14.14845717,.00225161,98.9620,225.7029,151.7820,16.9591,0,U,37214,999,80904,.30580646E-3,.547E-5,0
SUOMI NPP,2011-061A,2026-06-28T14:50:21.583968,14.19519569,.00008891,98.7955,120.4163,330.9227,29.1899,0,U,37849,999,76006,.40971652E-4,.42E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-28T07:19:38.451360,1.00268938,.00017439,4.6970,60.9700,10.8080,314.7000,0,U,38552,999,5096,0,.1E-7,0
METOP-B,2012-049A,2026-06-28T14:13:52.262400,14.21442271,.00015259,98.6499,230.8644,344.3768,15.7362,0,U,38771,999,71488,.65769579E-4,.1E-5,0
INSAT-3D,2013-038B,2026-06-28T13:04:32.745216,1.00271038,.0001165,1.9546,82.4095,6.0514,153.8336,0,U,39216,999,4719,0,-.329E-5,0
FENGYUN 3C,2013-052A,2026-06-28T15:13:19.713216,14.15757466,.00145787,98.4984,152.9837,355.4022,4.7017,0,U,39260,999,66018,.51339699E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-06-28T14:51:35.927712,14.21464799,.00061782,98.5112,154.9525,15.1160,345.0202,0,U,40069,999,62094,.98244054E-4,.173E-5,0
HIMAWARI-8,2014-060A,2026-06-28T14:50:16.474272,1.00273628,.0001133,0.0171,345.6353,110.1256,184.1829,0,U,40267,999,4287,0,-.264E-5,0
FENGYUN 2G,2014-090A,2026-06-28T14:56:25.231200,1.00268414,.00036099,5.6676,72.6816,149.7545,18.0114,0,U,40367,999,4211,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-28T14:12:56.116224,1.00266643,.00022383,3.2291,71.0396,347.8220,80.4498,0,U,40732,999,733,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-27T22:42:11.116800,1.00271140,.000068,6.7214,70.3918,283.3260,248.3287,0,U,41105,999,3861,0,-.113E-5,0
SENTINEL-3A,2016-011A,2026-06-28T13:51:45.480672,14.26735611,.00014318,98.6246,246.7975,96.3974,263.7369,0,U,41335,999,53968,.58209318E-4,.97E-6,0
INSAT-3DR,2016-054A,2026-06-27T18:21:45.980064,1.00272445,.0010036,0.1323,86.1351,186.7215,352.4288,0,U,41752,999,3592,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-28T13:18:28.007712,1.00270461,.0001216,0.0139,70.3013,46.5823,140.1353,0,U,41836,999,3532,0,-.264E-5,0
GOES 16,2016-071A,2026-06-28T13:40:24.474144,1.00272098,.00006042,0.3690,85.5127,14.5998,276.9601,0,U,41866,999,3521,0,-.8E-6,0
FENGYUN 4A,2016-077A,2026-06-28T15:52:49.692864,1.00278139,.00079211,2.3513,80.1655,158.0647,40.3887,0,U,41882,999,3504,0,-.347E-5,0
CYGFM05,2016-078A,2026-06-28T09:37:00.772032,15.57132462,.00081969,34.9548,186.3088,251.5993,108.3840,0,U,41884,999,53050,.28422535E-3,.21349E-3,0
CYGFM04,2016-078B,2026-06-28T06:31:51.969792,15.62109072,.00071559,34.9305,154.2860,286.4634,73.5305,0,U,41885,999,53073,.31854323E-3,.2898E-3,0
CYGFM02,2016-078C,2026-06-28T07:33:39.399840,15.65207298,.00081156,34.9386,148.2042,289.0667,70.9180,0,U,41886,999,53091,.33220084E-3,.34204E-3,0
CYGFM01,2016-078D,2026-06-28T09:13:38.162208,15.57825367,.00079602,34.9379,187.3825,246.1753,113.8137,0,U,41887,999,53045,.28233905E-3,.21769E-3,0
CYGFM08,2016-078E,2026-06-28T09:19:26.937408,15.60572497,.00090625,34.9410,166.6348,274.4686,85.5004,0,U,41888,999,53072,.30429214E-3,.26086E-3,0
CYGFM07,2016-078G,2026-06-28T08:19:37.102944,15.60672540,.00075338,34.9428,155.2438,286.9399,73.0500,0,U,41890,999,53074,.30886535E-3,.26567E-3,0
CYGFM03,2016-078H,2026-06-28T07:37:56.654976,15.60662786,.00073249,34.9384,157.3699,275.2357,84.7533,0,U,41891,999,53071,.31157299E-3,.26789E-3,0
FENGYUN 3D,2017-072A,2026-06-28T15:14:01.707936,14.19741079,.00022324,99.0124,154.2639,44.4310,315.7044,0,U,43010,999,44661,.23485719E-4,.3E-7,0
NOAA 20 (JPSS-1),2017-073A,2026-06-28T13:27:58.411008,14.19513674,.00006988,98.7773,118.9226,134.7604,225.3629,0,U,43013,999,44608,.39976623E-4,.4E-6,0
GOES 17,2018-022A,2026-06-28T13:44:39.067296,1.00272465,.00007272,0.9650,85.5284,27.3172,280.4799,0,U,43226,999,3053,0,-.172E-5,0
SENTINEL-3B,2018-039A,2026-06-28T14:54:04.256640,14.26737799,.0000786,98.6246,246.9890,110.5221,249.6044,0,U,43437,999,42575,.60672718E-4,.103E-5,0
FENGYUN 2H,2018-050A,2026-06-28T14:32:49.695072,1.00269777,.00017151,3.0604,78.9469,121.6627,13.6236,0,U,43491,999,2955,0,-.12E-5,0
METOP-C,2018-087A,2026-06-28T14:40:39.619488,14.21515006,.00020755,98.6640,239.0062,115.2193,244.9200,0,U,43689,999,39645,.65390359E-4,.1E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-28T13:04:10.281216,1.00271982,.00023956,0.0431,132.2253,317.9795,150.7449,0,U,43823,999,2774,0,-.332E-5,0
METEOR-M2 2,2019-038A,2026-06-28T14:59:20.146272,14.24368268,.00016156,98.9143,167.0786,31.2983,328.8291,0,U,44387,999,36292,-.42154441E-4,-.143E-5,0
ARKTIKA-M 1,2021-016A,2026-06-26T23:04:08.221728,2.00619221,.72918394,63.2527,56.2167,269.9811,14.5584,0,U,47719,999,3898,0,-.323E-5,0
FENGYUN 3E,2021-062A,2026-06-28T14:48:57.839904,14.19905299,.00027539,98.7490,182.8976,66.9083,293.2384,0,U,49008,999,25820,.16531485E-4,-.9E-7,0
GOES 18,2022-021A,2026-06-28T13:31:10.358976,1.00273819,.00007287,0.0210,189.0634,300.9465,212.4475,0,U,51850,999,670,0,.108E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-28T14:14:52.136736,14.19538440,.0002294,98.7061,118.1913,134.4505,225.6859,0,U,54234,999,18816,.40614696E-4,.42E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-28T07:19:30.963072,1.00275707,.0003677,0.7506,24.7217,72.3488,288.9025,0,U,54743,999,1308,0,.4E-7,0
TIANMU-1 03,2023-039A,2026-06-28T15:00:24.305184,15.47600633,.00038865,97.5227,354.0448,71.8666,288.3006,0,U,55973,999,18260,.26548694E-3,.13597E-3,0
TIANMU-1 04,2023-039B,2026-06-28T14:38:50.521344,15.48211566,.00042735,97.5167,353.1834,64.9025,295.2668,0,U,55974,999,18261,.26990962E-3,.14124E-3,0
TIANMU-1 05,2023-039C,2026-06-28T16:06:37.357344,15.47528006,.0003855,97.5211,353.7030,86.9588,273.2103,0,U,55975,999,18259,.27041451E-3,.13817E-3,0
TIANMU-1 06,2023-039D,2026-06-28T14:44:44.540160,15.48112626,.00040675,97.5219,354.2911,82.5399,277.6313,0,U,55976,999,18261,.27190426E-3,.1418E-3,0
FENGYUN 3G,2023-055A,2026-06-28T14:59:42.241344,15.53126546,.00072779,49.9936,287.0683,344.1910,15.8829,0,U,56232,999,18178,.35064695E-3,.22026E-3,0
METEOR-M2 3,2023-091A,2026-06-28T14:54:56.303136,14.24047672,.00048755,98.6078,234.3657,127.7726,232.3895,0,U,57166,999,15614,.18641655E-4,0,0
TIANMU-1 07,2023-101A,2026-06-28T14:41:04.069824,15.29936386,.00043323,97.2590,230.0180,98.3887,261.7845,0,U,57399,999,16339,.20987067E-3,.601E-4,0
TIANMU-1 08,2023-101B,2026-06-28T15:27:10.132992,15.29941091,.0005628,97.2579,229.8182,87.5396,272.6489,0,U,57400,999,16339,.1996054E-3,.5714E-4,0
TIANMU-1 09,2023-101C,2026-06-28T15:02:56.140224,15.29976097,.00049059,97.2537,229.2117,101.3853,258.7939,0,U,57401,999,16339,.21458725E-3,.6155E-4,0
TIANMU-1 10,2023-101D,2026-06-28T15:50:49.620192,15.29948672,.00064181,97.2616,230.3064,97.0436,263.1535,0,U,57402,999,16339,.20908784E-3,.5991E-4,0
FENGYUN 3F,2023-111A,2026-06-28T14:25:25.014144,14.19940899,.00015293,98.6834,249.3969,84.9191,275.2161,0,U,57490,999,15048,.4210735E-4,.46E-6,0
ARKTIKA-M 2,2023-198A,2026-06-26T05:35:41.970624,2.00610703,.69048743,63.2200,153.3551,267.3978,18.7558,0,U,58584,999,1850,0,.156E-5,0
TIANMU-1 11,2023-205A,2026-06-28T14:04:27.259104,15.27108780,.0007595,97.3440,200.9646,335.0394,25.0477,0,U,58645,999,13926,.19695235E-3,.5167E-4,0
TIANMU-1 12,2023-205B,2026-06-28T14:56:39.049152,15.27006356,.00055127,97.3429,200.7534,314.6465,45.4324,0,U,58646,999,13925,.19660777E-3,.514E-4,0
TIANMU-1 13,2023-205C,2026-06-28T14:10:04.166400,15.26928837,.0005002,97.3456,200.9962,290.0148,70.0553,0,U,58647,999,13924,.20320608E-3,.5302E-4,0
TIANMU-1 14,2023-205D,2026-06-28T15:22:39.033120,15.26974200,.00058558,97.3393,200.2186,296.1683,63.8954,0,U,58648,999,13925,.1958755E-3,.5115E-4,0
