OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-10T12:13:44.762304,14.14486182,.0007011,98.9886,246.6944,2.9643,156.6722,0,U,28054,999,17716,.14109E-4,-.18E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-10T03:46:50.579040,1.00271056,.0002529,9.4799,53.6196,6.6147,0.7849,0,U,28912,999,754,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-10T11:25:13.103904,14.15000080,.0008897,98.7406,227.9407,260.2363,99.7806,0,U,29522,999,2010,.39636E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-08-10T11:02:58.200576,14.19581092,.0008318,98.6896,162.2819,339.4079,20.6761,0,U,32958,999,94310,.2592E-4,.11E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-10T12:06:37.320768,1.00083419,.0002006,1.8250,82.3333,66.0297,100.2501,0,U,35491,999,713,0,-.336E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-10T12:30:26.419104,14.14925046,.0012272,98.9089,203.1849,95.7799,264.4774,0,U,35951,999,86727,.99885E-4,.149E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-10T12:36:25.157088,1.00272667,.0005456,1.4229,82.1480,65.4861,63.7560,0,U,36411,999,6018,0,.8E-7,0
COMS 1,2010-032A,2026-08-10T10:22:59.257920,0.99165274,.0010838,4.9399,74.6848,17.8299,239.6732,0,U,36744,999,5162,0,.47E-6,0
FENGYUN 3B,2010-059A,2026-08-10T13:32:32.358624,14.14853397,.0022712,98.9595,268.7990,34.9952,125.3403,0,U,37214,999,81511,.23974E-3,.419E-5,0
SUOMI NPP,2011-061A,2026-08-10T13:03:34.062336,14.19527118,.0002152,98.7965,163.0527,137.7917,222.3425,0,U,37849,999,76615,.24064E-4,.6E-7,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-10T10:42:38.553984,1.00275501,.0000755,4.7952,60.7296,41.3228,17.7580,0,U,38552,999,5140,0,-.19E-6,0
METOP-B,2012-049A,2026-08-10T11:03:37.324224,14.21452218,.0002503,98.6468,272.8670,161.0330,199.0941,0,U,38771,999,72097,.38802E-4,.42E-6,0
INSAT-3D,2013-038B,2026-08-10T12:23:05.237376,1.00269654,.0001016,2.0612,81.8229,113.9538,78.4996,0,U,39216,999,4762,0,-.354E-5,0
FENGYUN 3C,2013-052A,2026-08-10T12:47:23.082720,14.15765566,.0013718,98.5032,193.9259,223.8595,136.1491,0,U,39260,999,66625,.47063E-4,.51E-6,0
METEOR-M 2,2014-037A,2026-08-10T13:21:49.654944,14.21475679,.0004661,98.5160,196.3827,233.2384,126.8366,0,U,40069,999,62704,.12198E-3,.225E-5,0
HIMAWARI-8,2014-060A,2026-08-10T11:53:37.857120,1.00272707,.0000895,0.0312,314.6121,215.7327,107.7026,0,U,40267,999,4330,0,-.289E-5,0
FENGYUN 2G,2014-090A,2026-08-10T00:36:56.181600,1.00269758,.0004481,5.7692,72.1448,170.5252,184.7746,0,U,40367,999,4253,0,-.316E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-10T07:01:48.439200,1.00280072,.0001842,3.3325,70.7427,359.9211,3.1994,0,U,40732,999,776,0,.52E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.890880,1.00271035,.000137,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-10T11:55:45.444864,14.26736689,.0001088,98.6214,289.0907,87.3335,272.7970,0,U,41335,999,54580,.30943E-4,.31E-6,0
INSAT-3DR,2016-054A,2026-08-10T12:28:08.562720,1.00270994,.0011062,0.0355,98.7921,167.5767,313.6673,0,U,41752,999,3636,0,-.9E-6,0
HIMAWARI-9,2016-064A,2026-08-10T11:53:37.856256,1.00265745,.0002342,0.0272,104.7264,97.3696,76.0550,0,U,41836,999,3575,0,0,0
GOES 16,2016-071A,2026-08-10T11:14:38.584896,1.00270567,.0001213,0.4667,85.1494,118.9985,178.7281,0,U,41866,999,3564,0,-.104E-5,0
FENGYUN 4A,2016-077A,2026-08-10T14:05:42.535104,1.00270137,.0007927,2.4548,79.6135,165.4998,49.1750,0,U,41882,999,3547,0,-.372E-5,0
CYGFM05,2016-078A,2026-08-10T10:58:45.307776,15.59001381,.0006187,34.9557,260.5864,294.1390,65.8688,0,U,41884,999,53722,.18616E-3,.14968E-3,0
CYGFM04,2016-078B,2026-08-10T08:59:18.437280,15.64585230,.0004082,34.9300,225.9015,330.7464,29.3034,0,U,41885,999,53748,.2041E-3,.20415E-3,0
CYGFM02,2016-078C,2026-08-10T09:20:19.332096,15.68164880,.0004475,34.9381,218.5976,334.4007,25.6499,0,U,41886,999,53767,.21669E-3,.25079E-3,0
CYGFM01,2016-078D,2026-08-10T11:38:28.948128,15.59767478,.0006042,34.9388,260.9960,288.1811,71.8256,0,U,41887,999,53718,.1825E-3,.15109E-3,0
CYGFM08,2016-078E,2026-08-10T11:20:04.121088,15.62848633,.0006226,34.9412,239.1178,320.7960,39.2315,0,U,41888,999,53746,.18304E-3,.17087E-3,0
CYGFM07,2016-078G,2026-08-10T10:16:04.122336,15.62958150,.0004605,34.9426,227.7064,332.2220,27.8260,0,U,41890,999,53748,.1971E-3,.18478E-3,0
CYGFM03,2016-078H,2026-08-10T09:34:57.991584,15.62941022,.0004623,34.9382,229.8208,314.8288,45.2062,0,U,41891,999,53745,.19653E-3,.18413E-3,0
FENGYUN 3D,2017-072A,2026-08-10T13:17:20.021280,14.19749741,.0000404,99.0171,197.9711,241.5370,118.5765,0,U,43010,999,45270,.13627E-3,.242E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-10T11:41:28.258368,14.19520506,.0001989,98.7780,161.4703,93.5600,266.5804,0,U,43013,999,45217,.20342E-4,-.1E-7,0
GOES 17,2018-022A,2026-08-10T11:41:33.391392,1.00271491,.0000773,1.0717,84.8259,111.5852,208.4479,0,U,43226,999,3096,0,-.196E-5,0
SENTINEL-3B,2018-039A,2026-08-10T04:33:07.648704,14.26736641,.0001638,98.6213,288.9373,105.3251,254.8111,0,U,43437,999,43182,.357E-4,.43E-6,0
FENGYUN 2H,2018-050A,2026-08-10T12:29:38.419584,1.00274644,.0002493,3.1652,78.4094,147.7432,359.3301,0,U,43491,999,2998,0,-.143E-5,0
METOP-C,2018-087A,2026-08-10T11:27:39.968352,14.21508539,.0001613,98.6606,281.0775,61.6881,298.4459,0,U,43689,999,40254,.36399E-4,.36E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-08-10T11:58:43.205952,1.00270421,.0001851,0.0142,76.9592,35.3974,154.5522,0,U,43823,999,2817,0,-.357E-5,0
METEOR-M2 2,2019-038A,2026-08-10T13:04:22.390176,14.24378155,.0000807,98.9189,210.6436,156.3995,203.7220,0,U,44387,999,36903,-.22275E-4,-.97E-6,0
ARKTIKA-M 1,2021-016A,2026-07-25T20:56:12.649632,2.00607275,.73010018,63.2598,51.9767,270.1217,14.4714,0,U,47719,999,3956,0,-.386E-5,0
FENGYUN 3E,2021-062A,2026-08-10T12:45:31.675104,14.19908353,.0000844,98.7523,225.3392,338.2121,21.9019,0,U,49008,999,26429,-.10544E-4,-.66E-6,0
GOES 18,2022-021A,2026-08-10T11:27:57.193920,1.00270648,.0000562,0.0054,8.9477,203.3138,141.6706,0,U,51850,999,713,0,.84E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-08-10T10:45:52.286112,14.19544764,.0002742,98.7066,160.3274,58.5226,301.6218,0,U,54234,999,19424,.227E-4,.4E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-08-10T06:58:48.726336,1.00272165,.0003559,0.7537,23.7702,86.7996,312.4671,0,U,54743,999,1352,0,-.21E-6,0
TIANMU-1 03,2023-039A,2026-08-10T11:28:08.688576,15.48716447,.0001408,97.5249,38.6415,239.1024,121.0088,0,U,55973,999,18923,.16556E-3,.8772E-4,0
TIANMU-1 04,2023-039B,2026-08-10T12:14:32.021376,15.49368298,.0002093,97.5188,37.8347,238.5690,121.5356,0,U,55974,999,18925,.16895E-3,.9162E-4,0
TIANMU-1 05,2023-039C,2026-08-10T12:37:22.398816,15.48638692,.0001074,97.5235,38.2866,281.9357,78.1773,0,U,55975,999,18922,.15789E-3,.8338E-4,0
TIANMU-1 06,2023-039D,2026-08-10T12:24:37.433952,15.49255702,.0001492,97.5241,38.9689,273.0212,87.0867,0,U,55976,999,18925,.17273E-3,.9332E-4,0
FENGYUN 3G,2023-055A,2026-08-10T11:15:43.125696,15.52307975,.0012161,49.9924,66.0896,238.5769,121.4010,0,U,56232,999,18844,.20617E-3,.12381E-3,0
METEOR-M2 3,2023-091A,2026-08-10T13:14:22.973856,14.24050617,.0004308,98.6046,276.4066,28.5357,331.6057,0,U,57166,999,16225,.11287E-4,-.17E-6,0
TIANMU-1 07,2023-101A,2026-08-10T12:15:27.472896,15.30378490,.0001122,97.2564,271.9407,353.9587,6.1640,0,U,57399,999,16995,.11952E-3,.3437E-4,0
TIANMU-1 08,2023-101B,2026-08-10T11:27:15.679584,15.30379193,.0001947,97.2552,271.6707,300.2199,59.8849,0,U,57400,999,16994,.12236E-3,.352E-4,0
TIANMU-1 09,2023-101C,2026-08-10T12:35:27.447936,15.30430586,.0001672,97.2509,271.1056,345.5969,14.5224,0,U,57401,999,16995,.12323E-3,.3552E-4,0
