OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T07:35:03.308928,14.14483035,.00076754,98.9891,190.1320,145.0843,227.9800,0,U,28054,999,16922,.26938304E-4,.6E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-14T22:59:52.482048,1.00271050,.0001586,9.3563,54.1897,342.1562,257.5139,0,U,28912,999,697,0,.122E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T06:15:06.428448,14.14992907,.00112153,98.7378,172.8700,64.4287,295.8045,0,U,29522,999,1215,.3951932E-4,.33E-6,0
FENGYUN 3A,2008-026A,2026-06-15T06:50:44.768832,14.19570736,.0009518,98.6883,107.1539,128.6073,231.5957,0,U,32958,999,93513,.43451964E-4,.48E-6,0
GOES 14,2009-033A,2026-06-15T06:53:47.444352,1.00111361,.00017058,1.6853,83.0637,10.8284,56.0558,0,U,35491,999,657,0,-.281E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T05:33:42.543360,14.14895681,.00098675,98.9037,147.0051,255.7548,104.2529,0,U,35951,999,85931,.12372063E-3,.194E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T04:52:21.721152,1.00275679,.00053647,1.2724,82.8866,42.1201,275.2720,0,U,36411,999,5961,0,.21E-6,0
COMS 1,2010-032A,2026-06-14T21:46:51.833568,0.99162575,.00114404,4.7990,75.3807,11.6720,225.4123,0,U,36744,999,5106,0,.23E-6,0
FENGYUN 3B,2010-059A,2026-06-15T06:12:03.055680,14.14841756,.00218146,98.9625,212.2646,189.5716,259.2089,0,U,37214,999,80715,.65554398E-4,.82E-6,0
SUOMI NPP,2011-061A,2026-06-15T07:06:53.052768,14.19516984,.00016419,98.7954,107.1854,11.4935,348.6278,0,U,37849,999,75817,.47190017E-4,.55E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T01:05:02.012352,1.00276414,.00014392,4.6666,61.0299,327.8693,251.0167,0,U,38552,999,5083,0,-.3E-7,0
METOP-B,2012-049A,2026-06-15T05:14:52.891872,14.21432190,.00023518,98.6505,217.7570,24.5157,335.6132,0,U,38771,999,71298,.61045756E-4,.9E-6,0
INSAT-3D,2013-038B,2026-06-15T06:49:55.316064,1.00269977,.00005456,1.9213,82.5631,307.5014,105.5065,0,U,39216,999,4706,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-06-15T04:57:04.629312,14.15754566,.00153488,98.4986,140.1720,33.1010,327.1123,0,U,39260,999,65828,.42524707E-4,.42E-6,0
METEOR-M 2,2014-037A,2026-06-15T05:52:54.161184,14.21461809,.00068458,98.5106,142.0521,49.1520,311.0251,0,U,40069,999,61904,.11097603E-3,.201E-5,0
HIMAWARI-8,2014-060A,2026-06-15T06:53:10.003776,1.00272179,.00009631,0.0136,338.0012,108.8975,60.6297,0,U,40267,999,4274,0,-.272E-5,0
FENGYUN 2G,2014-090A,2026-06-14T18:42:51.437664,1.00273198,.0003942,5.6329,72.8457,155.9654,54.6513,0,U,40367,999,4197,0,-.301E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-15T06:15:43.595136,1.00279763,.00017551,3.1967,71.1216,10.4371,285.5308,0,U,40732,999,719,0,.67E-6,0
ELEKTRO-L 2,2015-074A,2026-06-14T23:18:10.799712,1.00270489,.00008741,6.6873,70.5494,244.3322,283.4193,0,U,41105,999,3848,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-06-15T06:04:12.408960,14.26739467,.00013903,98.6249,233.6643,102.3738,257.7599,0,U,41335,999,53778,.562674E-4,.93E-6,0
INSAT-3DR,2016-054A,2026-06-15T04:02:21.698880,1.00270784,.00106466,0.1013,86.6369,187.2349,124.1504,0,U,41752,999,3579,0,-.72E-6,0
HIMAWARI-9,2016-064A,2026-06-15T06:53:10.003776,1.00269638,.0000815,0.0513,145.0850,355.9022,6.6443,0,U,41836,999,3519,0,-.271E-5,0
GOES 16,2016-071A,2026-06-15T05:43:11.895168,1.00270902,.00002052,0.3363,85.5242,301.5065,217.6041,0,U,41866,999,3508,0,-.87E-6,0
FENGYUN 4A,2016-077A,2026-06-15T06:48:17.970912,1.00269516,.00086918,2.3167,80.3006,153.1404,255.9776,0,U,41882,999,3491,0,-.355E-5,0
CYGFM05,2016-078A,2026-06-14T16:16:42.924576,15.56575412,.00067604,34.9575,277.2022,125.1735,234.9624,0,U,41884,999,52836,.28815569E-3,.21186E-3,0
CYGFM04,2016-078B,2026-06-14T14:13:31.465920,15.61388565,.00063287,34.9324,245.5899,171.1834,188.9003,0,U,41885,999,52859,.30860463E-3,.27283E-3,0
CYGFM02,2016-078C,2026-06-14T14:21:38.541600,15.64358647,.00073492,34.9402,240.1637,172.2814,187.8027,0,U,41886,999,52876,.32246106E-3,.32073E-3,0
CYGFM01,2016-078D,2026-06-14T23:43:36.275520,15.57263232,.00065827,34.9403,276.2228,122.4627,237.6734,0,U,41887,999,52836,.30335337E-3,.22894E-3,0
CYGFM08,2016-078E,2026-06-14T22:50:40.688448,15.59919693,.00080961,34.9431,256.1039,155.9928,204.1175,0,U,41888,999,52862,.31413433E-3,.26253E-3,0
CYGFM07,2016-078G,2026-06-14T15:43:26.472864,15.60005273,.00067508,34.9444,246.4236,170.4422,189.6433,0,U,41890,999,52860,.30057152E-3,.25184E-3,0
CYGFM03,2016-078H,2026-06-14T15:01:40.392480,15.59996653,.00061425,34.9400,248.5547,157.6491,202.4503,0,U,41891,999,52857,.30321052E-3,.25393E-3,0
FENGYUN 3D,2017-072A,2026-06-15T05:52:08.209344,14.19740067,.00025947,99.0119,140.6316,65.7820,294.3627,0,U,43010,999,44471,.12436909E-3,.217E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-15T07:25:54.712992,14.19511367,.00002968,98.7772,105.7889,83.6699,276.4511,0,U,43013,999,44420,.35451097E-4,.31E-6,0
GOES 17,2018-022A,2026-06-15T05:47:26.488320,1.00269965,.00004022,0.9325,85.7463,33.5049,141.6365,0,U,43226,999,3040,0,-.179E-5,0
SENTINEL-3B,2018-039A,2026-06-15T03:44:33.072576,14.26734175,.00007334,98.6250,233.7173,85.7408,274.3856,0,U,43437,999,42383,.4839466E-4,.73E-6,0
FENGYUN 2H,2018-050A,2026-06-14T23:45:04.040640,1.00269792,.00019619,3.0244,79.0976,137.5346,122.3352,0,U,43491,999,2941,0,-.127E-5,0
METOP-C,2018-087A,2026-06-15T05:42:40.993344,14.21511609,.00016956,98.6645,225.8772,131.8386,228.2936,0,U,43689,999,39455,.59788832E-4,.87E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-15T06:49:32.851200,1.00271401,.00017738,0.0512,123.0616,322.6671,48.4977,0,U,43823,999,2761,0,-.34E-5,0
METEOR-M2 2,2019-038A,2026-06-15T04:58:50.863296,14.24366329,.0002129,98.9136,153.4635,51.2646,308.8722,0,U,44387,999,36101,.11705367E-3,.225E-5,0
ARKTIKA-M 1,2021-016A,2026-06-09T12:22:37.726752,2.00625436,.7285674,63.2417,58.7595,269.8905,14.6803,0,U,47719,999,3863,0,-.149E-5,0
FENGYUN 3E,2021-062A,2026-06-15T05:29:13.000416,14.19903507,.00028503,98.7486,169.6583,88.9459,271.2044,0,U,49008,999,25630,-.30753678E-4,-.109E-5,0
GOES 18,2022-021A,2026-06-15T04:49:23.365632,1.00272501,.00005114,0.0096,95.6793,73.9917,29.1697,0,U,51850,999,657,0,.101E-5,0
NOAA 21 (JPSS-2),2022-150A,2026-06-15T06:31:53.503392,14.19565148,.00015446,98.7060,105.0935,158.2994,201.8248,0,U,54234,999,18627,.38353988E-4,.37E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-15T06:12:51.369696,1.00272167,.00031298,0.7362,22.6379,71.8765,261.8275,0,U,54743,999,1295,0,-.5E-7,0
TIANMU-1 03,2023-039A,2026-06-15T07:17:47.061024,15.47237491,.00042777,97.5224,340.1995,103.5431,256.6296,0,U,55973,999,18054,.24698804E-3,.12484E-3,0
TIANMU-1 04,2023-039B,2026-06-15T07:03:40.568256,15.47834280,.00048758,97.5161,339.3429,100.7368,259.4431,0,U,55974,999,18055,.24533161E-3,.12661E-3,0
TIANMU-1 05,2023-039C,2026-06-15T06:49:57.330912,15.47164737,.00039179,97.5207,339.7948,119.2896,240.8746,0,U,55975,999,18052,.25156833E-3,.12685E-3,0
TIANMU-1 06,2023-039D,2026-06-15T07:08:22.363584,15.47738951,.00043378,97.5214,340.4421,115.2853,244.8847,0,U,55976,999,18055,.2436798E-3,.12532E-3,0
FENGYUN 3G,2023-055A,2026-06-14T23:34:57.592128,15.52542988,.00069288,49.9936,357.3811,287.4907,72.5303,0,U,56232,999,17966,.35853092E-3,.22053E-3,0
METEOR-M2 3,2023-091A,2026-06-15T06:31:10.706016,14.24046652,.00042549,98.6090,221.2891,160.4135,199.7209,0,U,57166,999,15424,.20219206E-4,.3E-7,0
