OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-11T12:03:32.226048,14.14486225,.000695,98.9886,247.6937,0.1410,172.7341,0,U,28054,999,17730,.13371E-4,-.2E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-11T03:21:38.777760,1.00271520,.0002586,9.4823,53.6100,6.3004,355.7755,0,U,28912,999,755,0,.108E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-11T11:10:45.132960,14.15000236,.0008903,98.7406,228.9106,257.0148,103.0031,0,U,29522,999,2024,.37222E-4,.29E-6,0
FENGYUN 3A,2008-026A,2026-08-11T10:43:54.414048,14.19581169,.0008266,98.6896,163.2504,336.4703,23.6094,0,U,32958,999,94324,.26453E-4,.12E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-11T10:52:10.243776,1.00082969,.0002012,1.8276,82.3200,65.7764,82.1951,0,U,35491,999,714,0,-.335E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-11T12:16:02.726688,14.14925389,.0012282,98.9090,204.1734,93.2334,267.0245,0,U,35951,999,86741,.98109E-4,.145E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-11T12:22:16.602816,1.00272881,.0005462,1.4258,82.1368,65.5190,61.1779,0,U,36411,999,6019,0,.5E-7,0
COMS 1,2010-032A,2026-08-11T12:07:39.685152,0.99165766,.0010874,4.9429,74.6714,17.7700,262.7000,0,U,36744,999,5163,0,.31E-6,0
FENGYUN 3B,2010-059A,2026-08-11T13:02:47.955840,14.14852765,.0022696,98.9595,269.7821,32.3368,73.4943,0,U,37214,999,81525,.12236E-3,.192E-5,0
SUOMI NPP,2011-061A,2026-08-11T12:44:33.450144,14.19527234,.0002198,98.7965,164.0329,135.6819,224.4533,0,U,37849,999,76629,.26703E-4,.12E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-11T08:38:52.652832,1.00275706,.0000845,4.7983,60.7232,34.5125,354.5473,0,U,38552,999,5141,0,-.21E-6,0
METOP-B,2012-049A,2026-08-11T12:24:03.276576,14.21452356,.0002562,98.6467,273.9012,158.6791,201.4493,0,U,38771,999,72112,.38642E-4,.41E-6,0
INSAT-3D,2013-038B,2026-08-11T13:05:38.613120,1.00269199,.000101,2.0640,81.8085,112.9618,91.1518,0,U,39216,999,4763,0,-.356E-5,0
FENGYUN 3C,2013-052A,2026-08-11T12:32:09.312000,14.15765738,.0013767,98.5034,194.8705,220.8028,139.2117,0,U,39260,999,66639,.40911E-4,.39E-6,0
METEOR-M 2,2014-037A,2026-08-11T13:00:52.608384,14.21476594,.0004697,98.5159,197.3338,229.9556,130.1211,0,U,40069,999,62718,.15719E-3,.302E-5,0
HIMAWARI-8,2014-060A,2026-08-11T09:18:56.999808,1.00272440,.0000899,0.0274,330.9169,198.8149,70.5282,0,U,40267,999,4331,0,-.291E-5,0
FENGYUN 2G,2014-090A,2026-08-10T22:51:29.552832,1.00269348,.0004498,5.7719,72.1320,170.7218,159.1356,0,U,40367,999,4254,0,-.319E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-11T06:58:54.739776,1.00280388,.0001816,3.3349,70.7345,0.1722,3.2474,0,U,40732,999,777,0,.49E-6,0
ELEKTRO-L 2,2015-074A,2026-08-09T22:21:39.891744,1.00271035,.00013698,6.8236,69.8440,190.2717,19.2506,0,U,41105,999,3904,0,-.131E-5,0
SENTINEL-3A,2016-011A,2026-08-11T11:29:34.558080,14.26736815,.0001084,98.6213,290.0579,87.4846,272.6458,0,U,41335,999,54594,.33148E-4,.37E-6,0
INSAT-3DR,2016-054A,2026-08-11T12:25:16.317408,1.00270962,.0011052,0.0382,98.4853,167.8083,314.0052,0,U,41752,999,3637,0,-.93E-6,0
HIMAWARI-9,2016-064A,2026-08-11T12:49:38.640000,1.00267157,.0002221,0.0153,224.1595,339.2847,89.7359,0,U,41836,999,3576,0,0,0
GOES 16,2016-071A,2026-08-11T12:41:52.551744,1.00270617,.0001208,0.4696,85.1411,118.4620,202.1224,0,U,41866,999,3565,0,-.107E-5,0
