OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-16T14:25:32.746944,14.14484772,.00080735,98.9897,221.6230,67.6665,44.8503,0,U,28054,999,17364,-.6669148E-5,-.58E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-16T15:00:27.624672,1.00272776,.00022573,9.4264,53.8734,356.5374,154.8210,0,U,28912,999,729,0,.11E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-16T14:03:11.595168,14.14996199,.00096494,98.7388,203.5551,338.7934,21.2839,0,U,29522,999,1658,.1385775E-5,-.41E-6,0
FENGYUN 3A,2008-026A,2026-07-16T10:32:01.108608,14.19576612,.00096365,98.6886,137.7258,48.7192,311.4813,0,U,32958,999,93955,.31373568E-4,.23E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-16T14:49:59.120832,1.00097452,.00019709,1.7637,82.6751,40.1179,158.3320,0,U,35491,999,688,0,-.37E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-16T15:06:27.994752,14.14912259,.00113146,98.9057,178.3375,161.4918,198.6669,0,U,35951,999,86375,.10995349E-3,.168E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-16T11:54:38.158272,1.00268583,.00052793,1.3565,82.4425,54.2180,39.6201,0,U,36411,999,5993,0,.11E-6,0
COMS 1,2010-032A,2026-07-16T11:24:18.564768,0.99167627,.00112458,4.8786,75.0015,14.9725,332.3841,0,U,36744,999,5137,0,-.25E-5,0
FENGYUN 3B,2010-059A,2026-07-16T14:22:57.690048,14.14846788,.00231828,98.9603,243.7362,102.6212,50.3613,0,U,37214,999,81158,.8570523E-5,-.28E-6,0
SUOMI NPP,2011-061A,2026-07-16T14:12:46.397952,14.19522696,.00008098,98.7955,138.2684,206.1364,153.9771,0,U,37849,999,76261,.28334455E-4,.15E-6,0
