OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-18T15:28:28.085664,14.14484747,.00080198,98.9897,223.6801,62.6707,10.8585,0,U,28054,999,17393,-.5703927E-5,-.56E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-18T14:53:51.313056,1.00273980,.00023679,9.4309,53.8541,357.5918,154.1112,0,U,28912,999,731,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-18T15:16:05.386080,14.14996190,.00095271,98.7389,205.5640,332.6558,27.4113,0,U,29522,999,1687,.315044E-5,-.37E-6,0
FENGYUN 3A,2008-026A,2026-07-18T13:16:53.563872,14.19576849,.00095414,98.6886,139.8009,43.1787,317.0136,0,U,32958,999,93985,.27289719E-4,.14E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-18T13:33:38.500416,1.00096645,.00020524,1.7689,82.6527,39.5207,140.5604,0,U,35491,999,690,0,-.367E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-18T14:37:42.311136,14.14913143,.00114342,98.9058,180.3138,156.0441,204.1266,0,U,35951,999,86403,.10448926E-3,.157E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-18T11:48:54.909216,1.00269152,.00053552,1.3619,82.4242,54.1722,40.1999,0,U,36411,999,5995,0,.15E-6,0
COMS 1,2010-032A,2026-07-18T11:16:20.531712,0.99167179,.00113427,4.8838,74.9794,15.0293,324.3937,0,U,36744,999,5139,0,-.226E-5,0
FENGYUN 3B,2010-059A,2026-07-18T15:37:42.248352,14.14848773,.00231674,98.9598,245.7966,97.2082,61.2349,0,U,37214,999,81187,.24492646E-3,.429E-5,0
SUOMI NPP,2011-061A,2026-07-18T13:34:45.667776,14.19522963,.00009107,98.7955,140.2287,197.7202,162.3942,0,U,37849,999,76289,.32176638E-4,.23E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-18T08:05:37.320864,1.00271778,.00013021,4.7438,60.8671,16.8895,339.8317,0,U,38552,999,5116,0,-.17E-6,0
METOP-B,2012-049A,2026-07-18T14:00:51.795648,14.21446965,.00011974,98.6487,250.4540,236.4280,123.6784,0,U,38771,999,71772,.36062771E-4,.36E-6,0
INSAT-3D,2013-038B,2026-07-18T13:33:38.500416,1.00274547,.00009473,2.0054,82.1489,46.3649,140.7402,0,U,39216,999,4739,0,-.347E-5,0
FENGYUN 3C,2013-052A,2026-07-18T15:14:06.104832,14.15761102,.001355,98.5002,172.0694,295.3066,64.6705,0,U,39260,999,66301,.19649881E-4,-.3E-7,0
METEOR-M 2,2014-037A,2026-07-18T14:38:10.613184,14.21470306,.00049408,98.5138,174.2390,315.4693,44.6088,0,U,40069,999,62378,.69654309E-4,.11E-5,0
HIMAWARI-8,2014-060A,2026-07-18T15:39:55.649088,1.00270615,.00012051,0.0108,49.1233,115.1200,147.8525,0,U,40267,999,4307,0,-.283E-5,0
FENGYUN 2G,2014-090A,2026-07-18T13:41:54.599712,1.00279546,.00040262,5.7165,72.4368,174.2061,354.6235,0,U,40367,999,4231,0,-.311E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-18T06:25:31.676736,1.00272819,.00020923,3.2763,70.9096,354.8615,335.9412,0,U,40732,999,752,0,.53E-6,0
ELEKTRO-L 2,2015-074A,2026-07-18T09:44:02.508576,1.00272087,.00009578,6.7707,70.1389,220.4397,137.1429,0,U,41105,999,3881,0,-.128E-5,0
SENTINEL-3A,2016-011A,2026-07-18T15:14:00.888864,14.26740388,.00013232,98.6235,266.5643,89.3195,270.8137,0,U,41335,999,54254,.35109859E-4,.41E-6,0
INSAT-3DR,2016-054A,2026-07-18T13:34:32.807136,1.00271147,.0010435,0.0784,89.0133,180.7285,304.2483,0,U,41752,999,3613,0,-.84E-6,0
HIMAWARI-9,2016-064A,2026-07-18T16:01:01.111872,1.00268829,.000232,0.0065,350.7565,184.8075,141.8997,0,U,41836,999,3552,0,0,0
GOES 16,2016-071A,2026-07-18T12:15:56.026368,1.00271360,.00005935,0.4126,85.4585,82.3821,207.7552,0,U,41866,999,3541,0,-.98E-6,0
FENGYUN 4A,2016-077A,2026-07-18T05:15:28.651104,1.00266586,.00084089,2.3999,79.9326,159.8070,258.8550,0,U,41882,999,3524,0,-.366E-5,0
CYGFM05,2016-078A,2026-07-17T22:46:48.154944,15.57940504,.00055022,34.9569,56.6818,66.5453,293.5850,0,U,41884,999,53355,.20177682E-3,.15584E-3,0
CYGFM04,2016-078B,2026-07-18T14:04:36.102144,15.63222567,.0004188,34.9328,18.4985,125.4706,234.6411,0,U,41885,999,53391,.21249849E-3,.20138E-3,0
CYGFM02,2016-078C,2026-07-18T14:06:17.724960,15.66534306,.00049114,34.9410,12.0586,127.2650,232.8526,0,U,41886,999,53409,.22674106E-3,.24554E-3,0
CYGFM01,2016-078D,2026-07-18T15:05:06.245664,15.58684264,.00053441,34.9400,52.9684,66.5688,293.5598,0,U,41887,999,53361,.19473453E-3,.15469E-3,0
CYGFM08,2016-078E,2026-07-18T15:49:58.899072,15.61589750,.00059594,34.9435,31.4749,107.4193,252.7184,0,U,41888,999,53389,.20698563E-3,.18401E-3,0
CYGFM07,2016-078G,2026-07-18T14:48:09.917280,15.61698203,.00045556,34.9452,20.0749,125.0241,235.0912,0,U,41890,999,53391,.20841532E-3,.18601E-3,0
CYGFM03,2016-078H,2026-07-18T14:06:44.075232,15.61683312,.00043109,34.9407,22.1955,106.3196,253.8004,0,U,41891,999,53388,.20665373E-3,.18431E-3,0
FENGYUN 3D,2017-072A,2026-07-18T13:53:49.722144,14.19743973,.00013788,99.0150,174.5720,7.7171,352.4026,0,U,43010,999,44944,-.52800632E-4,-.158E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-18T13:54:00.526464,14.19516825,.0001512,98.7772,138.7638,120.7288,239.4037,0,U,43013,999,44892,.32731681E-4,.25E-6,0
GOES 17,2018-022A,2026-07-18T12:47:59.304192,1.00270821,.0000625,1.0158,85.2110,68.3954,245.2221,0,U,43226,999,3073,0,-.19E-5,0
SENTINEL-3B,2018-039A,2026-07-18T11:13:22.571040,14.26736912,.00012225,98.6234,266.5486,118.7728,241.3575,0,U,43437,999,42858,.35884118E-4,.43E-6,0
FENGYUN 2H,2018-050A,2026-07-18T13:36:02.663136,1.00266946,.00022185,3.1104,78.7063,133.3844,7.3647,0,U,43491,999,2975,0,-.134E-5,0
METOP-C,2018-087A,2026-07-18T14:26:13.719552,14.21503393,.00021226,98.6627,258.6282,89.2369,270.9052,0,U,43689,999,39929,.3326996E-4,.29E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-18T12:07:25.691808,1.00273044,.00023281,0.0305,159.2361,296.9491,150.2314,0,U,43823,999,2794,0,-.351E-5,0
METEOR-M2 2,2019-038A,2026-07-18T13:47:05.568864,14.24373906,.00005154,98.9164,187.3259,354.6416,5.4756,0,U,44387,999,36576,.84145005E-4,.149E-5,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-18T15:07:04.939392,14.19907153,.00020688,98.7500,202.6886,32.9114,327.2191,0,U,49008,999,26104,.11166869E-3,.193E-5,0
GOES 18,2022-021A,2026-07-18T14:23:38.723136,1.00272027,.00004707,0.0124,94.1316,73.8898,207.2831,0,U,51850,999,690,0,.9E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-18T12:58:56.409024,14.19541332,.00028893,98.7059,137.8036,98.7269,261.4235,0,U,54234,999,19099,.19502757E-4,-.2E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-18T08:05:29.832576,1.00268639,.00039471,0.7285,20.2937,81.2750,315.5861,0,U,54743,999,1329,0,-.16E-6,0
TIANMU-1 03,2023-039A,2026-07-18T14:25:27.765984,15.48102558,.00022963,97.5248,14.8224,15.2713,344.8606,0,U,55973,999,18569,.16110666E-3,.8352E-4,0
TIANMU-1 04,2023-039B,2026-07-18T13:52:24.537792,15.48732134,.00026857,97.5189,13.9547,359.5497,0.5751,0,U,55974,999,18570,.16644008E-3,.8825E-4,0
TIANMU-1 05,2023-039C,2026-07-18T13:59:58.936128,15.48027893,.00026714,97.5233,14.4070,37.1496,322.9938,0,U,55975,999,18567,.15922683E-3,.8232E-4,0
TIANMU-1 06,2023-039D,2026-07-18T14:00:11.955744,15.48628097,.00027301,97.5241,15.0749,27.1753,332.9640,0,U,55976,999,18570,.16347874E-3,.8634E-4,0
FENGYUN 3G,2023-055A,2026-07-18T11:59:20.942016,15.53884047,.00069272,49.9913,184.5167,71.5109,288.6611,0,U,56232,999,18487,.21811428E-3,.13893E-3,0
METEOR-M2 3,2023-091A,2026-07-18T15:30:32.605344,14.24049122,.00051243,98.6066,253.9779,82.6290,277.5471,0,U,57166,999,15899,.10629993E-4,-.19E-6,0
TIANMU-1 07,2023-101A,2026-07-18T14:58:42.222720,15.30137716,.00035038,97.2572,249.5743,57.6137,302.5443,0,U,57399,999,16645,.10537144E-3,.2999E-4,0
TIANMU-1 08,2023-101B,2026-07-18T14:10:32.907360,15.30141047,.00042814,97.2561,249.3077,37.5715,322.5825,0,U,57400,999,16644,.10686623E-3,.3043E-4,0
TIANMU-1 09,2023-101C,2026-07-18T13:45:35.667072,15.30182792,.00041203,97.2519,248.6907,56.9853,303.1784,0,U,57401,999,16644,.11029552E-3,.3147E-4,0
TIANMU-1 10,2023-101D,2026-07-18T14:33:58.605984,15.30156606,.00053557,97.2599,249.8061,44.9451,315.2223,0,U,57402,999,16644,.10829248E-3,.3086E-4,0
FENGYUN 3F,2023-111A,2026-07-18T14:42:49.775040,14.19943765,.00012054,98.6823,269.0341,75.6179,284.5131,0,U,57490,999,15332,.19779545E-4,-.1E-7,0
ARKTIKA-M 2,2023-198A,2026-07-15T04:12:00.091584,2.00608092,.69107365,63.2178,151.2342,267.3397,18.7345,0,U,58584,999,1888,0,.129E-5,0
TIANMU-1 11,2023-205A,2026-07-18T13:41:18.171744,15.27282454,.00069208,97.3442,220.6399,246.8274,113.2237,0,U,58645,999,14231,.99919099E-4,.2598E-4,0
TIANMU-1 12,2023-205B,2026-07-18T09:53:22.905024,15.27114343,.00060948,97.3431,220.2298,220.4884,139.5903,0,U,58646,999,14227,.10886909E-3,.2823E-4,0
TIANMU-1 13,2023-205C,2026-07-18T13:50:16.425600,15.27107543,.00061817,97.3459,220.6728,198.7574,161.3438,0,U,58647,999,14229,.10450629E-3,.2706E-4,0
TIANMU-1 14,2023-205D,2026-07-18T15:02:00.895200,15.27151739,.00067766,97.3396,219.8791,206.1864,153.9033,0,U,58648,999,14230,.10367468E-3,.2688E-4,0
TIANMU-1 19,2023-208A,2026-07-18T13:51:29.850912,15.32005873,.00049498,97.4529,316.0515,185.9828,174.1355,0,U,58660,999,14213,.14178376E-3,.4303E-4,0
TIANMU-1 20,2023-208B,2026-07-18T14:10:52.272192,15.33195106,.00066741,97.4472,316.7331,199.1521,160.9471,0,U,58661,999,14223,.13660371E-3,.4303E-4,0
TIANMU-1 21,2023-208C,2026-07-18T14:18:37.765152,15.35588873,.00070326,97.4533,319.5573,191.8227,168.2852,0,U,58662,999,14238,.15087055E-3,.5139E-4,0
TIANMU-1 22,2023-208D,2026-07-18T13:41:02.702688,15.31454570,.00030838,97.4525,315.9530,203.7463,156.3636,0,U,58663,999,14213,.13194385E-3,.3929E-4,0
TIANMU-1 15,2024-004A,2026-07-18T14:53:32.617824,15.26933669,.00063306,97.4673,25.8114,214.3958,145.6871,0,U,58700,999,14057,.10655664E-3,.2744E-4,0
TIANMU-1 16,2024-004B,2026-07-18T16:12:24.105600,15.27037138,.00046616,97.4621,25.0809,229.6045,130.4788,0,U,58701,999,14058,.1004449E-3,.259E-4,0
TIANMU-1 17,2024-004C,2026-07-18T15:51:30.204864,15.27034743,.00040872,97.4648,25.5628,235.4015,124.6839,0,U,58702,999,14057,.10219464E-3,.2636E-4,0
