OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-30T19:50:53.080800,14.14484155,.0008166,98.9886,205.7453,106.3509,6.9621,0,U,28054,999,17141,.26481E-4,.5E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-30T17:43:00.765120,1.00279300,.0001827,9.3903,54.0333,1.4312,174.9175,0,U,28912,999,713,0,.127E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-30T19:36:26.013600,14.14994752,.0010591,98.7379,188.1081,23.4317,336.7337,0,U,29522,999,1435,.3622E-4,.27E-6,0
FENGYUN 3A,2008-026A,2026-06-30T08:50:56.610528,14.19573724,.00098846,98.6885,121.9554,89.7733,270.4576,0,U,32958,999,93727,.51550923E-4,.65E-6,0
GOES 14,2009-033A,2026-06-30T19:50:43.396224,1.00106450,.0002276,1.7235,82.8906,23.5593,243.9584,0,U,35491,999,672,0,-.325E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-30T18:56:29.454720,14.14904328,.0010381,98.9044,162.5291,207.2926,152.7702,0,U,35951,999,86151,.15854E-3,.262E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-30T19:30:37.823328,1.00268263,.0005392,1.3134,82.6615,44.6964,147.6735,0,U,36411,999,5977,0,.3E-6,0
COMS 1,2010-032A,2026-06-30T19:18:00.053856,0.99168462,.0011864,4.8382,75.1972,13.5533,138.8109,0,U,36744,999,5122,0,-.44E-6,0
FENGYUN 3B,2010-059A,2026-06-30T21:24:46.272672,14.14843352,.0022625,98.9616,227.9642,145.4409,328.9186,0,U,37214,999,80936,-.1257E-3,-.288E-5,0
SUOMI NPP,2011-061A,2026-06-30T19:16:51.161088,14.19520065,.0000784,98.7955,122.5865,320.8945,39.2175,0,U,37849,999,76037,.52778E-4,.67E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-30T19:12:38.071296,1.00269307,.0001675,4.7021,60.9556,13.8848,132.3208,0,U,38552,999,5099,0,.1E-7,0
METOP-B,2012-049A,2026-06-30T18:36:07.083936,14.21442962,.0001404,98.6498,233.0028,335.7494,24.3617,0,U,38771,999,71519,.67997E-4,.105E-5,0
INSAT-3D,2013-038B,2026-06-30T19:49:28.515072,1.00269860,.0001132,1.9597,82.3824,10.7143,252.6687,0,U,39216,999,4721,0,-.33E-5,0
FENGYUN 3C,2013-052A,2026-06-30T21:29:57.391296,14.15758007,.0014446,98.4987,155.1415,348.8654,11.2199,0,U,39260,999,66050,.58558E-4,.74E-6,0
METEOR-M 2,2014-037A,2026-06-30T20:55:09.820416,14.21463828,.0006061,98.5116,157.1256,9.3543,350.7747,0,U,40069,999,62126,-.13456E-3,-.336E-5,0
HIMAWARI-8,2014-060A,2026-06-30T19:52:35.717088,1.00272768,.0001114,0.0179,10.8288,89.9992,256.8861,0,U,40267,999,4289,0,-.265E-5,0
FENGYUN 2G,2014-090A,2026-06-30T14:33:01.295136,1.00267570,.0003613,5.6718,72.6578,150.2358,13.6327,0,U,40367,999,4213,0,-.295E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-30T19:15:07.831008,1.00267341,.0002227,3.2346,71.0256,348.3557,157.6180,0,U,40732,999,735,0,.7E-6,0
ELEKTRO-L 2,2015-074A,2026-06-30T03:05:16.247328,1.00271247,.0000706,6.7257,70.3668,276.5342,323.0657,0,U,41105,999,3863,0,-.112E-5,0
SENTINEL-3A,2016-011A,2026-06-30T19:43:20.684352,14.26736354,.0001429,98.6245,249.0093,95.2641,264.8703,0,U,41335,999,54000,.68296E-4,.122E-5,0
INSAT-3DR,2016-054A,2026-06-30T19:33:37.536192,1.00272402,.0010054,0.1387,85.9787,186.6033,13.6813,0,U,41752,999,3595,0,-.66E-6,0
HIMAWARI-9,2016-064A,2026-06-30T16:27:19.784160,1.00269249,.0001466,0.0355,265.4116,222.5242,178.3897,0,U,41836,999,3534,0,-.265E-5,0
GOES 16,2016-071A,2026-06-30T16:59:54.160800,1.00272105,.0000594,0.3732,85.5219,21.9495,321.5863,0,U,41866,999,3523,0,-.81E-6,0
FENGYUN 4A,2016-077A,2026-06-30T19:47:51.171648,1.00277086,.000792,2.3560,80.1415,158.0711,101.3415,0,U,41882,999,3506,0,-.348E-5,0
CYGFM05,2016-078A,2026-06-30T09:18:52.572672,15.57216832,.00081876,34.9549,173.1377,267.4609,92.5178,0,U,41884,999,53081,.28033231E-3,.21122E-3,0
CYGFM04,2016-078B,2026-06-30T07:36:34.995744,15.62226848,.00069244,34.9312,140.6278,302.1921,57.8133,0,U,41885,999,53105,.3091871E-3,.28252E-3,0
CYGFM02,2016-078C,2026-06-30T07:00:40.818240,15.65341235,.00078386,34.9393,134.9390,304.6437,55.3551,0,U,41886,999,53122,.32319362E-3,.33447E-3,0
CYGFM01,2016-078D,2026-06-30T08:54:13.082400,15.57911705,.00080366,34.9380,174.2001,262.0465,97.9347,0,U,41887,999,53076,.27877232E-3,.21563E-3,0
CYGFM08,2016-078E,2026-06-30T07:22:51.753216,15.60672291,.00089336,34.9415,153.8484,289.9653,70.0110,0,U,41888,999,53102,.29994843E-3,.2581E-3,0
CYGFM07,2016-078G,2026-06-30T06:22:51.256128,15.60774517,.00073299,34.9434,142.4565,301.9501,58.0511,0,U,41890,999,53104,.30692003E-3,.26501E-3,0
CYGFM03,2016-078H,2026-06-30T05:41:11.725728,15.60764318,.00071751,34.9389,144.5826,289.6202,70.3749,0,U,41891,999,53101,.30281165E-3,.26133E-3,0
FENGYUN 3D,2017-072A,2026-06-30T21:21:30.002112,14.19741590,.0002189,99.0129,156.5600,40.0950,320.0387,0,U,43010,999,44693,-.67532E-4,-.189E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-30T19:35:58.871904,14.19514125,.0000802,98.7773,121.1582,133.5608,226.5634,0,U,43013,999,44640,.41891E-4,.44E-6,0
GOES 17,2018-022A,2026-06-30T15:21:42.727104,1.00272282,.0000744,0.9696,85.4969,33.8276,300.3108,0,U,43226,999,3055,0,-.173E-5,0
SENTINEL-3B,2018-039A,2026-06-30T15:42:41.517216,14.26738462,.0000815,98.6244,248.9934,113.9618,246.1648,0,U,43437,999,42604,.63993E-4,.111E-5,0
FENGYUN 2H,2018-050A,2026-06-30T19:35:07.392192,1.00269660,.0001756,3.0654,78.9207,121.3276,91.7215,0,U,43491,999,2957,0,-.121E-5,0
METOP-C,2018-087A,2026-06-30T19:02:44.808288,14.21515709,.000212,98.6639,241.1481,112.2669,247.8733,0,U,43689,999,39676,.70593E-4,.111E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-30T16:23:50.119008,1.00270789,.0002364,0.0424,119.2731,332.3933,201.3042,0,U,43823,999,2776,0,-.333E-5,0
