OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-05T10:08:41.189280,14.14484754,.00082104,98.9886,210.3712,95.0172,7.2314,0,U,28054,999,17206,.44662448E-4,.4E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-04T17:31:39.317088,1.00268028,.00023882,9.3983,53.9918,0.4955,176.8994,0,U,28912,999,717,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-05T11:36:49.370400,14.14995663,.00103026,98.7381,192.6797,10.6814,349.4577,0,U,29522,999,1501,.61046228E-4,.75E-6,0
FENGYUN 3A,2008-026A,2026-07-05T07:15:40.001184,14.19575181,.0009875,98.6885,126.7971,77.2748,282.9532,0,U,32958,999,93797,.77931E-4,.121E-5,0
GOES 14,2009-033A,2026-07-05T12:45:11.167200,1.00103643,.0002101,1.7341,82.8289,31.1570,131.8513,0,U,35491,999,677,0,-.332E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-05T14:20:57.683904,14.14907412,.0010661,98.9047,167.3277,192.8844,167.2058,0,U,35951,999,86219,.16547215E-3,.275E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-05T12:25:56.443296,1.00268286,.00053505,1.3248,82.5972,48.9751,41.8629,0,U,36411,999,5982,0,.34E-6,0
COMS 1,2010-032A,2026-07-04T20:44:48.528384,0.99169370,.001164,4.8475,75.1472,14.1480,147.8491,0,U,36744,999,5126,0,-.135E-5,0
FENGYUN 3B,2010-059A,2026-07-05T15:23:27.494880,14.14847618,.00228466,98.9605,232.7334,132.5681,37.5405,0,U,37214,999,81003,.31421901E-3,.563E-5,0
SUOMI NPP,2011-061A,2026-07-05T14:18:49.991616,14.19521299,.00005915,98.7955,127.3470,289.1282,70.9830,0,U,37849,999,76105,.67039319E-4,.97E-6,0
