OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T05:07:43.159008,14.14481959,.0007124,98.9894,179.9624,171.9414,267.3369,0,U,28054,999,16779,.29949E-4,.12E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-04T18:08:57.313824,1.00267492,.00023266,9.3326,54.2885,39.0161,117.8525,0,U,28912,999,687,0,.133E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T03:34:13.238976,14.14991228,.0011328,98.7378,162.9651,90.0696,270.1775,0,U,29522,999,1072,.48619E-4,.51E-6,0
FENGYUN 3A,2008-026A,2026-06-05T01:33:45.454752,14.19568584,.0009084,98.6880,97.1252,156.0332,204.1269,0,U,32958,999,93368,.66709E-4,.97E-6,0
GOES 14,2009-033A,2026-06-04T21:06:52.820064,1.00115416,.0002129,1.6580,83.1912,0.1634,275.5400,0,U,35491,999,646,0,-.228E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T02:51:50.392800,14.14889973,.0009936,98.9033,136.9150,288.0384,71.9706,0,U,35951,999,85788,.17656E-3,.296E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-05T03:33:10.528128,1.00275922,.0005521,1.2444,83.0567,35.6834,251.6956,0,U,36411,999,5951,0,.31E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-05T05:09:50.086656,14.14838081,.0021312,98.9618,202.1782,218.7147,224.2187,0,U,37214,999,80573,.35218E-4,.23E-6,0
SUOMI NPP,2011-061A,2026-06-05T01:49:22.789344,14.19514806,.0002171,98.7951,97.0351,32.8179,327.3131,0,U,37849,999,75672,.68869E-4,.101E-5,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-05T01:32:24.237888,1.00275627,.0001804,4.6426,61.0733,337.4560,238.2428,0,U,38552,999,5073,0,.6E-7,0
METOP-B,2012-049A,2026-06-05T01:58:31.077696,14.21429418,.0002888,98.6509,207.8225,47.0763,313.0657,0,U,38771,999,71154,.78072E-4,.127E-5,0
INSAT-3D,2013-038B,2026-06-04T21:01:15.860064,1.00269066,.0000901,1.8939,82.6962,348.2073,267.2320,0,U,39216,999,4695,0,-.327E-5,0
FENGYUN 3C,2013-052A,2026-06-05T05:47:30.738336,14.15752264,.001575,98.4981,130.6652,60.0305,300.2431,0,U,39260,999,65687,.77019E-4,.11E-5,0
METEOR-M 2,2014-037A,2026-06-05T04:18:09.982944,14.21458622,.0007049,98.5112,132.3435,73.0437,287.1513,0,U,40069,999,61761,.12915E-3,.24E-5,0
HIMAWARI-8,2014-060A,2026-06-04T22:47:12.109344,1.00272357,.0000958,0.0111,27.2628,63.2128,285.3895,0,U,40267,999,4263,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-03T19:12:45.107712,1.00279146,.00034407,5.6052,72.9774,153.7233,53.2439,0,U,40367,999,4186,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-05T03:17:42.012384,1.00276548,.0001647,3.1722,71.1763,4.0243,237.1683,0,U,40732,999,709,0,.75E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T01:28:11.684640,1.00272317,.0001332,6.6638,70.6705,281.5102,268.8844,0,U,41105,999,3838,0,-.106E-5,0
SENTINEL-3A,2016-011A,2026-06-05T03:42:05.306112,14.26736668,.000131,98.6251,223.7101,105.6853,254.4472,0,U,41335,999,53634,.73534E-4,.134E-5,0
INSAT-3DR,2016-054A,2026-06-05T01:53:29.716224,1.00270740,.0010286,0.0756,88.1143,187.0212,80.7580,0,U,41752,999,3569,0,-.65E-6,0
HIMAWARI-9,2016-064A,2026-06-04T14:57:50.861376,1.00270307,.00015402,0.0411,168.7325,312.7214,136.8363,0,U,41836,999,3508,0,-.263E-5,0
GOES 16,2016-071A,2026-06-05T02:45:09.761184,1.00271137,.0000632,0.3093,85.6480,318.4391,146.0983,0,U,41866,999,3498,0,-.79E-6,0
FENGYUN 4A,2016-077A,2026-06-04T22:42:20.074752,1.00276196,.0008161,2.2918,80.4171,151.7274,125.5576,0,U,41882,999,3480,0,-.345E-5,0
CYGFM05,2016-078A,2026-06-04T22:16:49.073664,15.56102645,.0007466,34.9579,341.7330,25.4893,334.6198,0,U,41884,999,52684,.36756E-3,.2659E-3,0
CYGFM04,2016-078B,2026-06-05T03:04:55.894080,15.60808500,.0006082,34.9333,308.6975,72.7608,287.3782,0,U,41885,999,52711,.38343E-3,.33178E-3,0
CYGFM02,2016-078C,2026-06-04T19:58:54.532704,15.63661383,.0007124,34.9415,305.5592,72.1577,287.9926,0,U,41886,999,52723,.38298E-3,.37081E-3,0
CYGFM01,2016-078D,2026-06-04T22:08:09.764736,15.56759527,.0007301,34.9409,342.9283,19.1712,340.9286,0,U,41887,999,52679,.37461E-3,.27778E-3,0
CYGFM08,2016-078E,2026-06-04T20:07:29.025696,15.59338137,.0008176,34.9441,323.3834,51.8334,308.3127,0,U,41888,999,52704,.35656E-3,.2916E-3,0
CYGFM07,2016-078G,2026-06-05T02:50:42.431424,15.59459520,.0006528,34.9456,309.8743,71.5707,288.5727,0,U,41890,999,52711,.37735E-3,.30996E-3,0
CYGFM03,2016-078H,2026-06-04T18:27:56.630880,15.59433427,.0006099,34.9411,314.1371,54.5809,305.5485,0,U,41891,999,52703,.36188E-3,.29685E-3,0
FENGYUN 3D,2017-072A,2026-06-05T05:41:26.323872,14.19737050,.0002657,99.0125,130.4439,80.4891,279.6584,0,U,43010,999,44329,.51344E-4,.62E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-05T03:49:50.670336,14.19509399,.0000607,98.7769,95.7293,37.6470,322.4749,0,U,43013,999,44276,.54697E-4,.71E-6,0
GOES 17,2018-022A,2026-06-05T01:06:52.810848,1.00271493,.0000732,0.9065,85.9382,7.4913,87.2861,0,U,43226,999,3030,0,-.17E-5,0
