OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-08-08T12:33:05.522112,14.14486138,.0007117,98.9893,244.6948,8.2183,121.1524,0,U,28054,999,17688,-.33589E-5,-.52E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-08T03:52:36.438240,1.00270214,.00024615,9.4750,53.6391,7.8468,359.0168,0,U,28912,999,752,0,.117E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-08-08T11:54:09.023328,14.14999721,.0008891,98.7404,226.0007,266.8555,93.1602,0,U,29522,999,1982,.36716E-4,.28E-6,0
FENGYUN 3A,2008-026A,2026-08-08T09:59:36.044160,14.19580822,.0008415,98.6894,160.2757,345.4831,14.6102,0,U,32958,999,94281,.2806E-4,.16E-6,0
EWS-G3 (GOES 14),2009-033A,2026-08-08T12:18:15.806880,1.00084476,.0002017,1.8194,82.3607,65.4777,103.0682,0,U,35491,999,711,0,-.334E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-08-08T12:59:13.740000,14.14924249,.0012244,98.9086,201.2081,100.8620,259.3931,0,U,35951,999,86699,.12287E-3,.193E-5,0
EWS-G2 (GOES 15),2010-008A,2026-08-08T12:30:58.292064,1.00272535,.0005476,1.4170,82.1646,64.9222,60.9621,0,U,36411,999,6016,0,.17E-6,0
COMS 1,2010-032A,2026-08-08T06:26:42.949824,0.99164484,.0010827,4.9338,74.7119,17.9558,186.9436,0,U,36744,999,5160,0,.73E-6,0
FENGYUN 3B,2010-059A,2026-08-08T13:52:03.116640,14.14851970,.0022811,98.9591,266.8051,40.4253,87.6232,0,U,37214,999,81483,.1834E-3,.31E-5,0
SUOMI NPP,2011-061A,2026-08-08T12:00:05.325696,14.19526856,.0002054,98.7964,161.0222,141.7110,218.4212,0,U,37849,999,76586,.35136E-4,.3E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-08-08T08:47:36.940128,1.00275142,.0000821,4.7906,60.7373,38.6393,349.6008,0,U,38552,999,5138,0,-.11E-6,0
METOP-B,2012-049A,2026-08-08T11:45:28.859904,14.21451876,.0002392,98.6469,270.9363,165.6866,194.4379,0,U,38771,999,72069,.32315E-4,.27E-6,0
INSAT-3D,2013-038B,2026-08-08T12:42:07.835040,1.00270626,.0001021,2.0557,81.8499,113.2536,81.9860,0,U,39216,999,4760,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-08-08T13:17:50.599968,14.15765074,.0013643,98.5037,192.0367,230.0080,129.9897,0,U,39260,999,66597,.23551E-4,.5E-7,0
METEOR-M 2,2014-037A,2026-08-08T12:22:21.975168,14.21473945,.0004564,98.5162,194.4125,240.6710,119.4012,0,U,40069,999,62675,-.93799E-4,-.247E-5,0
HIMAWARI-8,2014-060A,2026-08-08T13:07:00.058080,1.00273394,.0000894,0.0366,292.9177,235.2407,126.3005,0,U,40267,999,4328,0,-.28E-5,0
FENGYUN 2G,2014-090A,2026-08-08T12:41:19.799232,1.00270488,.0004391,5.7648,72.1662,170.5012,4.4099,0,U,40367,999,4252,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-08-08T07:07:39.026208,1.00279442,.0001884,3.3278,70.7581,359.3139,3.2261,0,U,40732,999,774,0,.6E-6,0
ELEKTRO-L 2,2015-074A,2026-08-08T08:43:22.345248,1.00271244,.0001296,6.8193,69.8657,190.2502,173.1370,0,U,41105,999,3903,0,-.125E-5,0
SENTINEL-3A,2016-011A,2026-08-08T11:07:07.989024,14.26736418,.0001111,98.6216,287.0871,86.6947,273.4360,0,U,41335,999,54551,.43869E-4,.63E-6,0
INSAT-3DR,2016-054A,2026-08-08T02:18:01.497024,1.00271371,.00110228,0.0291,100.7547,165.7037,158.6655,0,U,41752,999,3633,0,-.79E-6,0
HIMAWARI-9,2016-064A,2026-08-08T13:07:00.057216,1.00267115,.0002361,0.0198,99.0425,103.1275,92.4039,0,U,41836,999,3573,0,0,0
GOES 16,2016-071A,2026-08-08T11:42:55.398816,1.00270574,.0001214,0.4611,85.1735,118.0175,184.8109,0,U,41866,999,3562,0,-.95E-6,0
FENGYUN 4A,2016-077A,2026-08-08T13:41:41.034912,1.00271348,.0007896,2.4491,79.6476,165.2632,41.3917,0,U,41882,999,3545,0,-.363E-5,0
CYGFM05,2016-078A,2026-08-08T11:20:11.355360,15.58931868,.0006314,34.9564,273.7772,277.9318,82.0690,0,U,41884,999,53691,.17311E-3,.13876E-3,0
CYGFM04,2016-078B,2026-08-08T09:30:56.398176,15.64483898,.0004483,34.9306,239.1599,314.5809,45.4551,0,U,41885,999,53717,.18987E-3,.1891E-3,0
CYGFM02,2016-078C,2026-08-08T09:58:27.090048,15.68042186,.0004878,34.9385,231.8959,317.8255,42.2097,0,U,41886,999,53736,.19867E-3,.22869E-3,0
CYGFM01,2016-078D,2026-08-08T12:01:19.587360,15.59696352,.0006124,34.9393,274.1978,272.1532,87.8492,0,U,41887,999,53687,.1739E-3,.14354E-3,0
CYGFM08,2016-078E,2026-08-08T11:48:32.370048,15.62761066,.0006567,34.9420,252.3545,303.9817,56.0284,0,U,41888,999,53715,.18829E-3,.17521E-3,0
CYGFM07,2016-078G,2026-08-08T10:44:44.208096,15.62867862,.0004988,34.9431,240.9445,315.8292,44.2035,0,U,41890,999,53717,.19318E-3,.18046E-3,0
CYGFM03,2016-078H,2026-08-08T11:35:35.246112,15.62853937,.0004914,34.9387,242.6325,299.9035,60.1202,0,U,41891,999,53715,.1891E-3,.17653E-3,0
FENGYUN 3D,2017-072A,2026-08-08T12:14:19.635936,14.19747544,.0000345,99.0173,195.8892,269.8404,90.2731,0,U,43010,999,45241,-.90782E-4,-.238E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-08-08T10:37:58.681920,14.19520304,.0001976,98.7779,159.4440,95.9214,264.2188,0,U,43013,999,45188,.34076E-4,.28E-6,0
GOES 17,2018-022A,2026-08-08T10:04:43.089024,1.00270772,.0000883,1.0659,84.8619,111.2728,182.4749,0,U,43226,999,3094,0,-.187E-5,0
SENTINEL-3B,2018-039A,2026-08-08T10:28:27.063840,14.26736277,.0001609,98.6214,287.2101,107.0160,253.1197,0,U,43437,999,43157,.26848E-4,.21E-6,0
FENGYUN 2H,2018-050A,2026-08-08T12:35:27.861792,1.00274915,.0002431,3.1596,78.4406,146.8033,359.7066,0,U,43491,999,2996,0,-.134E-5,0
METOP-C,2018-087A,2026-08-08T10:28:16.860000,14.21508227,.0001681,98.6608,279.0747,64.0019,296.1331,0,U,43689,999,40225,.33701E-4,.3E-6,0
