OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-06T11:53:46.165344,14.14484828,.00082179,98.9886,211.4512,92.4361,70.5157,0,U,28054,999,17221,.36009271E-4,.24E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-06T05:26:57.935616,1.00268436,.00021997,9.4015,53.9764,0.5290,357.1641,0,U,28912,999,718,0,.134E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-06T11:22:21.560160,14.14995793,.00102377,98.7382,193.6494,7.9468,352.1866,0,U,29522,999,1515,.51804411E-4,.57E-6,0
FENGYUN 3A,2008-026A,2026-07-06T08:38:06.377856,14.19575298,.00098643,98.6886,127.8346,74.6100,285.6166,0,U,32958,999,93812,.63438415E-4,.91E-6,0
GOES 14,2009-033A,2026-07-06T14:24:50.726304,1.00102957,.0002055,1.7366,82.8126,32.9276,155.4174,0,U,35491,999,678,0,-.333E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-06T09:01:05.710656,14.14907510,.00107042,98.9048,168.1040,190.6126,169.4823,0,U,35951,999,86230,.13314092E-3,.213E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-06T14:08:51.381312,1.00268293,.00053225,1.3275,82.5822,49.8164,67.8075,0,U,36411,999,5983,0,.36E-6,0
COMS 1,2010-032A,2026-07-06T08:38:40.502400,0.99169423,.00115442,4.8511,75.1279,14.3574,321.6635,0,U,36744,999,5127,0,-.164E-5,0
FENGYUN 3B,2010-059A,2026-07-06T14:53:16.609632,14.14847635,.00229004,98.9605,233.7165,129.8450,344.1811,0,U,37214,999,81017,.21758381E-3,.376E-5,0
SUOMI NPP,2011-061A,2026-07-06T12:18:19.734624,14.19521359,.00005697,98.7955,128.2571,281.4680,78.6432,0,U,37849,999,76118,.54374332E-4,.7E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-06T06:57:01.155744,1.00269703,.00013537,4.7138,60.9235,18.5021,309.1971,0,U,38552,999,5104,0,.5E-7,0
