OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-15T03:02:12.261984,14.12564752,.054568,30.3511,203.1409,123.9150,241.4565,0,U,694,999,14965,.5538682E-4,.552E-5,0
THOR AGENA D R/B,1964-002A,2026-07-15T21:39:36.769824,14.34076192,.00318375,99.1156,217.1834,244.4632,115.3258,0,U,733,999,25667,.40296294E-4,.64E-6,0
SL-3 R/B,1964-053B,2026-07-15T17:29:29.928768,14.61439759,.00802464,65.0781,315.8244,252.1364,107.0972,0,U,877,999,28550,.31376428E-4,.36E-6,0
SL-8 R/B,1967-045B,2026-07-15T22:36:27.534240,14.45695594,.00630294,74.0111,108.5544,85.0053,275.8296,0,U,2802,999,10755,.41044879E-4,.121E-5,0
SL-8 R/B,1968-040B,2026-07-15T22:06:05.907744,15.03941618,.00250621,74.0291,51.5197,199.4947,160.5286,0,U,3230,999,10928,.87714644E-4,.1174E-4,0
OAO 2,1968-110A,2026-07-15T04:48:44.295552,14.47361771,.00050435,34.9932,273.2648,144.8528,215.2496,0,U,3597,999,3758,.28574362E-4,.87E-6,0
ISIS 1,1969-009A,2026-07-15T20:54:05.863680,11.30436632,.1707151,88.4451,141.2501,190.2908,165.8508,0,U,3669,999,36301,.29121758E-4,.51E-6,0
SERT 2,1970-009A,2026-07-15T19:48:18.968256,13.58741010,.00045685,99.2839,133.0017,187.4797,231.8950,0,U,4327,999,79729,.35768038E-4,-.15E-6,0
SL-3 R/B,1971-028B,2026-07-15T21:45:17.402688,15.72509562,.00146607,81.2302,252.3288,179.5758,180.5516,0,U,5118,999,875,.2886621E-3,.38858E-3,0
ASTEX 1,1971-089A,2026-07-15T21:38:00.077856,14.50871764,.00162464,92.7006,193.1037,20.1575,340.0269,0,U,5560,999,88089,.55318626E-4,.217E-5,0
SL-8 R/B,1971-119B,2026-07-15T12:12:44.714304,14.39737222,.0542743,73.8885,296.3648,236.6298,118.1806,0,U,5730,999,67387,.21834621E-3,.4246E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-15T08:05:38.709312,14.60074868,.00060419,35.0060,290.0081,127.7196,268.1201,0,U,6153,999,86486,.30737698E-4,.129E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-15T15:37:00.701184,14.77966118,.00334934,35.0013,275.6700,6.5763,353.5372,0,U,6155,999,86020,.51043197E-4,.352E-5,0
SL-8 R/B,1975-112B,2026-07-15T23:26:04.759008,14.38258402,.00161661,74.0607,142.9113,205.5527,154.4830,0,U,8459,999,65031,.46034579E-4,.114E-5,0
SL-3 R/B,1977-057B,2026-07-15T21:57:26.268768,15.48420729,.00072657,97.5849,14.8602,167.8069,192.3358,0,U,10114,999,68815,.11588191E-3,.605E-4,0
SEASAT 1,1978-064A,2026-07-15T11:02:26.738016,14.46260244,.00010875,108.0180,33.6410,255.8860,104.2165,0,U,10967,999,52498,.42490986E-4,.14E-6,0
SL-14 R/B,1979-011B,2026-07-15T21:06:00.868608,14.92038345,.00157305,82.5255,334.9238,354.8548,5.2507,0,U,11267,999,54789,.22800717E-4,.257E-5,0
SL-8 R/B,1979-089B,2026-07-15T12:03:27.717696,14.42414530,.00160411,74.0669,214.4401,349.2129,10.8681,0,U,11574,999,45453,.25643089E-4,.58E-6,0
SL-14 R/B,1980-005B,2026-07-15T23:26:32.994528,14.91050426,.00173512,82.5137,185.5299,95.2042,265.1158,0,U,11672,999,49560,.21636346E-4,.24E-5,0
