OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-13T21:18:36.896256,14.12513268,.05459728,30.3571,17.8440,208.4186,148.5586,0,U,694,999,14523,.14422568E-3,.1304E-4,0
THOR AGENA D R/B,1964-002A,2026-06-14T00:24:49.167072,14.34064508,.0032469,99.1154,183.5782,339.9505,20.0400,0,U,733,999,25210,.70678E-4,.15E-5,0
SL-3 R/B,1964-053B,2026-06-13T23:26:31.549056,14.61425521,.0081062,65.0776,48.9261,262.1111,97.0783,0,U,877,999,28086,.43862E-4,.101E-5,0
SL-8 R/B,1967-045B,2026-06-14T02:38:46.896000,14.45681062,.0063553,74.0094,168.0054,153.2019,207.2446,0,U,2802,999,10295,.599E-4,.189E-5,0
SL-8 R/B,1968-040B,2026-06-14T04:32:33.476640,15.03802241,.0025972,74.0300,116.4214,270.0954,89.7258,0,U,3230,999,10451,.18827E-3,.2563E-4,0
OAO 2,1968-110A,2026-06-14T02:06:56.218752,14.47350890,.0006205,34.9937,86.9823,251.7190,108.2825,0,U,3597,999,3307,.53012E-4,.178E-5,0
ISIS 1,1969-009A,2026-06-14T04:22:18.903936,11.30433539,.1706138,88.4427,144.7299,254.2982,86.4086,0,U,3669,999,35943,.25981E-4,.35E-6,0
SERT 2,1970-009A,2026-06-13T19:01:26.337216,13.58738920,.00039818,99.2842,102.6880,284.1352,130.9435,0,U,4327,999,79294,.31078165E-4,-.19E-6,0
SL-3 R/B,1971-028B,2026-06-14T02:56:46.883904,15.69476990,.0013855,81.2334,292.1760,291.4965,68.4815,0,U,5118,999,376,.43231E-3,.51291E-3,0
ASTEX 1,1971-089A,2026-06-13T23:14:51.921600,14.50849515,.0017726,92.6998,182.8192,115.6815,244.6224,0,U,5560,999,87626,.11281E-3,.445E-5,0
SL-8 R/B,1971-119B,2026-06-14T00:41:58.699104,14.39489437,.0543769,73.8874,355.3827,301.9842,52.9547,0,U,5730,999,66934,.17857E-3,.3452E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-14T03:37:08.605056,14.60058833,.0007201,35.0052,107.7054,232.6681,144.3190,0,U,6153,999,86030,.574E-4,.259E-5,0
