OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-13T21:04:15.378528,14.12601036,.05455186,30.3548,36.7396,26.3090,336.4179,0,U,694,999,15386,.6407034E-4,.615E-5,0
THOR AGENA D R/B,1964-002A,2026-08-13T22:15:00.240768,14.34085477,.00332359,99.1156,247.7734,158.9892,201.2665,0,U,733,999,26083,.34355004E-4,.48E-6,0
SL-3 R/B,1964-053B,2026-08-13T11:16:17.839488,14.61451139,.0079006,65.0747,231.5511,243.0813,116.2199,0,U,877,999,28970,.17453192E-4,-.36E-6,0
SL-8 R/B,1967-045B,2026-08-13T22:27:59.231808,14.45707096,.00637601,74.0097,54.3960,23.0965,337.3036,0,U,2802,999,11174,.25660322E-4,.65E-6,0
SL-8 R/B,1968-040B,2026-08-13T20:32:36.545856,15.04076224,.00232912,74.0313,352.3223,131.8008,228.5176,0,U,3230,999,11363,.10348947E-3,.1397E-4,0
OAO 2,1968-110A,2026-08-13T17:25:25.772736,14.47370384,.00052499,34.9931,108.3979,9.4375,350.6413,0,U,3597,999,4186,.27505022E-4,.83E-6,0
ISIS 1,1969-009A,2026-08-13T19:36:26.293536,11.30440700,.17073755,88.4449,138.0754,131.8640,244.1349,0,U,3669,999,36628,.5729255E-4,.102E-5,0
SERT 2,1970-009A,2026-08-13T20:08:34.662912,13.58743208,.00056498,99.2842,160.4595,117.9081,308.8695,0,U,4327,999,80123,.68331608E-4,.9E-7,0
SL-3 R/B,1971-028B,2026-08-13T23:03:17.706240,15.75331691,.00144857,81.2284,215.7330,86.9519,273.3399,0,U,5118,999,1332,.24835878E-3,.37729E-3,0
ASTEX 1,1971-089A,2026-08-13T22:29:14.870688,14.50891072,.0013104,92.7041,202.4625,274.4886,85.4823,0,U,5560,999,88510,.39594987E-4,.155E-5,0
SL-8 R/B,1971-119B,2026-08-13T11:33:37.849248,14.40064491,.05406436,73.8827,242.0249,176.4075,184.1230,0,U,5730,999,67804,.16325047E-3,.3156E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-13T19:32:15.450144,14.60087138,.00064728,35.0052,122.0415,359.7421,56.1595,0,U,6153,999,86917,.28606401E-4,.119E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-13T16:45:33.425856,14.78002556,.00342986,35.0013,105.3573,252.5343,107.1607,0,U,6155,999,86450,.55573976E-4,.388E-5,0
SL-8 R/B,1975-112B,2026-08-13T21:53:10.609440,14.38267369,.00150762,74.0594,89.6793,144.2525,215.9642,0,U,8459,999,65447,.29461027E-4,.64E-6,0
SL-3 R/B,1977-057B,2026-08-13T22:13:37.225056,15.48936987,.00082147,97.5864,45.3220,78.1241,282.0930,0,U,10114,999,69264,.1170207E-3,.6224E-4,0
SEASAT 1,1978-064A,2026-08-13T13:54:18.777600,14.46272433,.0001326,108.0140,94.7697,297.6644,62.4367,0,U,10967,999,52919,.33474682E-4,-.18E-6,0
SL-14 R/B,1979-011B,2026-08-13T18:48:21.001824,14.92059048,.00144944,82.5258,307.5001,250.6453,109.3200,0,U,11267,999,55220,.1958521E-4,.225E-5,0
SL-8 R/B,1979-089B,2026-08-13T21:49:27.211872,14.42426059,.00168225,74.0695,160.0029,290.1301,69.8045,0,U,11574,999,45877,.4082255E-4,.109E-5,0
SL-14 R/B,1980-005B,2026-08-13T19:59:45.455136,14.91073636,.00158073,82.5168,158.1626,5.4191,354.7196,0,U,11672,999,49990,.23029571E-4,.254E-5,0
SL-8 R/B,1981-003B,2026-08-13T19:20:41.601120,15.16280806,.02436233,82.9390,144.1715,350.4509,9.2131,0,U,12139,999,33844,.32017919E-3,.13546E-3,0
SL-3 R/B,1981-046B,2026-08-13T21:41:06.188640,15.45310018,.00170216,81.2290,100.4806,185.5563,174.5495,0,U,12465,999,46268,.13137535E-3,.6323E-4,0
SL-3 R/B,1981-103B,2026-08-13T22:55:40.407456,15.22678084,.00136933,81.1575,28.7328,114.1083,246.1583,0,U,12904,999,99715,.95565124E-4,.2257E-4,0
SL-3 R/B,1982-013B,2026-08-13T21:48:50.532480,15.23133656,.00218394,81.1762,336.2871,11.5724,348.6005,0,U,13068,999,42827,.74660822E-4,.18E-4,0
SL-3 R/B,1982-039B,2026-08-13T22:11:12.476544,15.10804010,.00303301,81.1514,34.3874,160.6800,199.5583,0,U,13154,999,40537,.6008576E-4,.1033E-4,0
SL-3 R/B,1982-079B,2026-08-13T21:12:34.543296,15.26240404,.00235097,81.1474,7.2093,355.2536,4.8471,0,U,13403,999,40166,.95362729E-4,.2515E-4,0
SL-14 R/B,1982-092B,2026-08-13T21:00:35.812800,14.86783839,.00213791,82.5703,354.3167,136.5544,343.3453,0,U,13553,999,35228,.21809571E-4,.22E-5,0
SL-3 R/B,1983-010B,2026-08-13T21:42:25.702560,15.50584678,.00134987,81.1031,168.8058,207.2653,152.7888,0,U,13819,999,38227,.14315591E-3,.825E-4,0
SL-3 R/B,1983-075B,2026-08-13T22:13:40.072800,15.41484525,.00209981,97.6114,236.8357,31.1350,329.1135,0,U,14208,999,35435,.14444163E-3,.6005E-4,0
COSMOS 1536,1984-013A,2026-08-13T18:13:58.530144,15.25642091,.00154849,82.5463,311.4838,91.2090,269.0922,0,U,14699,999,29655,.11297888E-3,.2917E-4,0
SL-14 R/B,1984-027B,2026-08-13T20:26:43.547424,14.86093948,.00181744,82.5402,97.6402,168.0568,192.1084,0,U,14820,999,27097,.19401023E-4,.195E-5,0
SL-8 R/B,1985-006B,2026-08-13T18:34:38.898912,14.37856675,.00187901,74.0478,332.0885,210.9129,261.5883,0,U,15483,999,17660,.37838854E-4,.88E-6,0
SL-12 R/B(2),1985-042D,2026-08-13T22:02:09.125088,14.22015996,.00370146,71.1078,115.5465,242.5152,195.5333,0,U,15772,999,13674,.5634363E-5,-.35E-6,0
SL-14 R/B,1985-069B,2026-08-13T12:27:43.942176,14.86550237,.00196663,82.5236,237.4424,36.9194,323.3372,0,U,15945,999,19613,.19842659E-4,.201E-5,0
SL-16 R/B,1985-097B,2026-08-13T22:59:12.015744,14.16618646,.00072253,71.0028,169.4526,359.5316,62.7504,0,U,16182,999,10950,.11855189E-3,.189E-5,0
SL-14 R/B,1986-006B,2026-08-13T17:19:06.387744,14.86988626,.00777321,82.5267,111.9747,111.5310,249.4216,0,U,16496,999,17254,.26602389E-4,.28E-5,0
COSMOS 1743,1986-034A,2026-08-13T14:00:51.624576,15.72472066,.00048808,82.5226,267.4532,96.2795,263.9024,0,U,16719,999,20479,.25453604E-3,.33996E-3,0
SL-14 R/B,1986-046B,2026-08-13T16:05:05.870112,14.85708208,.00245313,82.4821,291.8656,70.6532,289.7334,0,U,16792,999,14971,.20257561E-4,.201E-5,0
