OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-06T05:19:24.372768,14.12553441,.05457386,30.3521,252.9455,45.3796,319.0018,0,U,694,999,14839,.13245434E-3,.1171E-4,0
THOR AGENA D R/B,1964-002A,2026-07-06T16:37:35.268384,14.34073699,.003175,99.1153,207.4768,272.1656,87.5892,0,U,733,999,25535,.74573E-4,.16E-5,0
SL-3 R/B,1964-053B,2026-07-06T16:42:09.064800,14.61436413,.0080527,65.0779,342.3099,254.9970,104.2207,0,U,877,999,28418,.57532E-4,.172E-5,0
SL-8 R/B,1967-045B,2026-07-06T21:02:45.855168,14.45692345,.0063009,74.0111,125.4848,104.4709,256.3451,0,U,2802,999,10624,.79182E-4,.259E-5,0
SL-8 R/B,1968-040B,2026-07-06T19:22:49.748736,15.03913220,.0025462,74.0303,70.1622,219.8538,140.0782,0,U,3230,999,10791,.17451E-3,.2379E-4,0
OAO 2,1968-110A,2026-07-06T10:32:45.560544,14.47359695,.00048787,34.9944,322.1830,65.9764,294.1437,0,U,3597,999,3631,.58033622E-4,.196E-5,0
ISIS 1,1969-009A,2026-07-06T09:34:47.303040,11.30435845,.1706929,88.4444,142.2894,209.4136,139.9304,0,U,3669,999,36194,.57161E-4,.86E-6,0
SERT 2,1970-009A,2026-07-06T16:41:30.526944,13.58740585,.000421,99.2840,124.3617,212.7901,212.1378,0,U,4327,999,79605,.5557E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-07-06T19:18:52.077888,15.71774842,.0014407,81.2313,263.7598,211.2286,148.8119,0,U,5118,999,732,.34108E-3,.44523E-3,0
ASTEX 1,1971-089A,2026-07-06T17:29:06.908352,14.50867301,.0017301,92.7001,190.1490,48.5661,311.7028,0,U,5560,999,87956,.10065E-3,.397E-5,0
SL-8 R/B,1971-119B,2026-07-06T19:44:54.893184,14.39661927,.054315,73.8887,312.6511,254.6723,99.3809,0,U,5730,999,67262,.23556E-3,.4586E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-06T10:43:48.569952,14.60071663,.00060696,35.0069,340.6633,47.4087,346.6063,0,U,6153,999,86356,.69188481E-4,.316E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-06T09:29:53.491200,14.77957141,.00342615,35.0028,329.9300,289.4958,70.2043,0,U,6155,999,85883,.12907956E-3,.931E-5,0
SL-8 R/B,1975-112B,2026-07-06T10:43:55.272864,14.38254893,.0016511,74.0597,160.4411,224.7440,135.2384,0,U,8459,999,64894,.75043E-4,.202E-5,0
SL-3 R/B,1977-057B,2026-07-06T19:15:37.590624,15.48288100,.0006373,97.5852,5.2995,199.8906,160.2097,0,U,10114,999,68674,.16311E-3,.8516E-4,0
SEASAT 1,1978-064A,2026-07-06T17:52:41.753280,14.46256690,.0001275,108.0185,15.3452,247.3776,112.7235,0,U,10967,999,52372,.92619E-4,.194E-5,0
SL-14 R/B,1979-011B,2026-07-06T16:35:36.451968,14.92032857,.0016562,82.5247,343.6427,25.1574,335.0449,0,U,11267,999,54652,.50185E-4,.536E-5,0
SL-8 R/B,1979-089B,2026-07-06T14:59:42.899712,14.42412554,.0015652,74.0674,230.8752,8.0048,352.1355,0,U,11574,999,45325,.6728E-4,.196E-5,0
SL-14 R/B,1980-005B,2026-07-06T13:57:26.434944,14.91044914,.0017043,82.5132,194.4424,123.7898,236.4947,0,U,11672,999,49420,.47275E-4,.495E-5,0
SL-8 R/B,1981-003B,2026-07-06T17:01:39.694080,15.14855054,.025038,82.9376,179.6262,123.1560,239.3967,0,U,12139,999,33267,.35371E-3,.14821E-3,0
SL-3 R/B,1981-046B,2026-07-06T21:15:25.009632,15.44645070,.0016353,81.2306,146.3321,328.5682,31.4583,0,U,12465,999,45681,.21236E-3,.9971E-4,0
SL-3 R/B,1981-103B,2026-07-06T18:32:11.169600,15.22446130,.0011569,81.1576,73.6216,242.3556,117.6502,0,U,12904,999,99134,.15694E-3,.3661E-4,0
SL-3 R/B,1982-013B,2026-07-06T19:16:57.146016,15.22920407,.0022635,81.1735,21.0286,135.4907,224.8149,0,U,13068,999,42247,.15126E-3,.3599E-4,0
SL-3 R/B,1982-039B,2026-07-06T20:10:05.795040,15.10664641,.0027626,81.1497,78.3814,287.5859,72.2349,0,U,13154,999,39962,.16917E-3,.2846E-4,0
SL-3 R/B,1982-079B,2026-07-06T18:56:44.071008,15.25960041,.0024867,81.1451,52.2977,120.7197,239.6492,0,U,13403,999,39585,.14794E-3,.3859E-4,0
SL-14 R/B,1982-092B,2026-07-06T16:50:08.672064,14.86760931,.0018731,82.5669,30.0408,266.0990,139.1351,0,U,13553,999,34661,.38926E-4,.372E-5,0
SL-3 R/B,1983-010B,2026-07-06T15:01:55.839072,15.49750948,.0014019,81.0999,216.0143,355.1418,4.9690,0,U,13819,999,37634,.20868E-3,.1167E-3,0
SL-3 R/B,1983-075B,2026-07-06T19:31:33.618720,15.40865698,.0021478,97.6107,197.1240,158.0084,202.2088,0,U,14208,999,34848,.18777E-3,.7678E-4,0
COSMOS 1536,1984-013A,2026-07-06T20:17:00.456288,15.25277623,.0013193,82.5454,349.2613,218.7848,141.2444,0,U,14699,999,29077,.19808E-3,.5027E-4,0
SL-14 R/B,1984-027B,2026-07-06T21:01:49.791936,14.86075136,.0016538,82.5426,133.2540,301.7310,58.2294,0,U,14820,999,26533,.43633E-4,.407E-5,0
SL-8 R/B,1985-006B,2026-07-06T16:57:20.264256,14.37842219,.0019229,74.0452,42.1440,286.3795,137.9040,0,U,15483,999,17113,.54305E-4,.138E-5,0
SL-12 R/B(2),1985-042D,2026-07-06T10:54:11.843136,14.22009605,.00371582,71.1060,196.8091,299.0376,212.9024,0,U,15772,999,13127,.76369855E-4,.122E-5,0
SL-14 R/B,1985-069B,2026-07-06T06:51:55.956384,14.86530916,.00194387,82.5270,273.4047,155.2667,204.9487,0,U,15945,999,19045,.48407731E-4,.454E-5,0
SL-16 R/B,1985-097B,2026-07-06T14:59:28.620384,14.16613618,.000531,71.0021,250.1568,68.5950,40.2015,0,U,16182,999,10407,-.10186E-3,-.251E-5,0
SL-14 R/B,1986-006B,2026-07-06T08:45:10.797120,14.86963579,.00748993,82.5275,148.0663,238.5985,120.7892,0,U,16496,999,16684,.54368977E-4,.537E-5,0
COSMOS 1743,1986-034A,2026-07-06T08:35:34.446048,15.68872548,.00049771,82.5278,308.3228,205.5763,154.5253,0,U,16719,999,19879,.4775169E-3,.55015E-3,0
SL-14 R/B,1986-046B,2026-07-06T11:35:01.150944,14.85685873,.002274,82.4832,327.9419,191.6993,168.3698,0,U,16792,999,14404,.50507E-4,.464E-5,0
SL-14 R/B,1986-055B,2026-07-06T18:04:01.862112,14.85736431,.0017512,82.5198,14.7351,300.7097,169.4908,0,U,16882,999,13704,.42646E-4,.395E-5,0
AJISAI (EGS),1986-061A,2026-07-06T19:40:47.390016,12.44516697,.0011119,50.0096,87.0250,230.5283,240.7902,0,U,16908,999,48283,.22062E-4,-.94E-6,0
SL-14 R/B,1987-024B,2026-07-06T12:57:53.309376,14.86227174,.0017135,82.5290,341.0584,223.6864,136.2997,0,U,17567,999,10578,.45596E-4,.426E-5,0
COSMOS 1833,1987-027A,2026-07-06T20:36:16.597152,14.13063501,.0023658,70.9211,75.5227,22.3426,337.8720,0,U,17589,999,2715,.12436E-3,.185E-5,0
SL-16 R/B,1987-027B,2026-07-06T18:25:48.193824,14.17174551,.0007104,71.0031,25.5661,290.9158,69.1205,0,U,17590,999,3221,-.81735E-4,-.213E-5,0
SL-14 R/B,1987-038B,2026-07-06T17:32:45.663648,14.85457556,.0020503,82.5004,184.6624,128.2859,232.0206,0,U,17912,999,9690,.42666E-4,.394E-5,0
COSMOS 1844,1987-041A,2026-07-06T08:11:26.796768,14.14575657,.00318731,70.8986,143.9044,207.7746,152.1675,0,U,17973,999,2036,.22521367E-3,.386E-5,0
SL-14 R/B,1987-055B,2026-07-06T14:52:16.572000,14.85723532,.0020084,82.4978,236.9105,344.6058,15.4544,0,U,18153,999,8759,.36942E-4,.346E-5,0
COSMOS 1867,1987-060A,2026-07-06T16:39:45.222624,14.31517874,.0016958,65.0119,333.4268,282.0909,77.8275,0,U,18187,999,3697,.25473E-4,-.32E-6,0
SL-14 R/B,1988-001B,2026-07-06T16:34:09.441120,14.85623164,.0017384,82.5130,83.4255,200.1939,159.8592,0,U,18749,999,5969,.39277E-4,.365E-5,0
COSMOS 1933,1988-020A,2026-07-06T20:51:00.391392,15.18849941,.000553,82.5133,132.9441,128.1145,232.0589,0,U,18958,999,6831,.1613E-3,.3391E-4,0
SL-3 R/B,1988-032B,2026-07-06T20:22:51.978144,15.20989216,.0025671,97.5268,170.8723,174.0666,186.0878,0,U,19046,999,7021,.14865E-3,.3251E-4,0
SL-16 R/B,1988-039B,2026-07-06T17:01:25.311072,14.19631964,.0021076,71.0130,176.8779,162.9421,197.2417,0,U,19120,999,97527,.6227E-4,.84E-6,0
COSMOS 1953,1988-050A,2026-07-06T15:18:29.787264,15.30255230,.0012132,82.5065,38.4148,66.9975,293.2544,0,U,19210,999,5596,.18613E-3,.5491E-4,0
SL-8 R/B,1988-053B,2026-07-06T14:52:52.823712,14.38975405,.0019444,74.0468,253.2366,41.5569,67.3398,0,U,19257,999,99370,.66603E-4,.18E-5,0
COSMOS 1975,1988-093A,2026-07-06T20:20:05.430912,15.29593741,.0012535,82.5199,357.9208,108.2279,252.0326,0,U,19573,999,3761,.17473E-3,.5054E-4,0
SL-14 R/B,1988-093B,2026-07-06T17:54:11.465856,14.85756217,.0020767,82.5319,290.2833,8.5869,104.6543,0,U,19574,999,1869,.37545E-4,.352E-5,0
SL-16 R/B,1988-102B,2026-07-06T15:23:52.908576,14.16169290,.0014756,70.9996,261.2052,198.5490,161.5097,0,U,19650,999,94373,-.59525E-4,-.166E-5,0
INTERCOSMOS 24,1989-080A,2026-07-06T15:11:34.744992,12.59687388,.1187654,82.6047,26.9893,16.8163,346.8993,0,U,20261,999,68177,.15283E-3,.537E-5,0
SL-14 R/B,1989-080C,2026-07-06T04:51:03.148992,12.50577245,.12284196,82.5942,97.0912,273.8735,72.3117,0,U,20262,999,67496,.43175677E-4,.143E-5,0
DELTA 1 R/B,1989-089B,2026-07-06T12:45:31.910112,14.50744024,.0070528,97.0634,15.9941,106.7417,254.1536,0,U,20323,999,91296,.85282E-4,.312E-5,0
ARIANE 40 R/B,1990-005H,2026-07-06T17:02:09.286080,14.39937860,.0009683,98.2948,244.7180,199.5699,160.5119,0,U,20443,999,90993,.80885E-4,.212E-5,0
DELTA 2 R/B(1),1990-008B,2026-07-06T03:14:54.461184,15.72151296,.00629808,35.6001,108.6088,291.5668,67.8370,0,U,20453,999,94468,.72665703E-3,.113443E-2,0
COSMOS 2058,1990-010A,2026-07-06T18:57:17.576064,15.12130715,.0008043,82.4679,290.0239,285.8486,74.1857,0,U,20465,999,96023,.11579E-3,.2025E-4,0
SL-14 R/B,1990-010B,2026-07-06T20:40:04.127232,14.83659414,.0018148,82.5027,155.4682,266.9865,92.9273,0,U,20466,999,94615,.41173E-4,.364E-5,0
SL-14 R/B,1990-018B,2026-07-06T20:36:33.001920,14.82230238,.0017523,82.5221,111.7222,62.4199,297.8793,0,U,20511,999,94023,.44176E-4,.377E-5,0
HST,1990-037B,2026-07-06T10:33:18.828864,15.30993245,.00018336,28.4736,308.9720,18.1844,341.8817,0,U,20580,999,79152,.21757721E-3,.6941E-4,0
SL-16 R/B,1990-046B,2026-07-06T00:50:06.453888,14.15023249,.00124891,70.9987,49.3648,130.5311,229.6901,0,U,20625,999,86513,-.57696531E-4,-.159E-5,0
COSMOS 2084,1990-055A,2026-07-06T15:31:56.766720,15.06202220,.0007054,62.7907,289.6673,309.5076,50.5401,0,U,20663,999,95423,.14327E-3,.1908E-4,0
SL-6 R/B(2),1990-055D,2026-07-06T12:42:46.740096,15.04065260,.0043781,62.7808,209.5523,7.8134,352.3638,0,U,20666,999,95606,.13437E-3,.1698E-4,0
SL-8 R/B,1990-078B,2026-07-06T08:45:44.482752,14.93321181,.03452048,82.9028,144.3039,333.5884,24.8085,0,U,20775,999,82698,.72832902E-3,.25736E-3,0
SL-8 R/B,1991-006B,2026-07-06T06:00:35.693568,13.77508120,.00237808,82.9419,81.8521,64.2995,52.4107,0,U,21088,999,78039,.71376383E-4,.87E-6,0
OKEAN-3,1991-039A,2026-07-06T14:44:56.675040,15.05408585,.0011995,82.5139,221.5414,286.6490,73.3420,0,U,21397,999,88292,.12986E-3,.1892E-4,0
COSMOS 2151,1991-042A,2026-07-06T09:34:48.619776,15.00496129,.00128343,82.4978,329.1390,24.8106,335.3732,0,U,21422,999,88099,.17283893E-3,.2206E-4,0
SL-14 R/B,1991-042B,2026-07-06T07:54:06.603840,14.81914759,.00161945,82.4936,108.9458,206.5934,153.4451,0,U,21423,999,87064,.45845579E-4,.387E-5,0
ERS-1,1991-050A,2026-07-06T16:42:47.928384,14.39529129,.0031371,98.7794,208.8709,207.1883,152.7662,0,U,21574,999,83285,.84569E-4,.219E-5,0
ARIANE 40 R/B,1991-050F,2026-07-06T16:09:00.349344,14.42968691,.0004419,98.1865,235.3298,79.7644,280.4045,0,U,21610,999,83615,.90416E-4,.261E-5,0
INTERCOSMOS 25,1991-086A,2026-07-06T14:11:14.023392,12.12228214,.148416,82.6022,238.0677,220.4969,127.5931,0,U,21819,999,51109,.25155E-3,.1273E-4,0
SL-8 R/B,1992-008B,2026-07-06T17:01:39.425376,13.75981918,.0035162,82.9263,179.2721,159.8408,14.6545,0,U,21876,999,72578,.12734E-3,.139E-5,0
SL-8 R/B,1992-020B,2026-07-06T16:36:43.829280,13.75550318,.0028376,82.9293,65.3687,328.1662,85.6467,0,U,21938,999,71749,.1192E-4,.26E-6,0
USA 81,1992-023A,2026-07-06T16:40:35.304384,14.32403399,.0002347,85.0060,62.7472,69.1066,291.0378,0,U,21949,999,11182,.44873E-4,.141E-5,0
COSMOS 2219,1992-076A,2026-07-06T20:32:01.557312,14.14110082,.0017712,71.0613,128.9560,10.8784,349.2717,0,U,22219,999,73522,.26057E-4,.3E-7,0
SL-16 R/B,1992-076B,2026-07-06T17:40:49.221120,14.16874049,.0015007,71.0010,297.5990,272.9951,197.4237,0,U,22220,999,73869,.38366E-4,.29E-6,0
COSMOS 2221,1992-080A,2026-07-06T09:29:08.505312,14.96587226,.00150589,82.5036,165.3610,147.5250,212.6902,0,U,22236,999,79854,.1466502E-3,.1699E-4,0
SL-16 R/B,1992-093B,2026-07-06T06:03:38.609280,14.15466559,.00028139,71.0222,115.3681,153.5670,206.5597,0,U,22285,999,72993,.96867273E-4,.142E-5,0
