OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-03T22:11:25.494432,14.12483761,.05461056,30.3524,73.5605,120.5321,245.0333,0,U,694,999,14382,.26664783E-3,.2275E-4,0
THOR AGENA D R/B,1964-002A,2026-06-04T16:01:47.762688,14.34060373,.003299,99.1158,173.7244,7.3011,352.8645,0,U,733,999,25076,.99409E-4,.231E-5,0
SL-3 R/B,1964-053B,2026-06-04T02:56:32.894016,14.61420437,.0081212,65.0771,77.8186,265.1914,93.9909,0,U,877,999,27942,.67954E-4,.227E-5,0
SL-8 R/B,1967-045B,2026-06-04T06:48:45.650880,14.45676458,.0063977,74.0097,186.3583,173.9989,186.1950,0,U,2802,999,10153,.89386E-4,.296E-5,0
SL-8 R/B,1968-040B,2026-06-04T01:50:58.595712,15.03745503,.00258988,74.0290,137.1011,292.5320,67.3127,0,U,3230,999,10299,.24250191E-3,.331E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-01T08:22:34.761216,11.30431426,.17059018,88.4416,146.1407,280.2415,61.1375,0,U,3669,999,35798,.62039084E-4,.83E-6,0
SERT 2,1970-009A,2026-06-03T08:21:05.331168,13.58738191,.00042256,99.2839,92.8040,315.8621,156.1259,0,U,4327,999,79152,.58553271E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-06-04T16:24:56.492352,15.68532967,.0013633,81.2334,303.9753,327.2160,32.8250,0,U,5118,999,228,.42436E-3,.48414E-3,0
ASTEX 1,1971-089A,2026-06-04T02:32:32.640576,14.50841372,.0016819,92.7002,179.6426,145.4389,214.7914,0,U,5560,999,87483,.11589E-3,.457E-5,0
SL-8 R/B,1971-119B,2026-06-04T15:31:50.132064,14.39413641,.054388,73.8874,12.9674,321.4645,34.8818,0,U,5730,999,66799,.28379E-3,.5522E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
SL-8 R/B,1975-112B,2026-06-04T05:48:46.855872,14.38240263,.0016754,74.0606,219.6879,288.1621,71.7709,0,U,8459,999,64431,.77577E-4,.21E-5,0
SL-3 R/B,1977-057B,2026-06-04T16:11:25.369152,15.47608437,.000617,97.5838,331.6122,339.3654,20.7346,0,U,10114,999,68177,.23588E-3,.12075E-3,0
SEASAT 1,1978-064A,2026-06-04T05:39:41.967360,14.46232916,.0002172,108.0160,307.1033,242.3783,117.7142,0,U,10967,999,51902,.14528E-3,.383E-5,0
SL-14 R/B,1979-011B,2026-06-04T02:20:47.829984,14.92002216,.0017261,82.5245,14.5770,125.6835,234.5994,0,U,11267,999,54166,.57812E-4,.613E-5,0
SL-8 R/B,1979-089B,2026-06-04T15:37:57.822816,14.42398281,.0014825,74.0694,290.0631,78.9357,281.3466,0,U,11574,999,44864,.99256E-4,.302E-5,0
SL-14 R/B,1980-005B,2026-06-04T15:17:54.693312,14.91018661,.001448,82.5151,224.7439,229.6420,130.3535,0,U,11672,999,48944,.58964E-4,.609E-5,0
SL-8 R/B,1981-003B,2026-06-04T06:20:18.907872,15.13835146,.0250695,82.9378,209.7759,236.5396,121.1649,0,U,12139,999,32776,.37853E-3,.15264E-3,0
SL-3 R/B,1981-046B,2026-06-04T16:22:13.338912,15.43932370,.001944,81.2296,185.1299,78.8662,281.4766,0,U,12465,999,45184,.24445E-3,.11226E-3,0
SL-3 R/B,1981-103B,2026-06-04T16:42:23.822784,15.22173497,.0012756,81.1580,111.3060,0.5478,359.5765,0,U,12904,999,98646,.25985E-3,.6E-4,0
SL-3 R/B,1982-013B,2026-06-04T16:07:28.170912,15.22705668,.0020636,81.1745,58.7468,244.8733,115.0358,0,U,13068,999,41758,.19923E-3,.4695E-4,0
SL-3 R/B,1982-039B,2026-06-04T17:07:33.947040,15.10461431,.0030239,81.1420,115.5012,36.4597,323.8680,0,U,13154,999,39477,.21929E-3,.367E-4,0
SL-3 R/B,1982-079B,2026-06-04T17:18:24.140736,15.25679959,.0022766,81.1462,90.2305,228.8703,131.0567,0,U,13403,999,39096,.20445E-3,.527E-4,0
SL-14 R/B,1982-092B,2026-06-04T06:36:58.772736,14.86738155,.0020829,82.5687,60.3838,18.3095,101.8834,0,U,13553,999,34179,.59225E-4,.553E-5,0
SL-3 R/B,1983-010B,2026-06-04T15:45:46.378656,15.48880634,.001603,81.1025,255.3926,104.2568,256.0460,0,U,13819,999,37139,.30498E-3,.16558E-3,0
SL-3 R/B,1983-075B,2026-06-04T17:25:59.715840,15.40257445,.0018788,97.6106,163.7239,278.0501,81.8612,0,U,14208,999,34354,.25953E-3,.10418E-3,0
COSMOS 1536,1984-013A,2026-06-04T02:30:46.753056,15.24911892,.001367,82.5448,21.8742,345.5186,14.5658,0,U,14699,999,28578,.2753E-3,.69E-4,0
SL-14 R/B,1984-027B,2026-06-04T02:02:11.493600,14.86049654,.0019175,82.5407,164.0044,50.8104,309.4812,0,U,14820,999,26046,.54576249E-4,.503E-5,0
SL-8 R/B,1985-006B,2026-06-04T05:19:09.898176,14.37828874,.0018414,74.0449,101.9222,351.5280,112.1746,0,U,15483,999,16646,.11559E-3,.323E-5,0
SL-12 R/B(2),1985-042D,2026-06-03T15:55:20.979264,14.22003233,.0035522,71.1086,266.0874,348.3603,110.8497,0,U,15772,999,12661,.70829E-4,.11E-5,0
SL-14 R/B,1985-069B,2026-06-03T21:48:10.826496,14.86504675,.00172302,82.5262,303.8553,266.4790,93.4456,0,U,15945,999,18564,.5161666E-4,.482E-5,0
SL-16 R/B,1985-097B,2026-06-03T15:24:28.798272,14.16611206,.0005902,71.0036,319.5954,138.0883,295.9848,0,U,16182,999,9940,.1171E-3,.186E-5,0
SL-14 R/B,1986-006B,2026-06-04T03:08:56.315040,14.86932225,.0075978,82.5264,178.3997,347.2925,12.6373,0,U,16496,999,16205,.69208E-4,.678E-5,0
COSMOS 1743,1986-034A,2026-06-03T23:40:27.048288,15.65721268,.00035159,82.5276,342.7560,335.3214,24.7877,0,U,16719,999,19372,.45835709E-3,.46451E-3,0
SL-14 R/B,1986-046B,2026-06-04T02:04:51.538368,14.85662252,.0021808,82.4818,358.5557,304.6785,55.2376,0,U,16792,999,13923,.47586E-4,.438E-5,0
SL-14 R/B,1986-055B,2026-06-04T16:26:16.726848,14.85714252,.0020037,82.5213,44.8868,47.5573,10.1177,0,U,16882,999,13228,.56185E-4,.514E-5,0
AJISAI (EGS),1986-061A,2026-06-04T16:46:46.882272,12.44516749,.0011283,50.0064,185.7969,148.9355,330.9212,0,U,16908,999,47883,.27206E-4,-.94E-6,0
SL-14 R/B,1987-024B,2026-06-04T02:07:48.133920,14.86204472,.0017608,82.5286,11.5634,339.3189,20.7312,0,U,17567,999,10096,.50204E-4,.466E-5,0
COSMOS 1833,1987-027A,2026-06-04T05:23:18.477024,14.13040466,.0022502,70.9147,144.1160,76.7560,283.6069,0,U,17589,999,2254,.16347E-3,.258E-5,0
SL-16 R/B,1987-027B,2026-06-04T05:29:14.266176,14.17169977,.000585,71.0024,94.1349,327.8198,32.2568,0,U,17590,999,2760,.12098E-3,.196E-5,0
SL-14 R/B,1987-038B,2026-06-04T16:00:26.543232,14.85437745,.0017958,82.5018,214.8649,234.3510,125.6034,0,U,17912,999,9214,.45727E-4,.419E-5,0
COSMOS 1844,1987-041A,2026-06-04T05:41:34.804896,14.14570107,.0033289,70.8992,211.6221,254.1046,105.6406,0,U,17973,999,1582,.32059E-5,-.42E-6,0
SL-14 R/B,1987-055B,2026-06-03T06:45:41.878944,14.85700189,.00221821,82.4994,268.3368,90.7225,269.6533,0,U,18153,999,8264,.57772618E-4,.528E-5,0
COSMOS 1867,1987-060A,2026-06-04T03:20:17.166048,14.31514326,.00162,65.0113,64.6001,281.9584,77.9684,0,U,18187,999,3231,.26129E-4,-.31E-6,0
SL-14 R/B,1988-001B,2026-06-03T06:47:12.494400,14.85598562,.00169705,82.5122,114.8544,319.4199,40.5751,0,U,18749,999,5473,.57507607E-4,.522E-5,0
COSMOS 1933,1988-020A,2026-06-04T02:57:30.794112,15.18626787,.0002255,82.5113,165.3713,246.5845,113.5152,0,U,18958,999,6334,.18103E-3,.3776E-4,0
SL-3 R/B,1988-032B,2026-06-04T16:13:15.867840,15.20741362,.0023785,97.5253,138.7307,292.1142,67.7568,0,U,19046,999,6532,.22558E-3,.4929E-4,0
SL-16 R/B,1988-039B,2026-06-04T15:34:38.451360,14.19628078,.0022948,71.0151,244.6694,211.5710,148.4039,0,U,19120,999,97072,.77224E-4,.115E-5,0
COSMOS 1953,1988-050A,2026-06-04T06:20:51.001152,15.29790603,.0011026,82.5084,71.0628,167.3598,192.7921,0,U,19210,999,5101,.28873E-3,.8376E-4,0
