OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-09T08:46:35.208192,14.12502248,.05459802,30.3546,43.1332,168.5299,192.8318,0,U,694,999,14459,.14299482E-3,.1282E-4,0
THOR AGENA D R/B,1964-002A,2026-06-09T11:34:15.155040,14.34062732,.00327091,99.1156,178.7985,353.2501,6.8237,0,U,733,999,25145,.83880684E-4,.187E-5,0
SL-3 R/B,1964-053B,2026-06-09T11:02:47.514624,14.61423292,.00811413,65.0775,62.1687,263.5318,95.6538,0,U,877,999,28020,.44704543E-4,.106E-5,0
SL-8 R/B,1967-045B,2026-06-09T11:22:22.200384,14.45678959,.00637446,74.0093,176.6650,163.0331,197.2980,0,U,2802,999,10228,.67018886E-4,.215E-5,0
SL-8 R/B,1968-040B,2026-06-09T07:59:14.033184,15.03777737,.00260272,74.0296,126.3533,280.7848,79.0411,0,U,3230,999,10378,.18960456E-3,.258E-4,0
OAO 2,1968-110A,2026-06-09T12:50:33.402912,14.47348804,.00059666,34.9928,112.4045,218.3929,141.6338,0,U,3597,999,3241,.50594282E-4,.169E-5,0
ISIS 1,1969-009A,2026-06-09T05:25:09.163200,11.30432834,.1706024,88.4420,145.2745,264.3180,76.1812,0,U,3669,999,35887,.56005E-4,.75E-6,0
SERT 2,1970-009A,2026-06-09T11:00:57.568896,13.58738656,.00040669,99.2841,98.5869,297.6188,170.5712,0,U,4327,999,79235,.41182207E-4,-.11E-6,0
SL-3 R/B,1971-028B,2026-06-09T12:45:31.722624,15.69014589,.0013741,81.2328,297.9180,308.6903,51.3125,0,U,5118,999,304,.38650255E-3,.44962E-3,0
ASTEX 1,1971-089A,2026-06-09T11:39:16.578720,14.50845502,.00173774,92.6999,181.3754,128.9779,231.2978,0,U,5560,999,87561,.10307597E-3,.406E-5,0
SL-8 R/B,1971-119B,2026-06-09T00:36:38.296800,14.39453290,.0543826,73.8880,4.7621,312.3772,43.2529,0,U,5730,999,66862,.18689458E-3,.3614E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-09T05:28:29.593056,14.60055772,.0006816,35.0044,135.7547,194.6078,187.4914,0,U,6153,999,85958,.56278E-4,.254E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-09T02:29:09.386304,14.77904207,.00328767,35.0003,129.9313,59.4364,300.9575,0,U,6155,999,85479,.14023713E-3,.101E-4,0
SL-8 R/B,1975-112B,2026-06-09T12:41:08.618208,14.38242559,.00168497,74.0598,209.9631,277.7982,82.1259,0,U,8459,999,64507,.65907965E-4,.174E-5,0
SL-3 R/B,1977-057B,2026-06-09T12:34:12.127008,15.47724175,.00057392,97.5842,336.6950,318.9565,41.1253,0,U,10114,999,68252,.200501E-3,.10287E-3,0
SEASAT 1,1978-064A,2026-06-09T08:30:18.444096,14.46237319,.00020373,108.0164,317.8469,241.1082,118.9859,0,U,10967,999,51976,.1107566E-3,.259E-5,0
SL-14 R/B,1979-011B,2026-06-09T12:43:20.485344,14.92007262,.00174403,82.5242,9.4215,108.8414,251.4700,0,U,11267,999,54247,.43036335E-4,.463E-5,0
SL-8 R/B,1979-089B,2026-06-09T13:49:01.552224,14.42400568,.00148507,74.0696,280.9472,67.7987,292.4743,0,U,11574,999,44935,.69171755E-4,.203E-5,0
SL-14 R/B,1980-005B,2026-06-09T12:52:30.524160,14.91022806,.00148255,82.5146,220.0974,212.2370,147.7945,0,U,11672,999,49017,.41820003E-4,.439E-5,0
SL-8 R/B,1981-003B,2026-06-09T11:39:35.488224,15.13990861,.02503469,82.9374,204.9262,218.1496,140.1790,0,U,12139,999,32855,.33290548E-3,.1348E-3,0
SL-3 R/B,1981-046B,2026-06-09T13:01:29.580672,15.44038335,.00191817,81.2302,179.2766,62.9373,297.3825,0,U,12465,999,45259,.21523023E-3,.992E-4,0
SL-3 R/B,1981-103B,2026-06-09T13:27:05.735520,15.22221183,.00123809,81.1577,105.5920,343.4015,16.6810,0,U,12904,999,98720,.17033305E-3,.3946E-4,0
SL-3 R/B,1982-013B,2026-06-09T12:49:46.882560,15.22738934,.00208784,81.1745,53.0398,227.5867,132.3600,0,U,13068,999,41832,.12714E-3,.3009E-4,0
SL-3 R/B,1982-039B,2026-06-09T11:35:47.196096,15.10491288,.0029779,81.1423,109.9888,21.3672,338.8789,0,U,13154,999,39549,.17647634E-3,.2959E-4,0
SL-3 R/B,1982-079B,2026-06-09T12:12:36.505440,15.25725495,.00231068,81.1460,84.5682,211.9435,148.0400,0,U,13403,999,39169,.15080152E-3,.39E-4,0
SL-14 R/B,1982-092B,2026-06-09T11:14:57.955776,14.86742243,.00203428,82.5687,55.5256,1.2864,176.2386,0,U,13553,999,34256,.38196245E-4,.366E-5,0
SL-3 R/B,1983-010B,2026-06-09T12:02:34.755360,15.49033599,.00158856,81.1020,249.4281,88.1949,272.1117,0,U,13819,999,37214,.25696235E-3,.14026E-3,0
SL-3 R/B,1983-075B,2026-06-09T12:48:34.138080,15.40354730,.00188379,97.6108,168.7260,258.9890,100.9237,0,U,14208,999,34428,.22096274E-3,.8883E-4,0
COSMOS 1536,1984-013A,2026-06-09T13:13:27.584544,15.24972951,.00131458,82.5454,16.4507,325.1463,34.8912,0,U,14699,999,28661,.21572051E-3,.5422E-4,0
SL-14 R/B,1984-027B,2026-06-09T11:19:03.972864,14.86053912,.00188235,82.5407,158.9526,33.9155,326.3260,0,U,14820,999,26126,.46223127E-4,.43E-5,0
SL-8 R/B,1985-006B,2026-06-09T07:16:47.271360,14.37831483,.00185872,74.0457,92.5712,341.0891,135.7605,0,U,15483,999,16719,.79368278E-4,.213E-5,0
SL-12 R/B(2),1985-042D,2026-06-09T13:20:35.171232,14.22004587,.00358707,71.1084,253.6388,339.3788,35.7635,0,U,15772,999,12745,.16179858E-4,-.12E-6,0
SL-14 R/B,1985-069B,2026-06-09T08:39:37.631808,14.86509390,.00173536,82.5265,298.7268,246.9029,113.0359,0,U,15945,999,18645,.43185709E-4,.407E-5,0
SL-16 R/B,1985-097B,2026-06-09T12:02:26.428992,14.16612197,.00055621,71.0038,307.2583,126.9759,301.4674,0,U,16182,999,10023,-.43594246E-4,-.135E-5,0
SL-14 R/B,1986-006B,2026-06-09T12:21:09.266112,14.86937850,.00755176,82.5261,173.3336,329.3029,30.3780,0,U,16496,999,16285,.55785953E-4,.551E-5,0
COSMOS 1743,1986-034A,2026-06-09T13:05:47.408640,15.66256130,.00036043,82.5281,336.8544,307.7418,52.3514,0,U,16719,999,19459,.42834911E-3,.44338E-3,0
SL-14 R/B,1986-046B,2026-06-09T13:00:44.396064,14.85665926,.00216141,82.4816,353.4003,285.5258,74.3571,0,U,16792,999,14004,.39239479E-4,.365E-5,0
SL-14 R/B,1986-055B,2026-06-09T10:07:19.995744,14.85717700,.00197275,82.5210,40.4340,32.7302,144.6481,0,U,16882,999,13298,.37886212E-4,.354E-5,0
AJISAI (EGS),1986-061A,2026-06-09T12:27:50.399712,12.44516736,.0011257,50.0060,170.9742,161.1096,326.6729,0,U,16908,999,47943,.10025829E-3,-.83E-6,0
SL-14 R/B,1987-024B,2026-06-09T13:00:49.125600,14.86208194,.0017238,82.5282,6.4371,320.4550,39.5407,0,U,17567,999,10177,.36750721E-4,.348E-5,0
COSMOS 1833,1987-027A,2026-06-09T07:42:49.811040,14.13044058,.00226003,70.9160,133.4022,68.0974,292.2547,0,U,17589,999,2326,.19623556E-3,.319E-5,0
SL-16 R/B,1987-027B,2026-06-09T12:32:19.792320,14.17172243,.00061596,71.0033,82.9799,321.4449,38.6235,0,U,17590,999,2835,.7368942E-4,.101E-5,0
SL-14 R/B,1987-038B,2026-06-09T12:24:31.444704,14.85440737,.00182488,82.5013,210.2969,217.4236,142.5711,0,U,17912,999,9286,.32783815E-4,.307E-5,0
COSMOS 1844,1987-041A,2026-06-09T12:58:39.846144,14.14569569,.00332183,70.8980,200.4364,246.5919,113.1708,0,U,17973,999,1657,-.5890425E-4,-.162E-5,0
SL-14 R/B,1987-055B,2026-06-09T13:05:11.030784,14.85705684,.00220431,82.4996,262.4326,71.4303,288.9305,0,U,18153,999,8357,.42476813E-4,.395E-5,0
COSMOS 1867,1987-060A,2026-06-09T09:05:16.334592,14.31514950,.00163532,65.0115,49.9271,282.0912,77.8340,0,U,18187,999,3306,.14691463E-4,-.61E-6,0
SL-14 R/B,1988-001B,2026-06-09T08:16:20.114400,14.85603871,.00166264,82.5126,109.1514,297.9151,62.0381,0,U,18749,999,5563,.446291E-4,.411E-5,0
COSMOS 1933,1988-020A,2026-06-09T11:02:55.932576,15.18665972,.00027407,82.5123,160.0870,218.3687,141.7352,0,U,18958,999,6415,.14991798E-3,.3136E-4,0
SL-3 R/B,1988-032B,2026-06-09T13:04:44.251968,15.20783068,.00236541,97.5251,143.5938,273.7411,86.1119,0,U,19046,999,6606,.1653987E-3,.3598E-4,0
SL-16 R/B,1988-039B,2026-06-09T12:15:45.785376,14.19629365,.00226737,71.0146,234.3895,204.4580,155.5472,0,U,19120,999,97141,.42619384E-4,.42E-6,0
COSMOS 1953,1988-050A,2026-06-08T18:39:53.993664,15.29860438,.00114463,82.5077,66.5128,152.4135,207.7715,0,U,19210,999,5170,.26229463E-3,.763E-4,0
SL-8 R/B,1988-053B,2026-06-09T11:57:41.808384,14.38964688,.00192018,74.0479,303.2304,101.4113,326.1216,0,U,19257,999,98980,.74133068E-4,.203E-5,0
COSMOS 1975,1988-093A,2026-06-09T08:49:44.019840,15.29226254,.00105429,82.5203,25.5671,199.1998,160.8846,0,U,19573,999,3341,.242411E-3,.6916E-4,0
SL-14 R/B,1988-093B,2026-06-09T12:42:00.433152,14.85735991,.00221983,82.5305,315.8349,94.0491,335.1939,0,U,19574,999,1465,.47797819E-4,.441E-5,0
SL-16 R/B,1988-102B,2026-06-09T12:25:55.828128,14.16166509,.00160745,71.0005,318.2763,236.0917,123.8678,0,U,19650,999,93989,-.4394793E-4,-.135E-5,0
INTERCOSMOS 24,1989-080A,2026-06-09T09:24:15.604128,12.59649045,.11883811,82.6074,44.7166,79.9768,293.3043,0,U,20261,999,67834,.22805479E-3,.807E-5,0
SL-14 R/B,1989-080C,2026-06-09T07:44:38.371776,12.50565697,.12291943,82.5922,114.3599,335.3968,19.2909,0,U,20262,999,67160,.11652284E-3,.391E-5,0
DELTA 1 R/B,1989-089B,2026-06-09T11:51:46.347552,14.50726201,.00685645,97.0640,353.2836,191.2612,168.7056,0,U,20323,999,90904,.84914094E-4,.309E-5,0
ARIANE 40 R/B,1990-005H,2026-06-09T09:37:23.792448,14.39923317,.00088393,98.2962,218.2587,291.2848,68.7397,0,U,20443,999,90600,.8044124E-4,.211E-5,0
DELTA 2 R/B(1),1990-008B,2026-06-09T01:00:21.341952,15.67552285,.00670071,35.6033,290.1009,36.7622,323.7688,0,U,20453,999,94042,.51791352E-3,.66682E-3,0
COSMOS 2058,1990-010A,2026-06-09T12:35:41.512128,15.11960637,.00101774,82.4660,316.9124,26.9367,333.2389,0,U,20465,999,95611,.17958292E-3,.3111E-4,0
SL-14 R/B,1990-010B,2026-06-09T11:30:16.152768,14.83641344,.00197777,82.5016,181.1837,2.0835,358.0459,0,U,20466,999,94209,.38623807E-4,.343E-5,0
SL-14 R/B,1990-018B,2026-06-09T10:48:39.429504,14.82211122,.00169612,82.5205,137.3390,145.5918,214.6398,0,U,20511,999,93617,.43098891E-4,.368E-5,0
HST,1990-037B,2026-06-09T06:06:10.692288,15.30659901,.0001992,28.4711,134.7882,63.4353,296.6447,0,U,20580,999,78735,.15014E-3,.481E-4,0
SL-16 R/B,1990-046B,2026-06-09T05:49:39.656640,14.15022087,.0014001,70.9985,105.6321,173.6796,186.4506,0,U,20625,999,86134,.18279E-3,.307E-5,0
COSMOS 2084,1990-055A,2026-06-09T08:37:58.459296,15.06083976,.0005491,62.7911,22.8069,264.4956,95.5519,0,U,20663,999,95012,.1367966E-3,.1807E-4,0
SL-6 R/B(2),1990-055D,2026-06-09T12:52:07.874400,15.03977649,.00393778,62.7827,301.4110,4.1163,356.0252,0,U,20666,999,95200,.12725783E-3,.1587E-4,0
SL-8 R/B,1990-078B,2026-06-09T11:36:15.364224,14.92020167,.03526381,82.9013,168.6031,64.3906,299.3308,0,U,20775,999,82297,.46348983E-3,.16473E-3,0
SL-8 R/B,1991-006B,2026-06-09T09:01:45.142752,13.77505353,.00233479,82.9421,101.8442,135.3962,346.8420,0,U,21088,999,77669,.2882928E-4,.44E-6,0
OKEAN-3,1991-039A,2026-06-09T11:51:37.688544,15.05291461,.00145631,82.5161,247.8410,25.2650,334.9286,0,U,21397,999,87884,.12062256E-3,.1756E-4,0
COSMOS 2151,1991-042A,2026-06-09T12:34:17.681664,15.00416186,.00137661,82.4961,355.0773,106.9366,253.3369,0,U,21422,999,87696,.99509863E-4,.128E-4,0
SL-14 R/B,1991-042B,2026-06-09T09:18:29.680992,14.81897503,.00156518,82.4922,134.2096,302.9590,57.0119,0,U,21423,999,86665,.42485724E-4,.36E-5,0
ERS-1,1991-050A,2026-06-09T12:27:19.706976,14.39512349,.00307639,98.7798,181.0295,290.6388,69.1501,0,U,21574,999,82894,.94320265E-4,.249E-5,0
ARIANE 40 R/B,1991-050F,2026-06-09T10:06:42.046272,14.42952461,.0003923,98.1878,209.1404,138.1097,222.0395,0,U,21610,999,83222,.85639737E-4,.245E-5,0
INTERCOSMOS 25,1991-086A,2026-06-09T12:26:48.238368,12.12186950,.14842941,82.6053,254.4498,278.9524,64.6952,0,U,21819,999,50781,.96088819E-4,.482E-5,0
SL-8 R/B,1992-008B,2026-06-09T12:01:20.506656,13.75974804,.00334365,82.9265,199.5023,236.8225,235.5017,0,U,21876,999,72204,.8173098E-4,.94E-6,0
SL-8 R/B,1992-020B,2026-06-09T14:03:32.199840,13.75548116,.0030159,82.9305,85.5032,43.1924,136.0800,0,U,21938,999,71376,.31892671E-4,.46E-6,0
USA 81,1992-023A,2026-06-09T12:29:57.202944,14.32396151,.00027621,85.0077,78.4319,91.5526,268.5983,0,U,21949,999,10793,.493804E-4,.153E-5,0
COSMOS 2219,1992-076A,2026-06-09T11:31:30.334080,14.14095701,.0016237,71.0574,186.1837,56.7453,303.5223,0,U,22219,999,73135,.40313436E-4,.3E-6,0
SL-16 R/B,1992-076B,2026-06-09T13:08:21.217920,14.16871654,.00145039,71.0006,354.8757,308.6097,118.0218,0,U,22220,999,73484,-.76711542E-4,-.202E-5,0
COSMOS 2221,1992-080A,2026-06-09T12:23:53.693088,14.96513983,.00127362,82.5033,191.1137,240.4280,119.5673,0,U,22236,999,79452,.11110891E-3,.129E-4,0
SL-16 R/B,1992-093B,2026-06-09T11:15:04.764096,14.15464528,.00043793,71.0200,171.5947,199.8381,160.2572,0,U,22285,999,72614,-.58882986E-4,-.163E-5,0
COSMOS 2228,1992-094A,2026-06-09T11:17:41.834976,14.97558560,.00176965,82.5169,149.4342,358.9457,1.1725,0,U,22286,999,78979,.16034312E-3,.1903E-4,0
SL-16 R/B,1993-016B,2026-06-09T07:21:39.759552,14.15309272,.0010712,71.0080,22.7597,194.9068,165.1741,0,U,22566,999,71513,.10149531E-3,.15E-5,0
COSMOS 2242,1993-024A,2026-06-09T11:50:30.230880,14.96880529,.00161265,82.5179,178.9037,2.7229,357.4078,0,U,22626,999,79412,.12733537E-3,.149E-4,0
SL-16 R/B,1993-059B,2026-06-09T10:39:00.306720,14.17245072,.00150228,70.9883,177.6336,67.5249,292.7464,0,U,22803,999,69253,.1560834E-3,.268E-5,0
ARIANE 40 R/B,1993-061H,2026-06-09T02:31:39.794016,14.32904458,.00109783,98.4819,227.1301,20.2194,339.9423,0,U,22830,999,70719,.7466374E-4,.161E-5,0
COSMOS 2278,1994-023A,2026-06-09T12:54:54.850176,14.14393915,.00105904,71.0543,342.9297,251.9247,108.0722,0,U,23087,999,65779,.20879774E-3,.353E-5,0
SL-16 R/B,1994-023B,2026-06-09T13:02:21.177024,14.15020148,.00032622,70.9995,237.9840,194.4124,165.6906,0,U,23088,999,65908,.14559307E-3,.234E-5,0
SL-16 R/B,1994-074B,2026-06-09T12:25:22.214208,14.79495792,.00051248,97.6994,187.5579,285.9819,202.7354,0,U,23343,999,70082,.56932283E-4,.376E-5,0
SL-16 R/B,1994-077B,2026-06-09T08:20:41.785440,14.15572918,.00026573,70.9805,159.6557,332.2037,27.8943,0,U,23405,999,62920,-.10795278E-3,-.259E-5,0
ARIANE 40+ R/B,1995-021B,2026-06-09T11:17:46.986144,14.39829123,.00059525,98.4411,230.6569,218.4661,156.2932,0,U,23561,999,63245,.85754678E-4,.226E-5,0
SL-16 R/B,1995-058B,2026-06-09T12:00:39.835584,14.15505194,.00134355,71.0214,347.4979,330.9060,29.1312,0,U,23705,999,58084,.21867619E-4,-.5E-7,0
SL-16 R/B,1996-051B,2026-06-09T12:35:14.551872,14.12443388,.00148059,70.7635,340.8665,348.5471,11.5309,0,U,24298,999,53461,.94053111E-4,.125E-5,0
ORBVIEW 2 (SEASTAR),1997-037A,2026-06-09T08:28:23.561472,14.35549463,.00029535,98.8682,327.1554,132.3538,227.7897,0,U,24883,999,52162,.94248585E-4,.225E-5,0
SL-16 R/B,1998-043G,2026-06-09T12:06:48.461184,14.26067373,.00108959,98.8360,114.5980,106.3790,253.8588,0,U,25400,999,45207,.38542651E-4,.47E-6,0
SL-16 R/B,1998-045B,2026-06-09T12:53:14.353152,14.16204921,.000952,71.0122,348.4188,251.0993,108.9098,0,U,25407,999,44010,.6137793E-5,-.36E-6,0
ISS (ZARYA),1998-067A,2026-06-09T12:19:23.388960,15.49683556,.0006877,51.6332,338.0748,150.8507,209.2867,0,U,25544,999,57056,.13793845E-3,.7341E-4,0
CZ-4B R/B,1999-025C,2026-06-09T08:51:19.534176,14.18282123,.00382385,98.6486,202.4040,81.4937,294.4084,0,U,25732,999,40116,.43733611E-4,.48E-6,0
OKEAN-O,1999-039A,2026-06-09T10:33:18.894528,14.80457985,.00017987,97.9317,219.3263,77.6198,282.5216,0,U,25860,999,44796,.76680713E-4,.534E-5,0
SL-16 R/B,1999-039B,2026-06-09T09:37:49.584576,14.81837427,.00139337,97.9841,219.2863,324.2346,35.7933,0,U,25861,999,45044,.60589328E-4,.425E-5,0
DELTA 2 R/B,1999-041E,2026-06-09T12:44:53.170944,14.12002056,.05009092,51.7661,294.3790,259.3829,95.0330,0,U,25876,999,37600,.15878855E-3,.752E-5,0
HELIOS 1B,1999-064A,2026-06-09T10:41:23.771328,14.87986409,.00024015,98.1622,65.3610,102.1923,257.9562,0,U,25977,999,69890,.15274653E-3,.1343E-4,0
TERRA,1999-068A,2026-06-09T11:50:09.703968,14.61096977,.00010156,97.9459,210.3443,224.6888,242.2888,0,U,25994,999,40848,.7772827E-4,.338E-5,0
SL-16 R/B,2000-006B,2026-06-09T13:49:44.587200,14.15836155,.00151278,71.0031,264.6283,34.9300,325.2812,0,U,26070,999,36156,-.10684909E-3,-.258E-5,0
TITAN 4B R/B,2000-047B,2026-06-09T12:14:16.922976,15.10152417,.00455834,67.9872,142.1823,294.9147,64.7269,0,U,26474,999,40677,.17467113E-3,.2786E-4,0
ENVISAT,2002-009A,2026-06-09T14:57:44.963712,14.39063093,.00013301,98.3831,112.1107,90.2317,87.7528,0,U,27386,999,27239,.40431137E-4,.82E-6,0
IDEFIX & ARIANE 42P R/B,2002-021B,2026-06-09T10:31:41.563200,14.31078527,.00106022,98.5942,98.0058,279.3660,80.6324,0,U,27422,999,25714,.89172675E-4,.191E-5,0
AQUA,2002-022A,2026-06-09T14:32:48.991776,14.62146686,.00014084,98.4273,129.7377,54.0068,65.6699,0,U,27424,999,28216,.1580398E-3,.745E-5,0
CZ-4B R/B,2002-024C,2026-06-09T09:07:30.715968,14.14563239,.00510807,98.8702,213.2507,121.9752,254.3883,0,U,27432,999,24220,.38015801E-4,.3E-6,0
MIDORI II (ADEOS-II),2002-056A,2026-06-09T12:11:21.012576,14.29345465,.00022313,98.7874,119.7026,87.4986,272.6451,0,U,27597,999,22341,.11315478E-3,.243E-5,0
H-2A R/B,2002-056E,2026-06-09T11:38:06.148896,14.33818833,.0068945,98.3309,117.4403,247.8747,223.0025,0,U,27601,999,22726,.77624535E-4,.179E-5,0
CZ-4B R/B,2003-049C,2026-06-09T12:42:45.578016,14.55095101,.00472281,98.6896,159.0714,312.4912,47.2297,0,U,28059,999,19995,.79019143E-4,.294E-5,0
CZ-2C R/B,2004-012C,2026-06-09T02:35:13.195104,15.77442882,.00087575,97.7081,234.8409,319.5397,40.5216,0,U,28222,999,21862,.49559869E-3,.82418E-3,0
SL-16 R/B,2004-021B,2026-06-09T09:11:28.468032,14.14611754,.0007474,71.0020,40.0683,264.0490,95.9781,0,U,28353,999,13580,-.10770022E-3,-.255E-5,0
CZ-4B R/B,2004-035C,2026-06-09T08:27:57.040128,15.30510841,.00308693,97.3375,193.5150,6.3474,353.8152,0,U,28415,999,19392,.23975122E-3,.7098E-4,0
CZ-2C R/B,2004-046B,2026-06-09T11:29:15.554400,14.27024927,.0138171,98.1950,69.7408,243.2180,115.4812,0,U,28480,999,12159,.37908197E-4,.6E-6,0
ARIANE 5 R/B,2004-049H,2026-06-09T10:49:41.745504,14.85438153,.00849369,98.2718,332.4059,54.2640,306.6437,0,U,28499,999,15941,.81725351E-4,.687E-5,0
CZ-2D R/B,2005-024B,2026-06-09T12:04:17.751936,15.68719452,.00046408,97.3494,179.5527,70.4712,289.7050,0,U,28738,999,15413,.45437102E-3,.51864E-3,0
ALOS (DAICHI),2006-002A,2026-06-09T14:28:41.433312,14.70035069,.00017379,98.1320,116.1945,60.6985,299.4394,0,U,28931,999,8698,.17319226E-3,.99E-5,0
H-2A R/B,2006-002B,2026-06-09T09:47:48.916320,15.17964716,.00496309,98.2555,315.5351,289.4709,70.1164,0,U,28932,999,10834,.25287402E-3,.5218E-4,0
RESURS-DK 1,2006-021A,2026-06-09T07:13:43.558176,15.13181843,.00065391,69.9339,359.9664,298.0089,62.0415,0,U,29228,999,10138,.1255203E-3,.2125E-4,0
CZ-4B R/B,2006-046C,2026-06-09T09:46:36.322176,15.17726210,.00313161,97.5457,205.0384,311.1389,48.7142,0,U,29507,999,7395,.18565526E-3,.3721E-4,0
CZ-2C R/B,2007-010B,2026-06-09T07:27:15.187680,14.20274428,.0059472,98.4091,269.0471,28.9130,331.5321,0,U,31114,999,99272,.52457305E-4,.73E-6,0
