OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-13T00:57:35.832384,14.12511225,.05459713,30.3568,22.5858,200.9394,156.8018,0,U,694,999,14511,.14514827E-3,.131E-4,0
THOR AGENA D R/B,1964-002A,2026-06-13T07:40:07.035168,14.34064300,.00325078,99.1155,182.8429,342.0119,17.9911,0,U,733,999,25200,.75345315E-4,.163E-5,0
SL-3 R/B,1964-053B,2026-06-13T02:05:29.283936,14.61425099,.00810827,65.0775,51.5345,262.4007,96.7878,0,U,877,999,28073,.43793671E-4,.101E-5,0
SL-8 R/B,1967-045B,2026-06-13T06:43:00.440544,14.45680695,.0063586,74.0094,169.5564,154.9687,205.4578,0,U,2802,999,10283,.63621767E-4,.203E-5,0
SL-8 R/B,1968-040B,2026-06-13T06:11:22.836480,15.03797545,.00259755,74.0298,118.3262,272.1896,87.6319,0,U,3230,999,10437,.17991156E-3,.2447E-4,0
OAO 2,1968-110A,2026-06-12T12:02:08.286720,14.47350198,.00061516,34.9934,95.8415,240.2281,119.7798,0,U,3597,999,3284,.53150837E-4,.179E-5,0
ISIS 1,1969-009A,2026-06-13T05:00:21.334464,11.30433413,.17061052,88.4426,144.8369,256.2660,84.3511,0,U,3669,999,35932,.32747093E-4,.44E-6,0
SERT 2,1970-009A,2026-06-13T06:57:54.161280,13.58738889,.00039925,99.2843,102.2125,285.7540,192.8654,0,U,4327,999,79287,.28519922E-4,-.21E-6,0
SL-3 R/B,1971-028B,2026-06-13T03:59:35.975904,15.69376987,.00138896,81.2330,293.3721,295.1872,64.7945,0,U,5118,999,361,.44586639E-3,.5269E-3,0
ASTEX 1,1971-089A,2026-06-13T01:43:44.954112,14.50848772,.00176713,92.6999,182.5305,118.3120,241.9872,0,U,5560,999,87613,.11550098E-3,.455E-5,0
SL-8 R/B,1971-119B,2026-06-13T06:21:10.276128,14.39483479,.05437761,73.8874,356.8159,303.5717,51.4631,0,U,5730,999,66923,.16970144E-3,.3276E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-12T04:01:23.098944,14.60057663,.00070625,35.0049,119.0054,217.5316,159.2869,0,U,6153,999,86001,.59115879E-4,.268E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-13T03:46:01.560000,14.77913609,.00327878,35.0011,106.1686,94.2707,266.1741,0,U,6155,999,85539,.14465523E-3,.1043E-4,0
