OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-07T09:17:32.282880,14.12497212,.0546001,30.3538,54.1973,151.0751,212.1278,0,U,694,999,14431,.23095E-3,.1994E-4,0
THOR AGENA D R/B,1964-002A,2026-06-07T07:39:40.334112,14.34061732,.0032849,99.1157,176.5187,359.5959,0.5192,0,U,733,999,25114,.95031E-4,.218E-5,0
SL-3 R/B,1964-053B,2026-06-07T03:12:22.786848,14.61422356,.0081183,65.0773,68.9904,264.2360,94.9480,0,U,877,999,27986,.62246E-4,.197E-5,0
SL-8 R/B,1967-045B,2026-06-07T07:53:16.778688,14.45678317,.0063828,74.0093,180.6715,167.5659,192.7093,0,U,2802,999,10197,.86292E-4,.285E-5,0
SL-8 R/B,1968-040B,2026-06-07T06:29:25.992672,15.03766833,.0026003,74.0294,130.5709,285.3681,74.4635,0,U,3230,999,10347,.27859E-3,.3812E-4,0
OAO 2,1968-110A,2026-06-07T04:33:01.541088,14.47348055,.0005788,34.9922,125.5011,200.6413,159.4044,0,U,3597,999,3207,.6295E-4,.215E-5,0
ISIS 1,1969-009A,2026-06-07T04:33:52.727040,11.30432534,.1705978,88.4419,145.4983,268.4331,72.1567,0,U,3669,999,35864,.62817E-4,.84E-6,0
SERT 2,1970-009A,2026-06-07T01:59:04.633728,13.58738431,.0004117,99.2839,96.3381,304.8821,65.7663,0,U,4327,999,79203,.50993E-4,-.4E-7,0
SL-3 R/B,1971-028B,2026-06-07T11:46:35.707584,15.68829291,.0013693,81.2332,300.4690,316.6804,43.3375,0,U,5118,999,272,.40128E-3,.46331E-3,0
ASTEX 1,1971-089A,2026-06-07T08:20:26.987712,14.50844120,.0017186,92.7001,180.6868,135.4312,224.8279,0,U,5560,999,87530,.11659E-3,.459E-5,0
SL-8 R/B,1971-119B,2026-06-07T06:54:44.998848,14.39440351,.0543841,73.8878,8.0184,315.9809,39.9218,0,U,5730,999,66837,.24881E-3,.4835E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-07T05:51:27.709344,14.60054945,.0006605,35.0040,147.0602,178.4987,198.7989,0,U,6153,999,85929,.69684E-4,.319E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-06T16:07:00.092640,14.77899624,.00330509,35.0000,144.1894,38.6057,321.6999,0,U,6155,999,85443,.16450054E-3,.1189E-4,0
SL-8 R/B,1975-112B,2026-06-07T10:36:15.908256,14.38241642,.0016792,74.0601,213.8020,281.9217,78.0054,0,U,8459,999,64477,.69004E-4,.184E-5,0
SL-3 R/B,1977-057B,2026-06-07T10:54:56.778912,15.47680803,.0005921,97.5844,334.5262,327.7929,32.2958,0,U,10114,999,68220,.2262E-3,.11603E-3,0
SEASAT 1,1978-064A,2026-06-07T06:42:13.558176,14.46236009,.0002091,108.0163,313.4913,241.3708,118.7228,0,U,10967,999,51946,.14573E-3,.385E-5,0
SL-14 R/B,1979-011B,2026-06-07T09:12:57.460896,14.92005733,.0017387,82.5243,11.4582,115.4212,244.8810,0,U,11267,999,54215,.56916E-4,.604E-5,0
SL-8 R/B,1979-089B,2026-06-07T01:53:33.580896,14.42399353,.0014828,74.0695,285.5692,73.4553,286.8231,0,U,11574,999,44899,.8095E-4,.242E-5,0
SL-14 R/B,1980-005B,2026-06-07T10:56:43.359360,14.91021407,.0014657,82.5148,222.0705,219.6578,140.3571,0,U,11672,999,48986,.49434E-4,.515E-5,0
SL-8 R/B,1981-003B,2026-06-07T08:53:53.731392,15.13934289,.0250391,82.9376,206.8907,225.5881,132.4619,0,U,12139,999,32823,.37331E-3,.15082E-3,0
SL-3 R/B,1981-046B,2026-06-07T11:15:11.814336,15.43997824,.0019305,81.2301,181.7742,69.7757,290.5561,0,U,12465,999,45227,.23954E-3,.11024E-3,0
SL-3 R/B,1981-103B,2026-06-07T10:58:03.840096,15.22204224,.0012538,81.1581,108.0632,350.6513,9.4483,0,U,12904,999,98688,.23004E-3,.5318E-4,0
SL-3 R/B,1982-013B,2026-06-07T10:21:46.305216,15.22727168,.0020802,81.1744,55.5074,235.0657,124.8622,0,U,13068,999,41800,.15736E-3,.3716E-4,0
SL-3 R/B,1982-039B,2026-06-07T10:18:39.218112,15.10479502,.002999,81.1422,112.3622,27.9055,332.3771,0,U,13154,999,39518,.21471E-3,.3595E-4,0
SL-3 R/B,1982-079B,2026-06-07T09:50:31.053696,15.25707932,.0022982,81.1459,87.0503,219.2588,140.6981,0,U,13403,999,39137,.21758E-3,.5612E-4,0
SL-14 R/B,1982-092B,2026-06-07T05:41:06.258336,14.86741025,.0020552,82.5687,57.6136,8.6457,110.8290,0,U,13553,999,34223,.54349E-4,.51E-5,0
SL-3 R/B,1983-010B,2026-06-07T05:46:49.381248,15.48969450,.0015948,81.1019,252.2117,95.7229,264.5836,0,U,13819,999,37179,.28586E-3,.15568E-3,0
SL-3 R/B,1983-075B,2026-06-07T06:14:25.931904,15.40313349,.0018774,97.6107,166.3601,267.9751,91.9344,0,U,14208,999,34393,.25311E-3,.10176E-3,0
COSMOS 1536,1984-013A,2026-06-07T07:40:49.930176,15.24950410,.001338,82.5450,18.6721,333.5424,26.5129,0,U,14699,999,28627,.23216E-3,.5829E-4,0
SL-14 R/B,1984-027B,2026-06-07T09:13:16.821408,14.86052609,.0018969,82.5406,160.9101,40.4887,319.7736,0,U,14820,999,26095,.54849E-4,.506E-5,0
SL-8 R/B,1985-006B,2026-06-07T06:49:38.702208,14.37830780,.0018504,74.0453,96.2862,345.2525,125.8579,0,U,15483,999,16690,.11193E-3,.312E-5,0
SL-12 R/B(2),1985-042D,2026-06-07T12:21:48.121920,14.22004235,.0035775,71.1085,257.9503,342.5030,28.4017,0,U,15772,999,12716,.67226E-4,.102E-5,0
SL-14 R/B,1985-069B,2026-06-07T03:20:53.524896,14.86507691,.0017282,82.5264,300.8161,254.8771,105.0534,0,U,15945,999,18612,.51458E-4,.48E-5,0
SL-16 R/B,1985-097B,2026-06-07T04:36:17.542080,14.16612393,.000568,71.0037,312.1213,131.3032,41.0011,0,U,16182,999,9990,.31127E-4,.14E-6,0
SL-14 R/B,1986-006B,2026-06-07T07:03:22.081248,14.86935800,.0075701,82.5261,175.4234,336.7309,23.0486,0,U,16496,999,16252,.64345E-4,.632E-5,0
COSMOS 1743,1986-034A,2026-06-07T05:53:34.397664,15.66050384,.0003506,82.5281,339.2962,318.9063,41.1933,0,U,16719,999,19423,.47723E-3,.49014E-3,0
SL-14 R/B,1986-046B,2026-06-06T15:30:20.135232,14.85664022,.0021689,82.4818,356.1373,295.7160,64.1817,0,U,16792,999,13961,.41353E-4,.384E-5,0
SL-14 R/B,1986-055B,2026-06-07T04:30:21.254400,14.85716504,.0019881,82.5212,42.5342,39.7370,76.2307,0,U,16882,999,13265,.54011E-4,.495E-5,0
AJISAI (EGS),1986-061A,2026-06-07T12:14:05.863776,12.44516774,.0011274,50.0070,177.1537,156.0379,323.3537,0,U,16908,999,47918,.57843E-4,-.89E-6,0
SL-14 R/B,1987-024B,2026-06-06T20:22:47.284896,14.86206301,.00174182,82.5284,8.9686,329.8134,30.2077,0,U,17567,999,10137,.40903152E-4,.384E-5,0
COSMOS 1833,1987-027A,2026-06-07T06:26:38.176224,14.13042547,.0022562,70.9153,137.7173,71.6465,288.7107,0,U,17589,999,2297,.18782E-3,.304E-5,0
SL-16 R/B,1987-027B,2026-06-07T11:24:44.195328,14.17171466,.0006029,71.0031,87.2932,324.1070,35.9648,0,U,17590,999,2806,.12691E-3,.208E-5,0
SL-14 R/B,1987-038B,2026-06-07T10:17:29.427648,14.85439721,.00181,82.5015,212.2637,224.6908,135.2851,0,U,17912,999,9255,.43655E-4,.401E-5,0
COSMOS 1844,1987-041A,2026-06-07T10:03:49.782816,14.14569997,.0033263,70.8986,204.9106,249.6860,110.0686,0,U,17973,999,1627,-.35264E-4,-.117E-5,0
SL-14 R/B,1987-055B,2026-06-07T06:07:44.541696,14.85704277,.0022143,82.4996,264.5911,78.4979,281.8722,0,U,18153,999,8323,.57202E-4,.523E-5,0
COSMOS 1867,1987-060A,2026-06-07T10:08:28.682016,14.31514762,.0016307,65.0116,55.4052,282.0596,77.8661,0,U,18187,999,3278,.28917E-4,-.23E-6,0
SL-14 R/B,1988-001B,2026-06-07T06:09:38.340864,14.85602525,.0016726,82.5124,111.1156,305.3798,54.5854,0,U,18749,999,5532,.58118E-4,.528E-5,0
