OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-12T04:21:31.167072,14.12598933,.054555,30.3551,46.2275,11.3458,349.8909,0,U,694,999,15362,.52892E-4,.528E-5,0
THOR AGENA D R/B,1964-002A,2026-08-12T01:02:19.722048,14.34085165,.0033142,99.1156,245.7881,164.4061,195.8151,0,U,733,999,26056,.39636E-4,.63E-6,0
SL-3 R/B,1964-053B,2026-08-12T04:04:02.627904,14.61450857,.0079076,65.0747,235.3636,243.4903,115.8073,0,U,877,999,28951,.17849E-4,-.34E-6,0
SL-8 R/B,1967-045B,2026-08-11T23:57:55.397376,14.45706776,.0063717,74.0096,58.0154,27.1979,333.2491,0,U,2802,999,11146,.30691E-4,.83E-6,0
SL-8 R/B,1968-040B,2026-08-11T19:03:23.760864,15.04070107,.00234011,74.0311,356.5409,136.7359,223.5673,0,U,3230,999,11332,.11956063E-3,.1621E-4,0
OAO 2,1968-110A,2026-08-12T03:20:39.371712,14.47370122,.0005394,34.9930,117.2576,356.6396,3.4258,0,U,3597,999,4163,.27373E-4,.83E-6,0
ISIS 1,1969-009A,2026-08-11T18:44:49.020288,11.30440417,.17073574,88.4452,138.2987,135.9731,239.0787,0,U,3669,999,36605,.47388557E-4,.88E-6,0
SERT 2,1970-009A,2026-08-11T20:25:46.094880,13.58743008,.00055916,99.2842,158.5780,122.2920,305.0056,0,U,4327,999,80096,.58222209E-4,.1E-7,0
SL-3 R/B,1971-028B,2026-08-12T02:50:35.585088,15.75189818,.0014606,81.2278,218.0580,92.6224,267.6708,0,U,5118,999,1303,.23786E-3,.35912E-3,0
ASTEX 1,1971-089A,2026-08-11T22:29:09.126816,14.50890365,.0013164,92.7039,201.8174,282.5026,77.4707,0,U,5560,999,88481,.48236E-4,.189E-5,0
SL-8 R/B,1971-119B,2026-08-12T03:52:51.686976,14.40055647,.0540747,73.8830,244.5015,179.1535,181.0678,0,U,5730,999,67785,.14953E-3,.2886E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-12T02:52:52.015008,14.60086683,.0006631,35.0051,131.6946,346.0800,151.6486,0,U,6153,999,86892,.26755E-4,.11E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-12T01:50:58.295904,14.78001256,.0034224,35.0011,114.8633,239.1483,120.5849,0,U,6155,999,86426,.55911E-4,.39E-5,0
SL-8 R/B,1975-112B,2026-08-12T00:48:49.767840,14.38267106,.0015132,74.0596,93.1346,148.3591,211.8476,0,U,8459,999,65420,.31877E-4,.71E-6,0
SL-3 R/B,1977-057B,2026-08-12T04:21:51.352704,15.48915391,.0008228,97.5863,43.4896,83.1950,277.0236,0,U,10114,999,69237,.10192E-3,.5404E-4,0
SEASAT 1,1978-064A,2026-08-12T04:42:18.463392,14.46272022,.0001286,108.0143,91.8660,296.6112,63.4902,0,U,10967,999,52899,.31003E-4,-.27E-6,0
SL-14 R/B,1979-011B,2026-08-12T04:10:38.629344,14.92058350,.0014431,82.5259,309.0273,256.5734,103.3877,0,U,11267,999,55196,.17432E-4,.203E-5,0
SL-8 R/B,1979-089B,2026-08-12T04:12:38.795328,14.42425546,.0016799,74.0694,163.2124,293.5340,66.4051,0,U,11574,999,45852,.3972E-4,.105E-5,0
SL-14 R/B,1980-005B,2026-08-12T05:20:31.612704,14.91072746,.0015964,82.5168,159.6899,10.7592,349.3966,0,U,11672,999,49966,.21303E-4,.237E-5,0
SL-8 R/B,1981-003B,2026-08-12T05:20:00.204576,15.16239166,.0244035,82.9390,145.6476,355.9927,3.9342,0,U,12139,999,33820,.3003E-3,.12723E-3,0
SL-3 R/B,1981-046B,2026-08-12T03:43:29.700768,15.45288964,.001687,81.2296,102.5909,191.7544,168.3309,0,U,12465,999,46241,.10396E-3,.5006E-4,0
SL-3 R/B,1981-103B,2026-08-12T04:20:41.581248,15.22669782,.0013674,81.1571,30.8187,119.7030,240.5565,0,U,12904,999,99688,.73279E-4,.1736E-4,0
SL-3 R/B,1982-013B,2026-08-12T03:14:38.193792,15.23126930,.0021954,81.1761,338.3697,17.4932,342.7051,0,U,13068,999,42800,.70499E-4,.1701E-4,0
SL-3 R/B,1982-039B,2026-08-12T01:40:47.363232,15.10800505,.0030282,81.1513,36.5299,166.8164,193.3860,0,U,13154,999,40509,.63749E-4,.1094E-4,0
SL-3 R/B,1982-079B,2026-08-12T04:17:58.344000,15.26232119,.0023627,81.1468,9.2268,1.1484,358.9799,0,U,13403,999,40140,.75321E-4,.1992E-4,0
SL-14 R/B,1982-092B,2026-08-11T23:52:54.417792,14.86783053,.0021246,82.5701,356.0758,142.4915,359.2772,0,U,13553,999,35200,.21724E-4,.219E-5,0
SL-3 R/B,1983-010B,2026-08-11T21:41:39.905376,15.50555066,.0013342,81.1023,171.2739,214.6538,145.3841,0,U,13819,999,38196,.1303E-3,.7503E-4,0
SL-3 R/B,1983-075B,2026-08-12T02:36:17.951904,15.41465334,.0021204,97.6114,234.9407,37.3904,322.8813,0,U,14208,999,35407,.13883E-3,.5765E-4,0
COSMOS 1536,1984-013A,2026-08-11T19:00:33.189120,15.25631186,.00154783,82.5468,313.4444,97.3328,262.9670,0,U,14699,999,29625,.12954727E-3,.3338E-4,0
