OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-05T12:21:35.940384,14.12553033,.05457362,30.3524,256.8986,39.1451,324.7357,0,U,694,999,14829,.15838596E-3,.1383E-4,0
THOR AGENA D R/B,1964-002A,2026-07-05T12:09:35.970048,14.34073530,.00317572,99.1153,206.2268,275.7512,84.0050,0,U,733,999,25518,.10031255E-3,.233E-5,0
SL-3 R/B,1964-053B,2026-07-05T11:08:25.133856,14.61436339,.00805667,65.0779,345.9217,255.3774,103.8383,0,U,877,999,28400,.7966026E-4,.287E-5,0
SL-8 R/B,1967-045B,2026-07-05T06:50:53.291328,14.45692090,.00630078,74.0110,128.4572,107.8911,252.9132,0,U,2802,999,10601,.12203538E-3,.415E-5,0
SL-8 R/B,1968-040B,2026-07-05T05:03:49.916160,15.03908257,.00255125,74.0302,73.4281,223.4797,136.4381,0,U,3230,999,10767,.26931577E-3,.3697E-4,0
OAO 2,1968-110A,2026-07-05T13:01:21.446112,14.47359516,.00049244,34.9946,327.1905,57.9371,302.1798,0,U,3597,999,3618,.70398843E-4,.242E-5,0
ISIS 1,1969-009A,2026-07-05T05:57:42.521184,11.30435807,.17068866,88.4443,142.4158,211.7375,136.8750,0,U,3669,999,36181,.72142043E-4,.106E-5,0
SERT 2,1970-009A,2026-07-05T07:21:59.243616,13.58740551,.00041606,99.2840,123.0476,216.8537,259.5429,0,U,4327,999,79586,.74060632E-4,.13E-6,0
SL-3 R/B,1971-028B,2026-07-05T12:45:17.456256,15.71648635,.00144199,81.2314,265.3582,215.7337,144.2958,0,U,5118,999,712,.53340383E-3,.69428E-3,0
ASTEX 1,1971-089A,2026-07-05T00:06:14.128416,14.50866689,.00174617,92.7000,189.5937,53.7335,306.5481,0,U,5560,999,87931,.14784107E-3,.583E-5,0
SL-8 R/B,1971-119B,2026-07-04T22:43:09.359040,14.39641602,.05432416,73.8892,316.1686,258.5674,95.4019,0,U,5730,999,67235,.4037055E-3,.7914E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-05T13:30:44.979840,14.60071403,.00061349,35.0069,345.7006,39.6401,20.2424,0,U,6153,999,86343,.83997816E-4,.389E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-05T12:25:16.554144,14.77956531,.00342803,35.0028,335.0786,282.2605,77.4258,0,U,6155,999,85870,.15906745E-3,.1153E-4,0
SL-8 R/B,1975-112B,2026-07-05T08:01:19.859232,14.38254721,.00165497,74.0596,162.4885,227.0287,132.9480,0,U,8459,999,64878,.93197737E-4,.257E-5,0
SL-3 R/B,1977-057B,2026-07-05T10:41:12.720768,15.48265070,.00062361,97.5850,3.8753,204.9163,155.1787,0,U,10114,999,68653,.27520877E-3,.14435E-3,0
SEASAT 1,1978-064A,2026-07-05T07:01:04.012320,14.46256516,.00013201,108.0184,12.2959,246.1988,113.9019,0,U,10967,999,52351,.13550223E-3,.348E-5,0
