OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-14T21:03:09.273024,14.12515446,.0545979,30.3575,12.3119,217.1436,139.0170,0,U,694,999,14537,.13912E-3,.1264E-4,0
THOR AGENA D R/B,1964-002A,2026-06-14T15:29:03.076800,14.34064676,.0032438,99.1155,184.2400,338.1047,21.8748,0,U,733,999,25219,.65339E-4,.135E-5,0
SL-3 R/B,1964-053B,2026-06-14T20:47:33.797760,14.61425877,.0081039,65.0776,46.3177,261.8326,97.3577,0,U,877,999,28099,.41425E-4,.89E-6,0
SL-8 R/B,1967-045B,2026-06-14T17:35:36.741696,14.45681140,.0063531,74.0095,166.8422,151.8737,208.5878,0,U,2802,999,10304,.52167E-4,.161E-5,0
SL-8 R/B,1968-040B,2026-06-14T20:30:32.369184,15.03805704,.002596,74.0302,115.0609,268.5935,91.2279,0,U,3230,999,10461,.19223E-3,.2618E-4,0
OAO 2,1968-110A,2026-06-14T12:02:58.282944,14.47351012,.00062153,34.9937,84.6710,254.6607,105.3397,0,U,3597,999,3313,.50156409E-4,.167E-5,0
ISIS 1,1969-009A,2026-06-14T14:59:34.335744,11.30433579,.1706145,88.4427,144.6813,253.4035,87.3523,0,U,3669,999,35948,.21201E-4,.28E-6,0
SERT 2,1970-009A,2026-06-14T16:16:32.097792,13.58738963,.0003968,99.2842,103.5259,281.3571,142.7671,0,U,4327,999,79306,.33219E-4,-.17E-6,0
SL-3 R/B,1971-028B,2026-06-14T19:46:39.697248,15.69542561,.0013889,81.2336,291.2986,288.9336,71.0415,0,U,5118,999,387,.38389E-3,.45646E-3,0
ASTEX 1,1971-089A,2026-06-14T19:06:39.849984,14.50850089,.001778,92.6999,183.0858,113.2807,247.0273,0,U,5560,999,87638,.10537E-3,.415E-5,0
SL-8 R/B,1971-119B,2026-06-14T20:42:51.349248,14.39494305,.0543778,73.8874,353.8192,300.2524,54.5860,0,U,5730,999,66946,.15844E-3,.3055E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-14T14:08:59.050176,14.60059001,.0007229,35.0054,105.2053,236.0985,290.7922,0,U,6153,999,86036,.53708E-4,.241E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-14T12:11:38.022144,14.77916171,.00328125,35.0012,98.2477,105.9027,254.5294,0,U,6155,999,85559,.13604723E-3,.98E-5,0
SL-8 R/B,1975-112B,2026-06-14T12:52:50.727936,14.38245051,.001686,74.0594,200.7500,268.0135,91.9088,0,U,8459,999,64579,.76724E-4,.207E-5,0
SL-3 R/B,1977-057B,2026-06-14T19:48:09.163584,15.47840756,.0005445,97.5827,342.2518,295.8457,64.2230,0,U,10114,999,68334,.19678E-3,.10135E-3,0
SEASAT 1,1978-064A,2026-06-14T16:19:42.004128,14.46241740,.0001895,108.0169,329.0266,240.4417,119.6540,0,U,10967,999,52053,.1018E-3,.227E-5,0
SL-14 R/B,1979-011B,2026-06-14T19:52:42.329280,14.92012364,.0017533,82.5239,4.3931,92.7413,267.5814,0,U,11267,999,54326,.42237E-4,.455E-5,0
SL-8 R/B,1979-089B,2026-06-14T15:19:49.308960,14.42403001,.0014928,74.0694,271.5749,56.3294,303.9284,0,U,11574,999,45008,.63587E-4,.184E-5,0
SL-14 R/B,1980-005B,2026-06-14T16:53:38.440032,14.91027126,.0015261,82.5141,215.1958,194.2979,165.7811,0,U,11672,999,49094,.40124E-4,.423E-5,0
