OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-05T01:19:35.579424,14.12488877,.054608,30.3528,67.2380,130.5036,234.4465,0,U,694,999,14398,.27865E-3,.2376E-4,0
THOR AGENA D R/B,1964-002A,2026-06-05T00:24:08.889984,14.34060585,.0032943,99.1158,174.0920,6.2730,353.8859,0,U,733,999,25081,.97529E-4,.225E-5,0
SL-3 R/B,1964-053B,2026-06-05T00:17:35.394144,14.61420978,.0081208,65.0772,75.2103,264.9132,94.2695,0,U,877,999,27955,.63351E-4,.203E-5,0
SL-8 R/B,1967-045B,2026-06-04T06:48:45.650880,14.45676458,.0063977,74.0097,186.3583,173.9989,186.1950,0,U,2802,999,10153,.89386E-4,.296E-5,0
SL-8 R/B,1968-040B,2026-06-05T04:59:36.267360,15.03751468,.002595,74.0292,134.7883,290.0839,69.7557,0,U,3230,999,10316,.23228E-3,.3169E-4,0
OAO 2,1968-110A,2026-06-01T09:28:31.720512,14.47345232,.00052776,34.9918,157.8581,154.0049,206.0907,0,U,3597,999,3123,.56565054E-4,.191E-5,0
ISIS 1,1969-009A,2026-06-04T23:27:44.976096,11.30432106,.1705948,88.4417,145.7416,272.9063,67.8923,0,U,3669,999,35839,.5669E-4,.76E-6,0
SERT 2,1970-009A,2026-06-05T02:16:09.679008,13.58738300,.0004182,99.2838,94.4567,310.8350,60.0056,0,U,4327,999,79176,.60166E-4,.3E-7,0
SL-3 R/B,1971-028B,2026-06-05T03:07:59.005056,15.68577242,.0013638,81.2333,303.4175,325.5422,34.4949,0,U,5118,999,235,.43932E-3,.50219E-3,0
ASTEX 1,1971-089A,2026-06-05T01:42:59.103360,14.50841886,.0016927,92.7002,179.9536,142.4598,217.7794,0,U,5560,999,87497,.99455E-4,.392E-5,0
SL-8 R/B,1971-119B,2026-06-05T01:32:17.984256,14.39417164,.054389,73.8875,12.1858,320.5997,35.6744,0,U,5730,999,66805,.24974E-3,.4851E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-01T10:59:41.757216,14.60050941,.00061227,35.0042,180.0292,129.0606,28.8220,0,U,6153,999,85844,.64019879E-4,.291E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-02T08:20:53.953152,14.77888301,.00334726,35.0000,169.5370,1.9225,358.1599,0,U,6155,999,85379,.14824681E-3,.107E-4,0
