OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-28T14:06:41.938560,14.12537513,.05458593,30.3561,295.6390,338.0416,19.7604,0,U,694,999,14731,.10498453E-3,.964E-5,0
THOR AGENA D R/B,1964-002A,2026-06-28T14:23:04.435296,14.34069873,.00318617,99.1152,198.9469,296.5331,63.2587,0,U,733,999,25419,.78610739E-4,.172E-5,0
SL-3 R/B,1964-053B,2026-06-28T14:54:20.196576,14.61431578,.00807435,65.0776,5.9868,257.5137,101.6921,0,U,877,999,28300,.47035567E-4,.118E-5,0
SL-8 R/B,1967-045B,2026-06-28T08:46:11.005824,14.45686914,.00631098,74.0104,141.3810,122.7502,237.9760,0,U,2802,999,10501,.64348524E-4,.206E-5,0
SL-8 R/B,1968-040B,2026-06-28T11:48:44.812512,15.03869688,.00258008,74.0313,87.1707,238.5219,121.3448,0,U,3230,999,10666,.20790869E-3,.2841E-4,0
OAO 2,1968-110A,2026-06-28T12:08:47.935104,14.47356221,.00055004,34.9949,6.4788,358.2236,1.8434,0,U,3597,999,3516,.55054291E-4,.185E-5,0
ISIS 1,1969-009A,2026-06-28T14:37:49.318176,11.30434969,.17066332,88.4436,143.1447,225.1444,119.7921,0,U,3669,999,36106,.23733043E-4,.36E-6,0
SERT 2,1970-009A,2026-06-28T10:58:09.528672,13.58739922,.00039768,99.2841,116.5654,237.5150,230.4216,0,U,4327,999,79493,.28843275E-4,-.2E-6,0
SL-3 R/B,1971-028B,2026-06-28T14:09:01.871136,15.70819679,.00142989,81.2333,274.0627,239.5020,120.4827,0,U,5118,999,603,.38888678E-3,.48786E-3,0
ASTEX 1,1971-089A,2026-06-28T14:09:53.774208,14.50859755,.00178774,92.6997,187.5281,72.7758,287.5404,0,U,5560,999,87838,.11174911E-3,.44E-5,0
SL-8 R/B,1971-119B,2026-06-28T14:56:58.873632,14.39577841,.05435594,73.8882,328.0234,271.6938,82.2060,0,U,5730,999,67144,.17641244E-3,.3414E-4,0
