OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-06T09:32:58.644672,14.12493924,.05460308,30.3534,59.7297,142.3465,221.6673,0,U,694,999,14417,.25455978E-3,.2183E-4,0
THOR AGENA D R/B,1964-002A,2026-06-06T18:15:54.535104,14.34061417,.0032873,99.1157,175.9305,1.2137,358.9120,0,U,733,999,25106,.90984E-4,.207E-5,0
SL-3 R/B,1964-053B,2026-06-06T10:46:57.830880,14.61421869,.00811948,65.0772,70.9968,264.4590,94.7245,0,U,877,999,27976,.59214219E-4,.181E-5,0
SL-8 R/B,1967-045B,2026-06-06T18:36:05.673888,14.45678001,.0063848,74.0094,181.7055,168.7373,191.5232,0,U,2802,999,10189,.83214E-4,.274E-5,0
SL-8 R/B,1968-040B,2026-06-06T19:18:49.701024,15.03764107,.0025986,74.0294,131.5232,286.4058,73.4274,0,U,3230,999,10340,.28016E-3,.3834E-4,0
OAO 2,1968-110A,2026-06-06T15:18:18.727200,14.47347782,.000574,34.9922,128.5827,196.4324,163.6181,0,U,3597,999,3199,.59527E-4,.202E-5,0
ISIS 1,1969-009A,2026-06-06T15:49:12.256032,11.30432380,.1705968,88.4418,145.5567,269.5062,71.1233,0,U,3669,999,35858,.55952E-4,.75E-6,0
SERT 2,1970-009A,2026-06-06T14:24:37.870848,13.58738403,.0004132,99.2839,95.8818,306.2768,226.6768,0,U,4327,999,79196,.55491E-4,-.1E-7,0
SL-3 R/B,1971-028B,2026-06-06T18:56:15.368064,15.68763807,.0013633,81.2334,301.3462,319.1477,40.8757,0,U,5118,999,261,.4558E-3,.52514E-3,0
ASTEX 1,1971-089A,2026-06-06T14:07:57.707040,14.50843418,.0017113,92.7001,180.4425,137.7669,222.4859,0,U,5560,999,87519,.10875E-3,.428E-5,0
SL-8 R/B,1971-119B,2026-06-06T20:54:17.618400,14.39436594,.0543847,73.8878,8.8001,316.8478,39.1228,0,U,5730,999,66831,.25596E-3,.4976E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-06T17:24:26.752032,14.60054634,.0006544,35.0040,150.0161,174.2909,352.0510,0,U,6153,999,85921,.67082E-4,.306E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-06T16:07:00.091776,14.77899624,.0033051,35.0000,144.1894,38.6057,321.6999,0,U,6155,999,85443,.1645E-3,.1189E-4,0
SL-8 R/B,1975-112B,2026-06-06T14:34:18.777792,14.38241224,.0016787,74.0602,215.3374,283.5355,76.3929,0,U,8459,999,64465,.65609E-4,.173E-5,0
SL-3 R/B,1977-057B,2026-06-06T19:23:54.680928,15.47664836,.000597,97.5843,333.8485,330.5427,29.5485,0,U,10114,999,68210,.25326E-3,.12998E-3,0
SEASAT 1,1978-064A,2026-06-06T15:45:48.034080,14.46235255,.0002106,108.0163,312.1846,241.5516,118.5417,0,U,10967,999,51937,.13511E-3,.347E-5,0
SL-14 R/B,1979-011B,2026-06-06T20:20:21.653376,14.92004794,.0017363,82.5244,11.9674,117.0799,243.2195,0,U,11267,999,54207,.50351E-4,.538E-5,0
SL-8 R/B,1979-089B,2026-06-06T14:14:26.445696,14.42399192,.0014828,74.0695,286.4680,74.5198,285.7595,0,U,11574,999,44892,.86619E-4,.261E-5,0
SL-14 R/B,1980-005B,2026-06-06T14:00:25.460928,14.91020562,.0014592,82.5149,222.8980,222.7511,137.2575,0,U,11672,999,48973,.49921E-4,.52E-5,0
SL-8 R/B,1981-003B,2026-06-06T13:51:43.904736,15.13911675,.0250456,82.9376,207.6275,228.3857,129.5682,0,U,12139,999,32811,.46286E-3,.18685E-3,0
