OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-07-20T05:08:10.873536,14.12568567,.05456682,30.3522,174.6854,168.7879,192.5443,0,U,694,999,15037,.45789032E-4,.489E-5,0
THOR AGENA D R/B,1964-002A,2026-07-20T12:10:37.472160,14.34077527,.00320098,99.1155,222.0366,230.6168,129.2179,0,U,733,999,25733,.45149786E-4,.78E-6,0
SL-3 R/B,1964-053B,2026-07-20T09:10:14.643552,14.61441212,.00800737,65.0779,302.1807,250.6741,108.5688,0,U,877,999,28618,.29744911E-4,.28E-6,0
SL-8 R/B,1967-045B,2026-07-20T03:54:52.830144,14.45697021,.0063067,74.0110,100.6708,75.9225,284.8931,0,U,2802,999,10816,.46402392E-4,.14E-5,0
SL-8 R/B,1968-040B,2026-07-20T07:28:11.015040,15.03955093,.00247946,74.0291,42.5383,189.3857,170.6873,0,U,3230,999,10994,.11974979E-3,.162E-4,0
OAO 2,1968-110A,2026-07-20T04:01:05.310048,14.47362720,.00054637,34.9924,245.5311,186.0860,173.9765,0,U,3597,999,3830,.25582038E-4,.76E-6,0
ISIS 1,1969-009A,2026-07-20T07:07:42.339648,11.30437051,.17072224,88.4455,140.7645,181.3558,178.2483,0,U,3669,999,36351,.52550157E-4,.86E-6,0
SERT 2,1970-009A,2026-07-20T13:28:12.540864,13.58741253,.0004775,99.2839,137.4837,175.0115,358.4417,0,U,4327,999,79793,.43328558E-4,-.1E-6,0
SL-3 R/B,1971-028B,2026-07-20T11:42:09.103968,15.72832365,.00147789,81.2297,246.5694,163.9465,196.2266,0,U,5118,999,947,.26113816E-3,.35633E-3,0
ASTEX 1,1971-089A,2026-07-20T10:52:46.333920,14.50874058,.00156213,92.7010,194.5702,5.2540,354.8827,0,U,5560,999,88155,.71570365E-4,.282E-5,0
SL-8 R/B,1971-119B,2026-07-20T08:56:55.779648,14.39777314,.05425205,73.8870,287.2446,226.5265,128.9564,0,U,5730,999,67457,.23577393E-3,.4592E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-07-20T11:06:54.972000,14.60076276,.00064164,35.0053,260.8009,172.1265,208.7075,0,U,6153,999,86561,.28089422E-4,.116E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-07-20T07:29:11.564160,14.77969279,.00331025,35.0004,248.3416,46.0564,314.2860,0,U,6155,999,86089,.49531765E-4,.34E-5,0
SL-8 R/B,1975-112B,2026-07-20T06:56:05.953920,14.38259703,.0015997,74.0610,134.9781,196.7232,163.3397,0,U,8459,999,65093,.55223976E-4,.142E-5,0
SL-3 R/B,1977-057B,2026-07-20T13:37:32.677248,15.48477823,.00077226,97.5861,19.7441,151.8598,208.3071,0,U,10114,999,68887,.12298611E-3,.6441E-4,0
SEASAT 1,1978-064A,2026-07-20T12:13:19.291584,14.46261516,.00010453,108.0180,44.2410,264.0938,96.0089,0,U,10967,999,52571,.3471238E-4,-.14E-6,0
SL-14 R/B,1979-011B,2026-07-20T15:22:37.998048,14.92040831,.00152871,82.5261,330.4057,338.5547,21.5030,0,U,11267,999,54860,.24592222E-4,.275E-5,0
SL-8 R/B,1979-089B,2026-07-20T10:14:26.392704,14.42415456,.00162083,74.0669,205.3241,339.1008,20.9484,0,U,11574,999,45524,.20051935E-4,.4E-6,0
SL-14 R/B,1980-005B,2026-07-20T08:07:54.195744,14.91052671,.0017335,82.5141,181.3924,81.9181,278.4004,0,U,11672,999,49625,.28064112E-4,.304E-5,0
SL-8 R/B,1981-003B,2026-07-20T09:09:16.276032,15.15212290,.02495966,82.9381,166.9108,75.6548,287.2253,0,U,12139,999,33474,.40331339E-3,.17038E-3,0
SL-3 R/B,1981-046B,2026-07-20T13:16:54.999840,15.44853719,.00156527,81.2312,129.8554,276.5898,83.3565,0,U,12465,999,45892,.15338905E-3,.7258E-4,0
SL-3 R/B,1981-103B,2026-07-20T12:12:07.375680,15.22511339,.00123893,81.1566,57.4763,193.3416,166.7491,0,U,12904,999,99343,.92847958E-4,.2181E-4,0
SL-3 R/B,1982-013B,2026-07-20T14:25:21.869184,15.22984392,.00229288,81.1745,4.8275,91.1622,269.2237,0,U,13068,999,42457,.10975E-3,.2624E-4,0
SL-3 R/B,1982-039B,2026-07-20T13:13:28.808832,15.10714490,.00288772,81.1513,62.5448,240.2935,119.5416,0,U,13154,999,40169,.8540251E-4,.1452E-4,0
SL-3 R/B,1982-079B,2026-07-20T11:51:01.915488,15.26042962,.00248746,81.1449,36.0791,76.4486,283.9517,0,U,13403,999,39794,.1194887E-3,.313E-4,0
SL-14 R/B,1982-092B,2026-07-20T00:59:57.662304,14.86766664,.00192975,82.5672,17.5544,218.6587,263.4737,0,U,13553,999,34859,.21182246E-4,.214E-5,0
SL-3 R/B,1983-010B,2026-07-20T10:37:16.448736,15.49994840,.00129504,81.1003,198.9804,303.4787,56.5221,0,U,13819,999,37848,.14985822E-3,.8455E-4,0
SL-3 R/B,1983-075B,2026-07-20T12:21:57.917952,15.41043701,.00224021,97.6113,211.3956,112.0581,248.3047,0,U,14208,999,35059,.15388472E-3,.6317E-4,0
COSMOS 1536,1984-013A,2026-07-20T13:20:29.023008,15.25383375,.00144549,82.5463,335.6007,169.5894,190.5646,0,U,14699,999,29286,.14565723E-3,.3719E-4,0
SL-14 R/B,1984-027B,2026-07-20T06:36:44.290368,14.86081052,.00163741,82.5430,120.6902,253.0821,106.8601,0,U,14820,999,26732,.21886591E-4,.216E-5,0
SL-8 R/B,1985-006B,2026-07-20T11:25:28.720704,14.37847114,.00192322,74.0456,16.8020,259.1136,130.9167,0,U,15483,999,17311,.56233222E-4,.143E-5,0
SL-12 R/B(2),1985-042D,2026-07-20T08:59:50.868384,14.22011666,.00373639,71.1071,167.3982,278.5983,194.5045,0,U,15772,999,13325,.35944081E-4,.32E-6,0
SL-14 R/B,1985-069B,2026-07-20T13:21:02.752704,14.86537178,.00202733,82.5255,259.9841,110.7375,249.6017,0,U,15945,999,19257,.20029748E-4,.203E-5,0
SL-16 R/B,1985-097B,2026-07-20T07:17:58.466688,14.16615301,.00058571,71.0005,221.3563,41.1769,329.6317,0,U,16182,999,10601,.13079479E-3,.213E-5,0
SL-14 R/B,1986-006B,2026-07-20T13:31:32.059200,14.86970661,.00759316,82.5285,134.7065,190.9199,169.0375,0,U,16496,999,16895,.24988537E-4,.263E-5,0
COSMOS 1743,1986-034A,2026-07-20T07:42:30.485952,15.70002746,.00055534,82.5269,293.4233,160.9665,199.1806,0,U,16719,999,20098,.32287925E-3,.38919E-3,0
SL-14 R/B,1986-046B,2026-07-20T13:24:51.635808,14.85692961,.00239892,82.4841,314.6433,145.7956,214.4812,0,U,16792,999,14613,.25804174E-4,.25E-5,0
SL-14 R/B,1986-055B,2026-07-20T11:23:30.577344,14.85742372,.00173955,82.5208,1.8320,251.2774,127.1174,0,U,16882,999,13908,.24569021E-4,.238E-5,0
AJISAI (EGS),1986-061A,2026-07-20T15:09:06.505920,12.44516687,.00110759,50.0104,44.5555,265.7718,199.0484,0,U,16908,999,48455,-.51229636E-4,-.105E-5,0
SL-14 R/B,1987-024B,2026-07-20T08:12:33.390432,14.86233984,.00183103,82.5303,328.0870,176.5715,183.5631,0,U,17567,999,10783,.26689093E-4,.26E-5,0
COSMOS 1833,1987-027A,2026-07-20T07:24:06.896160,14.13067609,.00246194,70.9213,47.2528,0.5466,359.5677,0,U,17589,999,2905,.23944551E-4,-.3E-7,0
SL-16 R/B,1987-027B,2026-07-20T09:22:31.968192,14.17175582,.00072051,71.0039,356.8569,276.3307,83.6996,0,U,17590,999,3414,.11370851E-3,.181E-5,0
SL-14 R/B,1987-038B,2026-07-20T09:43:41.502144,14.85463590,.00208647,82.5017,171.7829,86.2709,274.0892,0,U,17912,999,9893,.27022406E-4,.259E-5,0
COSMOS 1844,1987-041A,2026-07-20T11:36:53.250624,14.14581310,.00309623,70.9000,114.0750,187.6805,172.3847,0,U,17973,999,2236,-.4449208E-5,-.57E-6,0
SL-14 R/B,1987-055B,2026-07-20T03:45:40.392864,14.85728706,.00191546,82.4968,224.1472,297.4945,62.4324,0,U,18153,999,8960,.18583915E-4,.186E-5,0
COSMOS 1867,1987-060A,2026-07-20T12:38:27.956544,14.31518819,.0017282,65.0115,294.6892,281.9381,77.9765,0,U,18187,999,3895,.14221224E-4,-.62E-6,0
SL-14 R/B,1988-001B,2026-07-20T02:14:58.430976,14.85628489,.00185719,82.5116,70.8128,155.9788,204.2299,0,U,18749,999,6168,.19460337E-4,.194E-5,0
COSMOS 1933,1988-020A,2026-07-20T05:49:00.831072,15.18909192,.00059575,82.5141,119.6993,94.4924,265.6991,0,U,18958,999,7034,.10200594E-3,.216E-4,0
SL-3 R/B,1988-032B,2026-07-20T12:47:28.978656,15.21055261,.00269039,97.5281,184.5488,127.9708,232.3963,0,U,19046,999,7229,.10683078E-3,.2323E-4,0
SL-16 R/B,1988-039B,2026-07-20T07:24:13.961088,14.19631862,.00203379,71.0144,148.1232,141.0738,219.1856,0,U,19120,999,97720,.61400517E-4,.82E-6,0
COSMOS 1953,1988-050A,2026-07-20T12:00:04.220640,15.30380447,.00110409,82.5070,24.4255,22.5569,337.6154,0,U,19210,999,5808,.14696327E-3,.4358E-4,0
SL-8 R/B,1988-053B,2026-07-20T08:47:48.275808,14.38979694,.00199242,74.0452,227.8959,11.8837,359.4171,0,U,19257,999,99568,.40871712E-4,.1E-5,0
