OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-06-10T08:31:05.452608,14.12503922,.054598,30.3553,37.6012,177.2562,183.1218,0,U,694,999,14473,.14742E-3,.1321E-4,0
THOR AGENA D R/B,1964-002A,2026-06-10T07:39:53.773632,14.34063019,.0032681,99.1156,179.6808,350.8131,9.2450,0,U,733,999,25157,.77513E-4,.169E-5,0
SL-3 R/B,1964-053B,2026-06-10T10:02:22.352928,14.61423706,.008112,65.0775,59.3597,263.2334,95.9530,0,U,877,999,28034,.40282E-4,.83E-6,0
SL-8 R/B,1967-045B,2026-06-10T12:17:05.406432,14.45679367,.00637,74.0093,174.7263,160.8389,199.5187,0,U,2802,999,10243,.62638E-4,.199E-5,0
SL-8 R/B,1968-040B,2026-06-10T07:56:13.572096,15.03783027,.0026009,74.0296,124.3125,278.5885,81.2357,0,U,3230,999,10393,.16789E-3,.228E-4,0
OAO 2,1968-110A,2026-06-10T03:44:36.525984,14.47349047,.00060154,34.9929,108.9378,222.9828,137.0394,0,U,3597,999,3250,.48712627E-4,.162E-5,0
ISIS 1,1969-009A,2026-06-10T04:47:04.706592,11.30433019,.1706046,88.4420,145.1675,262.3499,78.1416,0,U,3669,999,35898,.53146E-4,.71E-6,0
SERT 2,1970-009A,2026-06-10T11:47:35.388384,13.58738709,.0004044,99.2842,99.5639,294.4598,180.9496,0,U,4327,999,79249,.34555E-4,-.16E-6,0
SL-3 R/B,1971-028B,2026-06-10T11:43:01.864992,15.69104485,.0013792,81.2325,296.7220,305.1137,54.8827,0,U,5118,999,319,.37261E-3,.43502E-3,0
ASTEX 1,1971-089A,2026-06-10T12:29:01.772160,14.50846314,.0017466,92.6998,181.7086,125.8550,234.4281,0,U,5560,999,87576,.10278E-3,.405E-5,0
SL-8 R/B,1971-119B,2026-06-10T06:37:59.116224,14.39463801,.0543827,73.8880,2.4174,309.7803,45.6632,0,U,5730,999,66880,.19E-3,.3677E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-06-10T04:26:30.466176,14.60056344,.00069068,35.0045,130.3020,202.1527,177.7273,0,U,6153,999,85972,.54991044E-4,.247E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-06-10T04:25:39.700992,14.77906580,.00328301,35.0005,123.5945,68.7212,291.6989,0,U,6155,999,85495,.13599847E-3,.979E-5,0
SL-8 R/B,1975-112B,2026-06-10T12:03:25.191360,14.38242992,.0016854,74.0596,208.1716,275.8824,84.0409,0,U,8459,999,64521,.66325E-4,.176E-5,0
