OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ATLAS CENTAUR 2,1963-047A,2026-08-09T20:22:43.471200,14.12597020,.0545599,30.3555,59.2738,350.7732,8.3180,0,U,694,999,15329,.63981E-4,.625E-5,0
THOR AGENA D R/B,1964-002A,2026-08-09T16:06:21.954816,14.34084701,.003301,99.1157,243.2880,171.2755,188.9008,0,U,733,999,26022,.44997E-4,.78E-6,0
SL-3 R/B,1964-053B,2026-08-09T18:35:09.298752,14.61450407,.0079195,65.0748,242.3868,244.2516,115.0395,0,U,877,999,28916,.23975E-4,-.2E-7,0
SL-8 R/B,1967-045B,2026-08-09T20:28:55.353216,14.45706319,.0063647,74.0095,62.0227,31.7494,328.7476,0,U,2802,999,11115,.33174E-4,.92E-6,0
SL-8 R/B,1968-040B,2026-08-09T19:09:57.072672,15.04063782,.0023499,74.0308,0.6233,141.5694,218.7175,0,U,3230,999,11302,.13454E-3,.183E-4,0
OAO 2,1968-110A,2026-08-09T20:42:30.146688,14.47369642,.0005599,34.9929,129.9692,338.7698,21.2760,0,U,3597,999,4130,.26591E-4,.8E-6,0
ISIS 1,1969-009A,2026-08-09T20:00:37.435104,11.30440193,.1707336,88.4455,138.5122,139.9038,234.1492,0,U,3669,999,36583,.40162E-4,.77E-6,0
SERT 2,1970-009A,2026-08-09T18:52:55.542144,13.58742770,.0005546,99.2842,156.6241,126.8672,287.3800,0,U,4327,999,80068,.38933E-4,-.13E-6,0
SL-3 R/B,1971-028B,2026-08-09T19:57:15.906240,15.75022117,.0014721,81.2281,220.9435,99.9104,260.3819,0,U,5118,999,1267,.29771E-3,.44657E-3,0
ASTEX 1,1971-089A,2026-08-09T20:49:44.520096,14.50889530,.0013244,92.7036,201.1502,290.6750,69.3036,0,U,5560,999,88451,.62668E-4,.246E-5,0
SL-8 R/B,1971-119B,2026-08-09T19:11:27.426336,14.40039161,.0540915,73.8838,248.9324,184.0682,175.5995,0,U,5730,999,67751,.18459E-3,.3579E-4,0
OAO 3 (COPERNICUS),1972-065A,2026-08-09T20:17:00.745728,14.60086037,.0006837,35.0050,144.6576,328.1515,73.3774,0,U,6153,999,86859,.28132E-4,.116E-5,0
ATLAS CENTAUR R/B,1972-065B,2026-08-09T18:43:38.828928,14.77999273,.0034076,35.0008,128.3299,220.1048,139.7135,0,U,6155,999,86392,.57504E-4,.402E-5,0
SL-8 R/B,1975-112B,2026-08-09T19:23:40.564032,14.38266769,.0015208,74.0598,97.2298,153.2028,206.9915,0,U,8459,999,65388,.2916E-4,.63E-6,0
SL-3 R/B,1977-057B,2026-08-09T18:59:45.307968,15.48886269,.0008223,97.5865,40.9791,90.0706,270.1486,0,U,10114,999,69200,.14544E-3,.7747E-4,0
SEASAT 1,1978-064A,2026-08-09T13:37:29.779392,14.46271414,.0001228,108.0150,86.3489,294.1105,65.9912,0,U,10967,999,52861,.33792E-4,-.17E-6,0
SL-14 R/B,1979-011B,2026-08-09T18:14:05.034336,14.92057466,.0014383,82.5262,311.3179,265.5174,94.4403,0,U,11267,999,55160,.23694E-4,.266E-5,0
SL-8 R/B,1979-089B,2026-08-09T14:37:22.278432,14.42424893,.0016757,74.0692,167.9624,298.6124,61.3346,0,U,11574,999,45815,.51061E-4,.143E-5,0
SL-14 R/B,1980-005B,2026-08-09T20:58:18.809184,14.91071744,.0016172,82.5167,161.9171,18.3940,341.7860,0,U,11672,999,49931,.27505E-4,.298E-5,0
SL-8 R/B,1981-003B,2026-08-09T20:18:51.215904,15.16170527,.0244479,82.9390,147.8615,4.2936,356.0312,0,U,12139,999,33784,.38455E-3,.16287E-3,0
SL-3 R/B,1981-046B,2026-08-09T19:46:38.244000,15.45263664,.001669,81.2303,105.4044,200.0491,160.0100,0,U,12465,999,46205,.14902E-3,.7156E-4,0
SL-3 R/B,1981-103B,2026-08-09T19:34:02.208576,15.22660220,.001358,81.1570,33.6007,127.0931,233.1545,0,U,12904,999,99652,.11832E-3,.2786E-4,0
SL-3 R/B,1982-013B,2026-08-09T18:29:00.780288,15.23119333,.0022134,81.1760,341.1464,25.3256,334.9056,0,U,13068,999,42764,.81561E-4,.1964E-4,0
SL-3 R/B,1982-039B,2026-08-09T19:38:07.822176,15.10795741,.0030232,81.1513,39.1315,174.2400,185.9180,0,U,13154,999,40475,.69134E-4,.1184E-4,0
SL-3 R/B,1982-079B,2026-08-09T18:04:51.873024,15.26221420,.0023802,81.1462,12.0984,9.3435,350.8236,0,U,13403,999,40103,.1065E-3,.2805E-4,0
SL-14 R/B,1982-092B,2026-08-09T20:16:34.097376,14.86782289,.0021072,82.5698,358.0874,149.3315,10.6162,0,U,13553,999,35168,.24417E-4,.243E-5,0
SL-3 R/B,1983-010B,2026-08-09T20:07:55.157376,15.50522290,.001319,81.1017,173.8218,222.5568,137.4658,0,U,13819,999,38164,.17495E-3,.10052E-3,0
SL-3 R/B,1983-075B,2026-08-09T18:31:03.817344,15.41437005,.0021428,97.6118,232.5044,45.3096,314.9891,0,U,14208,999,35371,.1695E-3,.7055E-4,0
COSMOS 1536,1984-013A,2026-08-09T19:47:06.482112,15.25618273,.0015484,82.5466,315.4051,103.5670,256.7293,0,U,14699,999,29595,.14108E-3,.3631E-4,0
